ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy
UTEC11,UTEC11,29.28,1.07,59259,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1735103.52
SPXS11,SPXS11,7.64,0.39,59113,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,451623.32
OFSA3,OUROFINO S.A.,26.42,-4.17,59000,1487374160.0,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,Medicamentos e Outros Produtos,stock,stock,AÇÃO B3,1558780.0
ISEN11,ISEN11,117.86,0.05,58651,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,6912606.86
DEXP3,DEXXOS PARTICIPACOES S.A.,7.4,1.37,58000,894138792.0,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,Petroquímicos,stock,stock,AÇÃO B3,429200.0
LILY34,LILY34,202.08,-0.49,54930,5759964444409.65,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,11100254.4
PVBI11,PVBI11,67.22,2.63,53625,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,3604672.5
GDXB39,VANECK GOLD MINERS ETF,151.91,6.28,53242,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,8087992.22
TIMS3F,TIM S.A.,18.83,-0.11,53140,45210949332.0,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,1000626.2
CMIG3,CIA ENERGETICA DE MINAS GERAIS - CEMIG,16.13,-1.95,52900,36895418927.0,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,853277.0
CPOF11,CPOF11,114.99,-0.01,52179,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,6000063.21
DMVF3,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,6.46,-3.15,52100,337520975.0,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,Medicamentos e Outros Produtos,stock,stock,AÇÃO B3,336566.0
FLRY3F,FLEURY S.A.,18.99,10.47,51406,9433147467.0,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,stock,stock,AÇÃO B3,976199.94
DOLA11,DOLA11,10.05,-0.4,49472,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,497193.60000000003
TAEE11F,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,39.4,-0.71,48926,,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,1927684.4
RECR11,RECR11,78.51,-0.11,48877,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3837333.27
EGIE3F,ENGIE BRASIL ENERGIA S.A.,29.87,0.23,47911,42363969543.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,1431101.57
IGTI3,IGUATEMI S.A.,3.24,0.0,47600,7082356683.0,https://icons.brapi.dev/icons/IGTI3.svg,Finance,Exploração de Imóveis,stock,stock,AÇÃO B3,154224.0
XPSF11,XPSF11,5.96,-0.67,47282,,https://icons.brapi.dev/icons/XPSF11.svg,,Outros,fund,fii,FII,281800.72
GRND3F,GRENDENE S.A.,3.58,1.13,47096,3193646271.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,168603.68
XPLG11,XPLG11,91.96,1.24,46950,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,4317522.0
EUCA4,EUCATEX S.A. INDUSTRIA E COMERCIO,22.61,0.09,46800,2123282342.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,1058148.0
BSLI3,BRB BCO DE BRASILIA S.A.,2.97,1.37,46800,1434474173.0,https://icons.brapi.dev/icons/BSLI3.svg,Finance,Bancos,stock,stock,AÇÃO B3,138996.0
LAND3,TERRA SANTA PROPRIEDADES AGRICOLAS S.A.,9.58,1.7,46700,906457963.0,https://icons.brapi.dev/icons/LAND3.svg,Finance,Agricultura,stock,stock,AÇÃO B3,447386.0
PDTC3,PADTEC HOLDING S.A.,1.56,-4.29,46600,129535492.0,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,Programas e Serviços,stock,stock,AÇÃO B3,72696.0
MGLU3F,MAGAZINE LUIZA S.A.,4.4,-4.56,46220,3221213601.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,203368.00000000003
BIVB39,ISHARES CORE S&P 500 ETF,98.83,0.83,46215,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,4567428.45
CDII11,CDII11,97.56,-0.36,46189,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,4506198.84
ALOS3F,ALLOS S.A,26.9,-0.15,45868,13595777985.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,1233849.2
RBRR11,RBRR11,76.33,0.3,44814,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3420652.62
POMO3F,MARCOPOLO S.A.,4.24,-1.85,44770,5536201658.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,189824.80000000002
PSSA3F,PORTO SEGURO S.A.,50.5,-3.33,44581,33813207001.000004,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,2251340.5
S2NW34,S2NW34,42.3,-0.02,44173,565804938095.4825,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1868517.9
TCSA3,TECNISA S.A.,0.71,-5.33,44100,55214424.0,https://icons.brapi.dev/icons/TCSA3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,31311.0
CPLG11,CPLG11,10.88,-0.64,43934,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,478001.92000000004
JSCR11,JSCR11,7.98,-1.6,43473,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,346914.54000000004
RNEW4,RENOVA ENERGIA S.A.,0.82,5.13,43000,315889596.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,35260.0
CRAA11,CRAA11,92.57,3.2,42997,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,3980232.2899999996
ARRI11,ARRI11,4.72,1.94,42632,,https://icons.brapi.dev/icons/ARRI11.svg,,Multicategoria,fund,fii,FII,201223.03999999998
RAIZ4F,RAIZEN S.A.,0.27,3.85,42428,2691652364.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,11455.560000000001
IRIM11,IRIM11,64.54,-0.31,41643,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,Multicategoria,fund,fii,FII,2687639.22
BRKM3,BRASKEM S.A.,4.81,-2.63,41600,4317705413.0,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,Petroquímicos,stock,stock,AÇÃO B3,200095.99999999997
GGBR3,GERDAU S.A.,21.32,-3.13,41500,47569149168.0,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,Siderurgia,stock,stock,AÇÃO B3,884780.0
BSIL39,GLOBAL X SILVER MINERS ETF,45.33,8.24,40907,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,1854314.3099999998
NIKE34,NIKE34,21.36,-1.84,40793,319850852073.922,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,871338.48
QBTC11,QBTC11,19.92,0.1,40753,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,811799.7600000001
ACWI11,ACWI11,17.32,0.41,40753,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,705841.96
TAEE4F,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,13.29,-1.56,39794,13621486506.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,528862.26
BRSR6F,BCO ESTADO DO RIO GRANDE DO SUL S.A.,13.91,-0.78,39657,6549318583.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,551628.87
AERI3,AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A,2.29,0.0,39100,142255241.0,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,Máq. e Equip. Industriais,stock,stock,AÇÃO B3,89539.0
ISAE4F,ISA ENERGIA BRASIL S.A,26.27,-2.16,38166,19879755097.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,1002620.82
WRLD11,WRLD11,148.36,0.49,37084,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,5501782.24
B3SA3F,B3 S.A. - BRASIL. BOLSA. BALCÃO,15.08,-1.5,37024,74626453332.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,558321.92
LIFE11,LIFE11,7.17,1.13,36516,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Residencial,fund,fii,FII,261819.72
BCPX39,GLOBAL X COPPER MINERS ETF,44.8,2.0,36138,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,1618982.4
RBRY11,RBRY11,84.6,-0.24,35690,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3019374.0
RNEW3,RENOVA ENERGIA S.A.,0.85,-1.16,35600,315889596.0,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,30260.0
KISU11,KISU11,6.33,0.0,35475,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,224556.75
C1GP34,C1GP34,1.58,4.64,35411,61528465174.537994,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,55949.380000000005
PMLL11,PMLL11,101.62,0.68,35312,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,3588405.44
VCRI11,VCRI11,7.3,1.25,35050,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,255865.0
P2AN34,P2AN34,30.42,-0.59,34855,1504026396514.374,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1060289.1
VGRI11,VGRI11,5.31,-0.75,34389,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,182605.59
KNCA11,KNCA11,89.5,0.45,34351,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,3074414.5
AXIA3F,AXIA3F,53.15,-0.23,34271,121470781066.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,1821503.65
C2RW34,C2RW34,49.11,1.82,34196,1084069768516.4271,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1679365.56
KNHF11,KNHF11,91.46,0.51,33883,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3098939.1799999997
KDIF11,KDIF11,116.3,1.64,33654,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-infra,FI-INFRA,3913960.1999999997
VIUR11,VIUR11,2.28,0.0,33642,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,76703.76
GAME11,GAME11,8.25,1.48,33637,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,277505.25
RGTI34,RGTI34,90.78,6.52,33617,28206121427.104725,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,3051751.2600000002
AVGO34,AVGO34,30.96,1.81,33554,10271415180554.416,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1038831.8400000001
ADBE34,ADBE34,26.97,2.0,33493,531033860975.35944,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,903306.21
SBSP3F,CIA SANEAMENTO BASICO EST SAO PAULO,27.0,-1.82,33055,96536982343.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,892485.0
FSPE11,FSPE11,0.28,3.7,33000,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,fund,etf,ETF,9240.0
TECN3,TECHNOS S.A.,9.22,-2.74,32900,539432963.0,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,Acessórios,stock,stock,AÇÃO B3,303338.0
BSLV39,ISHARES SILVER TRUST,97.35,3.2,32677,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,3181105.9499999997
CPLE3F,CIA PARANAENSE DE ENERGIA - COPEL,14.68,-1.41,32676,44254057451.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,479683.68
PFIN11,PFIN11,61.64,-0.58,32640,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fip,FIP,2011929.6
HCTR11,HCTR11,16.23,0.06,32339,370828128.0,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,524861.97
BRCR11,BRCR11,39.61,-1.17,32215,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,1276036.15
INEP4,INEPAR S.A. INDUSTRIA E CONSTRUCOES,1.4,-7.28,32200,82978623.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,45080.0
GENB11,GENB11,19.28,0.05,31818,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,613451.04
AGXY3,AGROGALAXY PARTICIPAÇÕES S.A.,1.62,-1.82,31800,30926267.0,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,Agricultura,stock,stock,AÇÃO B3,51516.0
KNRI11,KNRI11,154.11,0.72,31360,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,4832889.600000001
VCJR11,VCJR11,68.3,-0.39,31120,,https://icons.brapi.dev/icons/VCJR11.svg,,Outros,fund,fii,FII,2125496.0
WEGE3F,WEG S.A.,48.07,-0.68,31029,203086973590.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,1491564.03
VIVT3F,TELEFÔNICA BRASIL S.A,30.5,-1.58,31018,99307562203.0,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,946049.0
HSML11,HSML11,83.53,-0.05,30977,,https://icons.brapi.dev/icons/HSML11.svg,Miscellaneous,Shoppings,fund,fii,FII,2587508.81
BERK34,BERK34,131.91,-1.13,30677,5225205750436.345,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,4046603.07
VISC11,VISC11,103.93,0.1,30492,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,3169033.56
LVBI11,LVBI11,102.4,0.59,30464,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,3119513.6
CPFE3F,CPFL ENERGIA S.A.,44.94,-1.68,30122,52830867828.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,1353682.68
JURO11,JURO11,95.44,-0.01,30100,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,2872744.0
RARA11,RARA11,17.51,4.41,30003,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,525352.53
AAZQ11,AAZQ11,6.41,1.42,29978,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,192158.98
BRCO11,BRCO11,113.7,0.42,29962,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,3406679.4
MCCI11,MCCI11,93.4,0.14,29912,,https://icons.brapi.dev/icons/MCCI11.svg,,Multicategoria,fund,fii,FII,2793780.8000000003
DOLX11,DOLX11,47.02,-0.72,29699,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1396446.98
HGCR11,HGCR11,91.53,0.95,29544,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,2704162.32
COIN11,COIN11,38.5,0.79,29497,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1135634.5
BMGB4F,BANCO BMG S.A.,5.23,-3.68,29219,1269571676.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,152815.37000000002
BURA39,GLOBAL X URANIUM ETF,38.09,4.61,29176,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,1111313.84
RBFM11,RBFM11,10.08,-0.4,29055,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,292874.4
BDIF11,BDIF11,70.87,1.53,28993,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2054733.9100000001
AZZA3F,AZZAS 2154 S.A.,17.1,6.08,28646,3340562881.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,489846.60000000003
PRIO3F,PRIO S.A.,57.57,-1.82,28634,48846609771.0,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,stock,stock,AÇÃO B3,1648459.3800000001
PSEC11,PSEC11,52.57,0.67,28592,,https://icons.brapi.dev/icons/RVBI11.svg,,Outros,fund,fii,FII,1503081.44
N1VO34,N1VO34,29.98,3.67,28589,1026890436720.3344,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,857098.22
CYCR11,CYCR11,8.48,-0.12,28472,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,241442.56
S2GM34,S2GM34,19.69,6.78,28300,6142485817.330595,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,557227.0
BMEB4,BCO MERCANTIL DO BRASIL S.A.,59.8,1.12,28200,6740708480.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,1686360.0
AGRX11,AGRX11,8.08,0.0,28193,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,227799.44
SAPI11,SAPI11,9.0,-0.77,28162,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,253458.0
SHOW3,T4F ENTRETENIMENTO S.A.,6.06,0.0,28000,40852050.0,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,Produção de Eventos e Shows,stock,stock,AÇÃO B3,169680.0
JSRE11,JSRE11,57.65,-0.17,27949,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,1611259.8499999999
TAEE3F,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,13.07,-0.53,27217,13621486506.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,355726.19
RZTR11,RZTR11,85.55,0.29,27161,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,2323623.55
KLBN11F,KLABIN S.A.,18.19,1.17,27124,,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,493385.56000000006
DAYM11,DAYM11,3.9,0.0,27070,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,105573.0
BISE11,BISE11,104.66,0.05,27061,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-infra,FI-INFRA,2832204.26
CMIN3F,CSN MINERAÇÃO S.A.,5.52,-4.83,26992,31060654907.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,148995.84
FCXO34,FCXO34,118.19,3.21,26472,503145937310.06165,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,3128725.68
AURE3F,AUREN ENERGIA S.A.,10.88,-1.09,26018,11533150527.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,283075.84
BEWY39,ISHARES MSCI SOUTH KOREA ETF,105.39,-1.95,25931,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,2732868.09
BEWJ39,ISHARES MSCI JAPAN ETF,61.62,1.27,25850,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,1592877.0
KNUQ11,KNUQ11,104.64,0.45,25728,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,2692177.92
RPRI11,RPRI11,73.0,-1.18,25663,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,1873399.0
BACW39,ISHARES MSCI ACWI ETF,82.18,0.33,25534,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,2098384.12
WIZC3F,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,7.89,-2.35,25279,1288852805.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,199451.31
SPXI11,SPXI11,54.1,0.24,24940,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1349254.0
BPAC11F,BCO BTG PACTUAL S.A.,53.93,-4.06,24892,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,1342425.56
RPMG3,REFINARIA DE PETROLEOS MANGUINHOS S.A.,0.91,-15.74,24600,73099026.0,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,Exploração. Refino e Distribuição,stock,stock,AÇÃO B3,22386.0
FATN11,FATN11,79.19,-0.8,24507,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Híbrido,fund,fii,FII,1940709.3299999998
BSLI4,BRB BCO DE BRASILIA S.A.,2.97,-0.67,24400,1434474173.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,72468.0
SNME11,SNME11,9.39,-0.11,24195,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,227191.05000000002
URPR11,URPR11,18.29,-0.05,24034,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,439581.86
PCIP11,PCIP11,75.2,0.91,23961,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,1801867.2
BODI11,BODI11,9.93,0.0,23880,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,237128.4
COCA34,COCA34,73.67,0.3,23823,1918256463844.9695,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,1755040.4100000001
EMBJ3F,EMBJ3F,92.67,1.28,23663,66241515385.00001,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,stock,stock,AÇÃO B3,2192850.21
ABCB4F,BCO ABC BRASIL S.A.,23.59,-0.25,23570,5944158466.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,556016.3
VSLH11,VSLH11,1.84,2.22,23547,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,43326.48
M2RV34,M2RV34,111.98,3.12,23411,946529034199.1787,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2621563.7800000003
U1BE34,U1BE34,95.04,5.59,23287,738907692120.1233,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,2213196.48
RBRP11,RBRP11,42.67,0.28,23120,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,986530.4
QCOM34,QCOM34,70.7,6.96,23022,864717723049.2814,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1627655.4000000001
XFIX11,XFIX11,13.34,0.53,22966,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,306366.44
RECV3F,PETRORECÔNCAVO S.A.,10.36,2.98,22436,2954836249.0,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,stock,stock,AÇÃO B3,232436.96
CAMB3,CAMBUCI S.A.,8.6,-0.58,22300,365679407.0,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,Calçados,stock,stock,AÇÃO B3,191780.0
VGIP11,VGIP11,75.67,-0.28,22294,,https://icons.brapi.dev/icons/VGIP11.svg,,Multicategoria,fund,fii,FII,1686986.98
VCRA11,VCRA11,53.69,-2.06,22084,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,1185689.96
BMEB3,BCO MERCANTIL DO BRASIL S.A.,50.86,-2.72,21900,6740708480.0,https://icons.brapi.dev/icons/BMEB3.svg,Finance,Bancos,stock,stock,AÇÃO B3,1113834.0
KLBN3F,KLABIN S.A.,3.62,-1.36,21811,21730735191.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,78955.82
DEVA11,DEVA11,18.41,0.05,21503,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,395870.23
SPUB11,SPUB11,64.65,-2.72,21368,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1381441.2000000002
ISET11,ISET11,117.04,0.44,21360,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,2499974.4
JPMC34,JPMC34,182.5,0.55,21297,4900974875225.873,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,3886702.5
UTLL11,UTLL11,120.16,-1.64,21294,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2558687.04
EQTL3F,EQUATORIAL S.A.,37.17,-2.59,21280,47288767447.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,790977.6000000001
AMOB3,AUTOMOB PARTICIPAÇÕES S.A.,13.89,0.58,21000,523206488.00000006,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,Automóveis e Motocicletas,stock,stock,AÇÃO B3,291690.0
