ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year
VIVT3,02558157000162,TELEFÔNICA BRASIL S.A,Telecomunicações,Telecomunicações,99307562203.0,59595000.0,9859278.0,6167906.0,69002726.0,7032339.0,20346681.0,0.08938641061803848,0.16543800654417318,0.1034970383421428,0.29486778536836356,0.06714923049220049,0.11174545976278076,6.210912707122794e-05,0.000694838584990615,0.0006001053563089043,10073.848870576527,16100.693201712218,1439.183173763309,10073.848870576527,99320876545.0,9859278.0,,,,,2025,2024
CXSE3,22543331000100,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,Serviços Financeiros,Seguradoras,58860002518.0,0.0,4647593.0,4291560.0,13550484.0,306.0,10129.0,0.31670898249833734,,,0.0007475009748729271,,,7.291131186560171e-05,0.0002302154845449781,0.0,12664.622814648357,13715.29292797957,4343.756467887051,12664.622814648357,58860012341.0,4647593.0,,,,,2025,2024
BRKM5,42150391000170,BRASKEM S.A.,Materiais Básicos,Petroquímicos,4317705413.0,70717000.0,-1807000.0,-9880000.0,-16502000.0,10501000.0,51821000.0,0.5987153072354866,-0.025552554548411273,-0.13971180904167316,-3.14028602593625,-0.08647349859839042,0.127208480565371,-0.002288252452391198,-0.0038219374462914522,0.016378375372039306,,,,,4359025413.0,-1807000.0,,,,,2025,2024
RDOR3,06047087000139,REDE DOR SÃO LUIZ S.A.,Saúde,Serviços Médicos Hospitalares,74978960255.0,55725852.0,9886202.0,4688418.0,21621087.0,3705415.0,46234131.0,0.21684469425612135,0.17740782141832484,0.08413362616690005,2.1383814329039055,0.10192727842004969,0.21873798559636282,6.252978147542865e-05,0.0002883620541878372,0.000743219855416492,7588.504561306759,15992.379573451002,3467.862659032823,7588.504561306759,75021488971.0,9886202.0,,,,,2025,2024
VIVA3,33839910000111,VIVARA PARTICIPAÇOES S.A,Consumo Cíclico,Acessórios,5151473552.0,3026581564.0,726321236.0,619502299.0,2949566841.0,365433346.0,531275707.0,0.21003161901222364,0.23998072433907153,0.2046871316368066,0.18011990764714458,0.17440759263254418,-0.05187015767054567,0.12025729973115855,0.5725675986155194,0.5875176361577096,7.3208873008912,8.315503526484896,1.7465186685694776,7.3208873008912,5317315913.0,726321236.0,,,,,2025,2024
PGMN3,06626253000151,EMPREENDIMENTOS PAGUE MENOS S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,1019283360.0,14906429.0,861173.0,260282.0,3093388.0,185757.0,1733117.0,0.08414140094937977,0.057771918411847666,0.017461056568276682,0.5602649910066244,0.1791358447059661,1.5245831676349917,0.00025535784278868243,0.003034865594195514,0.014624421024591239,1185.3956405971855,3916.0731821639606,329.5038837675714,1185.3956405971855,1020830720.0,861173.0,,,,,2025,2024
EZTC3,08312229000173,EZ TEC EMPREEND. E PARTICIPACOES S.A.,Construção e Imobiliário,Incorporações,3038395192.0,1498822.0,441857.0,535012.0,5119897.0,66575.0,1705985.0,0.10449663342836779,0.2948028518396447,0.3569549953229937,0.3332068984981534,-0.0395497458894063,0.32230694133784804,0.00017608374361856218,0.0016850661867424388,0.0004932939612155627,6880.132264510917,5679.115967492317,593.4484994522351,6880.132264510917,3040034602.0,441857.0,,,,,2025,2024
GMAT3,24990777000109,GRUPO MATEUS S.A.,Consumo Não Cíclico,Alimentos,8800104749.0,38424403.0,2260989.0,1832920.0,11467816.0,1801712.0,2861105.0,0.15983165408304423,0.05884252775508314,0.04770197730853489,0.24948996391291942,0.1975655428377019,0.39047923938300383,0.00020828388437174955,0.001303145397366224,0.004366357457775302,3892.6169662921843,4801.139574558628,767.3740796852687,3892.6169662921843,8801164142.0,2260989.0,,,,,2025,2024
AURE3,28594234000123,AUREN ENERGIA S.A.,Energia,Energia Elétrica,11533150527.0,13176952.0,2316124.0,-664032.0,13775463.0,3826127.0,24685323.0,-0.048203969623380354,0.1757708459437357,-0.050393444553793625,1.7919777360659312,0.6348675072590392,-3.6461994596274776,-5.7575941495383205e-05,0.0011944232382773963,0.001142528398389645,4988.510858226934,,837.2241664036991,4988.510858226934,11554009723.0,2316124.0,,,,,2025,2024
HYPE3,02932074000191,HYPERA S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,15005138100.0,7699157.0,1764276.0,1195369.0,12524374.0,1645541.0,9311463.0,0.09544341298016172,0.2291518409093359,0.15525972518809528,0.7434673381679595,0.03449004671301152,-0.1085921595239338,7.966397856744817e-05,0.0008346723579971583,0.0005131013755881393,8509.328484885586,12552.7248071516,1198.074897795291,8509.328484885586,15012804022.0,1764276.0,,,,,2025,2024
HAPV3,05197443000138,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,Saúde,Serviços Médicos Hospitalares,5537287485.0,31577240.0,1456626.0,-141747.0,48250270.0,875444.0,12868220.0,-0.002937745218835045,0.04612898404040378,-0.004488897699735633,0.2666973677038491,0.09208264945392132,0.7816929282412933,-2.5598634779931423e-05,0.00871370145232761,0.005702654970604258,3809.6809071099924,,114.76179273193705,3809.6809071099924,5549280261.0,1456626.0,,,,,2025,2024
DXCO3,97837181000147,DEXCO S.A.,Materiais Básicos,Madeira,4569829273.0,8248752.0,740303.0,1182.0,7208041.0,2178462.0,7581644.0,0.00016398352895051512,0.089747273284492,0.00014329440380799423,1.0518314199378167,0.0017128845960245776,-0.9931444082267101,2.5865298885094697e-07,0.0015773107854569954,0.0018050459890780258,6180.216012902825,3866183.8181049065,633.990466064219,6180.216012902825,4575232455.0,740303.0,,,,,2025,2024
SUZB3,16404287000155,SUZANO S.A.,Materiais Básicos,Papel e Celulose,52549617969.0,50115679.0,10649009.0,13408189.0,43952173.0,15179753.0,94801257.0,0.3050631649088203,0.21248857069261698,0.2675447937161542,2.156918544163903,0.05721960348652652,2.89536524140263,0.0002551529300918941,0.0008363937683795952,0.0009536830320929102,4942.172503845193,3919.218170999827,1195.6090992133654,4942.172503845193,52629239473.0,10649009.0,,,,,2025,2024
PSSA3,02149205000169,PORTO SEGURO S.A.,Serviços Financeiros,Seguradoras,33813207001.000004,40883141.0,3073644.0,3380884.0,15871223.0,1897923.0,0.0,0.21301975279409785,0.07518120978033464,0.08269628793932443,0.0,0.16002044180331185,0.2782919225890364,9.998708492513037e-05,0.0004693794054947411,0.0012090879459848605,11000.398575111498,10001.291674307668,2130.4726800826884,11000.398575111498,33811309078.000004,3073644.0,,,,,2025,2024
SANB11,90400888000142,BCO SANTANDER (BRASIL) S.A.,Serviços Financeiros,Bancos,,162494639.0,16728994.0,12766035.0,11804482.0,20232729.0,0.0,1.0814566026700705,0.10295105181900802,0.0785628072320589,0.0,0.18450589946407395,-0.04485209912741051,,,,,,,,,16728994.0,,,,,2025,2024
MOVI3,21314559000166,MOVIDA PARTICIPACOES SA,Consumo Cíclico,Aluguel de carros,3277924822.0,14672054.0,3256129.0,0.0,2967804.0,1322044.0,21909922.0,0.0,0.2219272775304671,0.0,7.382536717384301,0.08832877021230195,-1.0,0.0,0.0009053911121089159,0.004476019065943057,1013.0165911731384,,1104.495048190514,1013.0165911731384,3298512700.0,3256129.0,,,,,2025,2024
YDUQ3,08807432000110,YDUQS PARTICIPACOES S.A.,Educação,Serviços Educacionais,2142641347.0000002,5521740.0,887347.0,181491.0,2968042.0,982314.0,5726171.0,0.0611483934526533,0.16070061248809253,0.03286844364276478,1.9292755965043622,0.03175669426182105,-0.4683576563223172,8.47043301269776e-05,0.0013852257654579834,0.0025770715233005346,2420.006157681268,11805.7718950251,721.9039848492711,2420.006157681268,2147385204.0000002,887347.0,,,,,2025,2024
ISAE4,02998611000104,ISA ENERGIA BRASIL S.A,Energia,Energia Elétrica,19879755097.0,9411153.0,4131906.0,2447899.0,21437011.0,1356062.0,16007349.0,0.1141903131924502,0.43904354758657094,0.26010617402564806,0.7467155285781213,0.18132897914425272,-0.3002836140699105,0.00012313526942640284,0.0010783337569000033,0.00047340387012213304,4814.825502806695,8121.150054393584,927.3566681940873,4814.825502806695,19894406384.0,4131906.0,,,,,2025,2024
PCAR3,47508411000156,CIA BRASILEIRA DE DISTRIBUICAO,Consumo Não Cíclico,Alimentos,1425785649.0,19113000.0,-169000.0,-824000.0,2124000.0,1990000.0,4102000.0,-0.3879472693032015,-0.008842149322450688,-0.043112017998221105,1.9312617702448212,0.017189994678020223,0.6576651433319485,-0.0005779269840301219,0.0014897049928155083,0.013405240832242378,,,671.2738460451978,,1427897649.0,-169000.0,,,,,2025,2024
IGTI11,60543816000193,IGUATEMI S.A.,Construção e Imobiliário,Exploração de Imóveis,,1486833.0,1122829.0,582460.0,4651864.0,36013.0,3964050.0,0.12521002333688172,0.7551816512009082,0.391745407856834,0.852142281029712,0.20260364218725355,0.4569841234106526,,,,,,,,,1122829.0,,,,,2025,2024
SBFG3,13217485000111,GRUPO SBF SA,Consumo Cíclico,Produtos Diversos,2108269053.0,7736413.0,528561.0,328062.0,3059794.0,679969.0,2937837.0,0.10721702179950676,0.0683211974334876,0.04240492331523666,0.9601420879967736,0.08175648522857598,-0.38823621553884713,0.0001556072739070842,0.0014513299408564623,0.0036695567811856505,3992.9675496300333,6426.4347989099615,689.0231999278383,3992.9675496300333,2110526921.0,528561.0,,,,,2025,2024
CURY3,08797760000183,CURY CONSTRUTORA E INCORPORADORA S.A.,Construção e Imobiliário,Incorporações,9712741274.0,5399424.0,1268060.0,975536.0,1662054.0,1355394.0,1474887.0,0.5869460318377141,0.23485097669677357,0.180674086717398,0.8873881354035429,0.37519044599127427,0.5011872098337599,0.00010043879194140676,0.00017112100004652096,0.0005559114412378818,7659.622389319117,9956.312503075233,5843.818115416226,7659.622389319117,9712860767.0,1268060.0,,,,,2025,2024
MULT3,07816890000153,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,Construção e Imobiliário,Exploração de Imóveis,8408820625.0,2739082.0,1865595.0,1141120.0,6299379.0,191102.0,5439999.0,0.1811480147487554,0.6811022817133624,0.41660673174443114,0.8635770287833134,0.07634935548683996,-0.14893490073940158,0.0001357051185760072,0.0007491394192987676,0.00032573914014249767,4510.126539790254,7368.918803456253,1334.8650120908744,4510.126539790254,8414069522.0,1865595.0,,,,,2025,2024
AUAU3,53153938000108,UNIÃO PET PARTICIPAÇÕES S.A.,Consumo Cíclico,Produtos Diversos,3031621762.0,3013799.0,220109.0,0.0,1073007.0,451624.0,0.0,0.0,0.07303373582644364,0.0,0.0,0.10075944318456993,,0.0,0.00035393828262141893,0.000994121046951371,13771.223066753291,,2825.351336943748,13771.223066753291,3031170138.0,220109.0,,,,,2025,2024
TEND3,71476527000135,CONSTRUTORA TENDA S.A.,Construção e Imobiliário,Incorporações,3788233611.0,4173389.0,518700.0,505670.0,1204864.0,30163.0,1312970.0,0.4196905210878572,0.12428747955199,0.12116531672460919,1.0897246494210135,0.27066975073993704,3.751956997735239,0.00013348437607746044,0.00031805430280260505,0.0011016714987907856,7305.7960632350105,7491.513459370736,3144.1171875,7305.7960632350105,3789516418.0,518700.0,,,,,2025,2024
SIMH3,07415333000120,SIMPAR S.A.,Holdings,Holdings Diversificadas,4069681389.0,43528375.0,8170181.0,39471.0,7411001.0,3029953.0,59073427.0,0.005326001170422187,0.1876978178027551,0.0009067878136962384,7.971045611787126,0.060041398438946146,1.1991915460546236,9.698793646767222e-06,0.001821027321704176,0.010695769727245348,504.97349605841043,103105.60636923311,549.1405801996249,504.97349605841043,4125724863.0,8170181.0,,,,,2025,2024
LIGT3,03378521000175,LIGHT S.A.,Energia,Energia Elétrica,4990409514.0,14996448.0,1268528.0,0.0,5448695.0,110772.0,9712358.0,0.0,0.0845885639052661,0.0,1.7825108581045552,0.008077622615810683,,0.0,0.0010918332422848935,0.003005053584866983,3941.5851285899876,,915.8907800858739,3941.5851285899876,5000011100.0,1268528.0,,,,,2025,2024
CSMG3,17281106000103,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,Saneamento,Água e Saneamento,24021119623.0,8330190.0,2007059.0,1415744.0,8578303.0,503654.0,7582036.0,0.1650377702909305,0.24093796179919066,0.16995338641735663,0.8838619946159514,0.05739828073245946,0.0750417641162713,5.893746928617092e-05,0.00035711503604462944,0.0003467860836937809,11971.844377768666,16967.13503500633,2800.2181344025735,11971.844377768666,24028198005.0,2007059.0,,,,,2025,2024
GGPS3,09229201000130,GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,Serviços,Serviços Diversos,8727266376.0,17283159.0,1433774.0,684022.0,3975941.0,3892614.0,6220989.0,0.17204027926973767,0.08295786667240636,0.03957737124330107,1.5646582783798855,0.16980691358121622,0.03982208061098223,7.837757787261563e-05,0.0004555769044627589,0.0019803634099594715,6088.543069549315,12758.750999236867,2195.019085041755,6088.543069549315,8729594751.0,1433774.0,,,,,2025,2024
AMER3,00776574000156,AMERICANAS S.A,Consumo Cíclico,Produtos Diversos,923129314.0,12305000.0,331000.0,-271000.0,4759000.0,879000.0,1995000.0,-0.05694473628913637,0.026899634295002032,-0.022023567655424625,0.41920571548644675,-0.14244895114642137,-1.0327255162419997,-0.0002935666714186914,0.005155290735356282,0.013329660117368995,2792.281915407855,,193.97548098339988,2792.281915407855,924245314.0,331000.0,,,,,2025,2024
JHSF3,08294224000165,JHSF PARTICIPACOES S.A.,Construção e Imobiliário,Incorporações,7244461807.0,3479142.0,2460930.0,1893836.0,7136734.0,3661184.0,5857537.0,0.2653645210820524,0.7073381885533847,0.5443399550808792,0.8207587672456337,1.1637356780413115,1.2165216556767298,0.00026141845322037185,0.0009851296328326408,0.00048024851157863244,2944.6827662712876,3825.284664036379,1015.0948328745334,2944.6827662712876,7246658160.0,2460930.0,,,,,2025,2024
NATU3,71673990000177,NATURA COSMETICOS S.A.,Consumo Não Cíclico,Produtos de Uso Pessoal,11242301047.0,21823488.0,1415968.0,-1785238.0,12976710.0,1490706.0,6175392.0,-0.13757246636474113,0.06488275384759759,-0.08180351371879692,0.4758827160351121,0.025945792461114784,-3.3470240153344752,-0.0001587964948222401,0.001154275263200039,0.0019411940588286935,7942.9660366618455,,866.3444776834807,7942.9660366618455,11246985733.0,1415968.0,,,,,2025,2024
TAEE11,07859971000130,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,Energia,Energia Elétrica,,4624113.0,2736283.0,1579863.0,7608982.0,741596.0,10974442.0,0.20763132308632087,0.591742243323206,0.3416575243727824,1.4423009543195133,0.24366362948335968,-0.06733041504443847,,,,,,,,,2736283.0,,,,,2025,2024
RECV3,03342704000130,PETRORECÔNCAVO S.A.,Energia,Exploração e Produção de Petróleo,2954836249.0,3157609.0,721579.0,638352.0,4330716.0,229508.0,3105016.0,0.14740103022225423,0.2285206939807937,0.20216309239047647,0.7169752068711039,-0.032759451980270506,0.4590969558717983,0.00021603633711209422,0.0014656365480373529,0.001068624023097261,4098.943784395055,4628.8509302077855,682.2973958578674,4098.943784395055,2957711757.0,721579.0,,,,,2025,2024
QUAL3,11992680000193,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,427533560.0,1426845.0,279975.0,10665.0,1308389.0,222668.0,1762322.0,0.008151245539361765,0.1962196314245766,0.007474532973097989,1.3469403976951808,-0.09719581463359694,0.6210670314637483,2.4945410133417363e-05,0.003060318820351787,0.0033373871281590153,1532.541169747299,40087.534927332395,326.7633402604271,1532.541169747299,429073214.0,279975.0,,,,,2025,2024
AZEV3,61351532000168,AZEVEDO E TRAVASSOS S.A.,Construção e Imobiliário,Construção Pesada,283213090.0,349427.0,-386034.0,0.0,111704.0,30070.0,240224.0,0.0,-1.1047629404711141,0.0,2.1505407147461146,1.301617726488295,,0.0,0.0003944167976134154,0.0012337953729469214,,,2535.3889744324288,,283423244.0,-386034.0,,,,,2025,2024
POMO3,88611835000129,MARCOPOLO S.A.,Consumo Cíclico,Material Rodoviário,5536201658.0,9057548.0,1349620.0,1223349.0,3895529.0,2221811.0,3692534.0,0.31403924858472365,0.1490050066530147,0.1350640371985884,0.9478902608605917,0.053958551925059786,0.019441358845151618,0.00022097262267031385,0.0007036465144601132,0.0016360581784284419,4103.134497858657,4525.44748718477,1421.1681283851308,4103.134497858657,5537672381.0,1349620.0,,,,,2025,2024
LWSA3,02351877000152,LWSA S.A.,Tecnologia,Programas e Serviços,2215999145.0,1488531.0,-276709.0,0.0,2467887.0,371931.0,75473.0,0.0,-0.18589401228459468,0.0,0.03058203232157712,0.08649360014948555,,0.0,0.001113667848459391,0.0006717200245129156,,,897.933797211947,,2215702687.0,-276709.0,,,,,2025,2024
HBSA3,12648327000153,HIDROVIAS DO BRASIL S.A.,Bens Industriais,Transporte Hidroviário,4244393457.9999995,2241099.0,570343.0,0.0,2162052.0,1083247.0,3728137.0,0.0,0.25449255030679147,0.0,1.724351218194567,0.6571199772849278,,0.0,0.0005093900981128127,0.0005280139605756597,7446.463528087484,,1963.131995900191,7446.463528087484,4247038347.9999995,570343.0,,,,,2025,2024
PASS3,21389501000181,COMPASS GAS E ENERGIA S.A.,Energia,Gás,16654913486.000002,16604055.0,3726295.0,1283757.0,7436502.0,3430108.0,17251026.0,0.17262914741366303,0.22442078155004908,0.07731587253836487,2.319776959651191,-0.09679321311214305,-0.347211776820106,7.707977595195056e-05,0.0004465049912298295,0.0009969463374251237,4473.272890095927,12973.571700874856,2239.6166216320526,4473.272890095927,16668734404.000002,3726295.0,,,,,2025,2024
ITUB3,60872504000123,ITAU UNIBANCO HOLDING S.A.,Serviços Financeiros,Bancos,477317583430.0,387118000.0,50250000.0,,2350901000.0,,0.0,,0.1298053823382018,,0.0,0.154445796354614,,,0.0049252344384768856,0.000811028157014819,,,203.03602041515146,,,50250000.0,,,,,2025,2024
MTRE3,07882930000165,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,Construção e Imobiliário,Incorporações,301458201.0,1054924.0,90107.0,53750.0,1055104.0,206924.0,674847.0,0.050942845444619675,0.08541563183698542,0.05095153774110742,0.6396023519956326,-0.10557061922712342,0.09272398300433024,0.0001783000091611374,0.003500000983552609,0.003499403885847511,3350.7510404297113,5608.524669767442,285.7142054242994,3350.7510404297113,301926124.0,90107.0,,,,,2025,2024
BRBI11,10739356000103,BRBI BR PARTNERS S.A.,Serviços Financeiros,Bancos,,319804.0,21075.0,175073.0,783298.0,137792.0,16094770.0,0.22350752842468638,0.0658997385898863,0.5474384310390114,20.547441714392225,-0.12339716354825092,-0.09602416481644034,,,,,,,,,21075.0,,,,,2025,2024
TTEN3,94813102000170,TRÊS TENTOS AGROINDUSTRIAL S/A,Consumo Não Cíclico,Agricultura,5803549682.0,16423694.0,538988.0,815667.0,4699914.0,2560066.0,4660963.0,0.1735493457965401,0.03281770836694838,0.049664040257934666,0.9917124015460709,0.2805229408820725,0.07519413463604452,0.00014054622510251477,0.0008098343699162288,0.0028299394163780332,10771.391160842171,7115.09682505238,1234.8203992668803,10771.391160842171,5805650579.0,538988.0,,,,,2025,2024
PLPL3,24230275000180,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,Construção e Imobiliário,Incorporações,1449725295.0,3281707.0,515029.0,362009.0,1142545.0,1093455.0,1093419.0,0.31684441313033623,0.15693936113126492,0.11031118865882908,0.9570030064461356,0.26736340545694615,0.052890432314207265,0.00024970868705163896,0.0007881113780248967,0.0022636750640403222,2814.841997246757,4004.6664447568987,1268.8561894717495,2814.841997246757,1449725259.0,515029.0,,,,,2025,2024
INTB3,82901000000127,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,Tecnologia,Computadores e Equipamentos,4792950643.0,4460379.0,425152.0,482772.0,3014171.0,1070774.0,889227.0,0.16016742248532018,0.09531746069112064,0.10823564544627262,0.2950154453745325,-0.06218627434902124,-0.08727364850813145,0.00010072542697786342,0.0006288758688558854,0.0009306123372069951,11273.071974258619,9927.979756489605,1590.1389280833769,11273.071974258619,4792769096.0,425152.0,,,,,2025,2024
SMTO3,51466860000156,SAO MARTINHO S.A.,Consumo Não Cíclico,Açúcar e Álcool,4771299132.0,7162034.0,1517403.0,556731.0,6699362.0,898588.0,10919914.0,0.08310209240820245,0.21186760632524224,0.07773364382241134,1.6299931247184434,0.039220295373968074,-0.6228822600605983,0.00011668331508836533,0.0014040959945413878,0.0015010658107696274,3150.9891953554857,8570.205596598717,712.2020174458403,3150.9891953554857,4781320458.0,1517403.0,,,,,2025,2024
VULC3,50926955000142,VULCABRAS S.A.,Consumo Cíclico,Calçados,4378734755.0,3560287.0,753056.0,1165321.0,2427345.0,203970.0,976269.0,0.4800804994757647,0.2115155323152319,0.327310972401944,0.4021962267415633,0.16785170003850977,1.0448784202796062,0.00026613190001274696,0.0005543484901039638,0.0008130857882941119,5815.645920090936,3757.53526710666,1803.9194078303663,5815.645920090936,4379507054.0,753056.0,,,,,2025,2024
ENJU3,16922038000151,ENJOEI S.A.,Tecnologia,Programas e Serviços,153763493.0,263964.0,-29118.0,-16788.0,304368.0,210352.0,0.0,-0.05515691531304211,-0.110310496885939,-0.06359958176114924,0.0,-0.004739443709208547,0.29860037601838313,-0.00010918066227852927,0.001979455552560841,0.0017166883689355315,,,505.18941872995845,,153553141.0,-29118.0,,,,,2025,2024
LOGG3,09041168000110,LOG COMMERCIAL PROPERTIES,Construção e Imobiliário,Exploração de Imóveis,2193785058.0,248759.0,595485.0,354605.0,3632716.0,6050.0,2238757.0,0.09761429189620108,2.393822937059564,1.4254961629528982,0.6162763618185402,0.13205031354952626,0.03266266537367243,0.00016164072168641782,0.0016559124544825849,0.00011339260384368977,3687.7801539921243,6186.559856742009,603.8966596893345,3687.7801539921243,2196017765.0,595485.0,,,,,2025,2024
ARML3,00242184000104,ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,Bens Industriais,Máq. e Equip. Industriais,1205799404.0,1887757.0,422487.0,67080.0,1330338.0,239639.0,2975018.0,0.05042327588928528,0.2238036993108753,0.035534234543958786,2.236287319463174,0.06896383798356596,-0.6058684935692169,5.563114376858657e-05,0.0011032830133991343,0.0015655647147757256,2860.5253723783217,17975.542695289205,906.3857485841943,2860.5253723783217,1208534783.0,422487.0,,,,,2025,2024
PNVL3,92665611000177,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,Consumo Não Cíclico,Medicamentos e Outros Produtos,1809491789.0,5512118.0,254693.0,124605.0,1281851.0,43745.0,1506265.0,0.09720708569092663,0.04620601373192664,0.02260564813743102,1.1750702694774977,0.11525753764014776,0.18098929949103867,6.886187644369577e-05,0.0007084038777033654,0.0030462243783080244,7110.3418978927575,14521.8232735444,1411.6241193399235,7110.3418978927575,1810954309.0,254693.0,,,,,2025,2024
KEPL3,91983056000169,KEPLER WEBER S.A.,Bens Industriais,Máq. e Equip. Industriais,1096201239.0,1490300.0,193920.0,156270.0,774231.0,316431.0,333162.0,0.20183898603905037,0.1301214520566329,0.1048580822653157,0.4303134335876502,-0.07279115185308005,-0.21544509320574548,0.00014255594177448288,0.0007062854633390905,0.0013595131504864136,5652.939201732674,7014.790036475331,1415.8581082390137,5652.939201732674,1096217970.0,193920.0,,,,,2025,2024
SLCE3,89096457000155,SLC AGRICOLA S.A.,Consumo Não Cíclico,Agricultura,6540338423.0,9759214.0,1812542.0,555573.0,5655435.0,2647586.0,7728284.0,0.09823700564147586,0.18572622754250495,0.056928047689086436,1.3665233531991792,0.2505997531660598,0.09062052178009855,8.494560435072458e-05,0.0008647006674932729,0.0014921573424519412,3611.182042126472,11772.23951307929,1156.4695594591751,3611.182042126472,6545419121.0,1812542.0,,,,,2025,2024
OPCT3,09114805000130,OCEANPACT SERVICOS MARITIMOS S.A.,Bens Industriais,Equipamentos e Serviços,2176296147.0,2133917.0,328424.0,105489.0,1013463.0,696563.0,2083671.0,0.10408766772935964,0.1539066421046367,0.049434443795142925,2.0559911906009396,0.2398867440841622,,4.8471803869806696e-05,0.00046568248599670016,0.0009805269392869995,6630.706814970891,20630.55055029434,2147.385890752795,6630.706814970891,2177683255.0,328424.0,,,,,2025,2024
MYPK3,61156113000175,IOCHPE MAXION S.A.,Consumo Cíclico,Automóveis e Motocicletas,1432275744.0,15366537.0,941914.0,98383.0,4851749.0,1599733.0,5631546.0,0.020277842073033868,0.06129643913915022,0.006402418449908395,1.1607249262070234,0.002264833258793334,-0.6283493062454905,6.868998543900497e-05,0.0033874405960756114,0.010728756012501459,1524.8818437776697,14558.162934653345,295.2081288623958,1524.8818437776697,1436307557.0,941914.0,,,,,2025,2024
DASA3,61486650000183,DIAGNOSTICOS DA AMERICA S.A.,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,3586481764.0,11170362.0,902806.0,-1151989.0,6893005.0,2665170.0,7634522.0,-0.1671243528765756,0.08082155260500958,-0.10312906600520198,1.107575288281381,-0.27096303314974424,0.03920049374890533,-0.0003212030830780491,0.0019219406241486748,0.0031145737619872084,3978.098413169607,,520.307436887105,3978.098413169607,3591451116.0,902806.0,,,,,2025,2024
MLAS3,59717553000102,GRUPO MULTI S.A.,Tecnologia,Computadores e Equipamentos,1389626980.0,3923762.0,106488.0,0.0,2968098.0,656538.0,490034.0,0.0,0.027139260740075468,0.0,0.16510034372180432,0.15796497445180727,,0.0,0.0021358954904574464,0.002823608102370033,13048.047441965291,,468.18770134948375,13048.047441965291,1389460476.0,106488.0,,,,,2025,2024
CPFE3,02429144000193,CPFL ENERGIA S.A.,Energia,Energia Elétrica,52830867828.0,44367780.0,11054471.0,5484324.0,23504509.0,2229320.0,29055727.0,0.23333071965042962,0.2491553780694008,0.12361051195259262,1.2361767267718717,0.04080795323097076,0.004887083309818948,0.00010380908407287881,0.00044490105815643576,0.0008398078968614894,4781.567045134951,9633.06832856702,2247.690765546304,4781.567045134951,52857694235.0,11054471.0,,,,,2025,2024
JSLG3,52548435000179,JSL S.A.,Bens Industriais,Transporte Rodoviário,1600170452.0,9640608.0,1141757.0,81704.0,1324556.0,241424.0,7946624.0,0.06168406620784625,0.1184320532480939,0.008474984150377238,5.9994624613832865,0.06452444265611691,-0.6058887088060508,5.1059560497371315e-05,0.0008277593167305904,0.006024738169580949,1408.246809084595,19584.970772544795,1208.0806338123868,1408.246809084595,1607875652.0,1141757.0,,,,,2025,2024
LAVV3,26462693000128,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,Construção e Imobiliário,Incorporações,1893151218.0,1761398.0,472961.0,414072.0,1780796.0,189277.0,1313004.0,0.23252073791720107,0.26851455491603826,0.23508145234637487,0.7373129768934791,0.13689997863549902,0.20891992736063345,0.00021872103826837567,0.0009406517467111283,0.0009304053385977327,4005.139842397153,4572.033892656349,1063.0926945029078,4005.139842397153,1894274945.0,472961.0,,,,,2025,2024
ORVR3,11421994000136,ORIZON VALORIZACAO DE RESIDUOS S.A.,Saneamento,Água e Saneamento,9760997043.0,1050340.0,309951.0,60142.0,1551637.0,851334.0,2122412.0,0.03876035438701191,0.29509587371708207,0.05725955404916503,1.3678534347917715,0.162558261287277,-0.012397983480302806,6.1614607334739666e-06,0.00015896296179218093,0.00010760581069464012,31496.165913321784,162299.176000133,6290.773578485174,31496.165913321784,9762268121.0,309951.0,,,,,2025,2024
BMGB4,61186680000174,BANCO BMG S.A.,Serviços Financeiros,Bancos,1269571676.0,8733913.0,368848.0,,41529167.0,517839.0,0.0,,0.0422317007279555,,0.0,-0.0010525995537517745,,,0.03271116376102896,0.006879417023163015,3440.587550969505,,30.57060296923365,3440.587550969505,1269053837.0,368848.0,,,,,2025,2024
