ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source
FESA4,,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,1924767872.0,2290977024.0,114080000.0,161674000.0,2142976706.0,997934976.0,396638016.0,0.04873,-0.025409998,0.07057,0.18508741363799033,-0.079,,0.07922535350748862,1.705105717407032,1.1902614633833621,11.616593548387097,12.622222,0.5864739,11.617,1325220992.0,114080000.0,119448376.0,0.249,0.45,9.685,Yahoo Finance
FIQE3,,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,2048158208.0,1244935936.0,561736000.0,222931008.0,1169319233.082,705374976.0,1238998016.0,0.18761998,0.28045,0.17907,1.0595891874063732,0.22,0.376,0.11787072198528242,0.5709125317470186,0.6078319199841812,4.5934845407807225,8.483871,1.7515818,4.593,2580325632.0,561736000.0,101033624.0,0.178,0.62,3.003,Yahoo Finance
FLRY3,,Fleury S.A.,Healthcare,Diagnostics & Research,10301717504.0,8499227136.0,1887942016.0,634756992.0,5182388640.863999,2150204928.0,5357033984.0,0.11672,0.16370001,0.07468,1.0336997773109668,0.103,0.122,0.06121371618187036,0.5030606714310537,0.8250301110178841,7.205487192250718,16.336208,1.9878318,7.205,13603542016.0,1887942016.0,588469760.0,0.214,1.16,9.533,Yahoo Finance
FRAS3,,Frasle Mobility S.A.,Consumer Cyclical,Auto Parts,5663182848.0,5409324032.0,908953984.0,253284000.0,2406436584.607,1229209984.0,2984201984.0,0.1121,0.117869996,0.04682,1.2400916787455492,-0.061,-0.373,0.044074434668245115,0.4249265302029279,0.9551738266600994,8.183177413742433,22.68889,2.353348,8.183,7438131712.0,908953984.0,983387264.0,0.014,0.9,8.677,Yahoo Finance
GFSA3,,Gafisa S.A.,Consumer Cyclical,Residential Construction,36194484.0,492782016.0,-367739008.0,-611320000.0,9842380723.92,28799000.0,1627348992.0,-0.34651002,-0.08289,-1.24055,0.16534099194568277,-0.559,,-16.889866422739995,271.93042757905346,13.614837443186094,,,0.0036774112,-4.362,1604215296.0,-367739008.0,42980124.0,0.208,-74.47,62.544,Yahoo Finance
GGBR4,,Gerdau S.A.,Basic Materials,Steel,49176797184.0,69543739392.0,9993178112.0,2237081088.0,33424766912.039997,5449220096.0,15170434048.0,0.041810002,0.12746,0.03217,0.453868058015849,0.02,0.735,0.0459081850988642,1.0707385569099686,1.4141575575122352,5.912942184533336,21.782608,0.9339348,5.913,59089084416.0,9993178112.0,2647796480.0,0.907,1.15,26.822,Yahoo Finance
GGPS3,,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,8749836288.0,17662955520.0,1809641984.0,660617024.0,4122128318.2730002,3766022912.0,6265290240.0,0.17129,0.075430006,0.0374,1.519916352973916,0.093,-0.163,0.08082545419863987,0.47110920447981514,2.0186612570367672,6.231990939485188,12.37234,2.1226501,6.232,11277672448.0,1809641984.0,-146820880.0,0.261,0.94,5.479,Yahoo Finance
GMAT3,,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,8590142464.0,39495368704.0,2449390080.0,1773538048.0,10950704155.02,1984237952.0,6692410880.0,0.16014999,0.040900003,0.044899996,0.6111397756035696,0.129,-0.25,0.21179624608097522,1.274798983322315,4.597754795047832,5.858295367963604,4.721519,0.7844374,5.858,14349250560.0,2449390080.0,1434168320.0,0.455,0.79,4.755,Yahoo Finance
GOAU4,,Metalurgica Gerdau S.A.,Basic Materials,Steel,14560741376.0,69543739392.0,9867432960.0,1333965952.0,12067490440.96,5471215104.0,15170434048.0,0.04168,0.12833,0.01918,1.2571324686123517,0.02,0.725,0.03360581149330851,1.3115349234207874,4.77611253412046,5.961445035447193,29.756758,0.7624654,5.961,58824159232.0,9867432960.0,2670830848.0,0.87,0.37,14.44,Yahoo Finance
GRND3,,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,3211689472.0,2584340992.0,275390016.0,644808000.0,3173798880.0,1058073984.0,70567000.0,0.17924,0.08727,0.24951,0.022234238106480144,-0.18,-0.245,0.1966292129308168,0.9882022486344528,0.8046671431128943,11.712771344622748,5.0857143,1.0119386,11.713,3225580288.0,275390016.0,1214306688.0,0.4,0.7,3.518,Yahoo Finance
HAPV3,,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,5116697088.0,31848921088.0,2371399936.0,-428847008.0,48154912584.8,8330386944.0,16215185408.0,-0.00885,0.06616,-0.013459999,0.3367296198377544,0.035,,-0.08381324917704411,9.411327577396758,6.224507830001134,5.483174698036257,,0.106254935,5.483,13002800128.0,2371399936.0,-512573248.0,0.256,-0.87,101.36,Yahoo Finance
HBOR3,,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,254771744.0,1175863040.0,128412000.0,5619000.0,1447687306.92,288247008.0,1988977024.0,0.02874,0.12222,0.00478,1.3738996083564556,0.158,-0.745,0.020833333333333332,5.682291490870774,4.615358915155049,25.962244027037972,48.0,0.17598534,25.962,3333863680.0,128412000.0,-695872384.0,1.065,0.04,10.91,Yahoo Finance
HBRE3,,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,228629136.0,555564032.0,188768000.0,36482000.0,1810289595.488,15871000.0,1708547968.0,0.03977,0.48349997,0.06567,0.9437981482401585,0.087,,0.13063062062738492,7.918017480448831,2.429979143165725,14.614291235802678,7.655173,0.12629424,14.614,2758710528.0,188768000.0,282289504.0,,0.29,17.578,Yahoo Finance
HBSA3,,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,4149166848.0,2204657920.0,812393024.0,14110000.0,2005204015.782,918598016.0,3717417984.0,0.00955,0.22266,-0.0787,1.8538851681634307,-0.076,,0.003278688524590164,0.48327865518628554,0.531349545767893,8.552494591583297,305.0,2.0691996,8.552,6947986944.0,812393024.0,-187266000.0,0.33,0.01,1.474,Yahoo Finance
HYPE3,,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,15206233088.0,8818791424.0,2728391936.0,1744487040.0,14132644519.125,1578512000.0,7481970176.0,0.13163,0.28823,0.19823,0.5294104840658113,0.085,0.046,0.12129629348851173,0.9293980883396601,0.5799458270148016,7.708108094921448,8.244275,1.0759652,7.708,21030739968.0,2728391936.0,751977280.0,0.105,2.62,20.075,Yahoo Finance
IGTI11,,Iguatemi S.A.,Real Estate,Real Estate Services,,1523744000.0,995592000.0,638571008.0,,2298068992.0,4436665856.0,0.13515,0.64286005,0.41908002,,-0.015,-0.354,0.0066995480484886485,0.684586962671116,,9.39198418629318,149.2638,1.4607348,9.392,9350584320.0,995592000.0,769820736.0,0.083,0.163,16.656,Yahoo Finance
INTB3,,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Industrials,Building Products & Equipment,4816547328.0,4552335872.0,569356032.0,596331008.0,3302541733.23,1445232000.0,875651968.0,0.18591,0.121750005,0.13099,0.265144860756561,-0.078,0.143,0.12432065753693054,0.6856657797579806,0.9451450514221958,7.498964275485186,8.0437155,1.4584365,7.499,4269580544.0,569356032.0,769173760.0,-0.033,1.83,10.093,Yahoo Finance
IRBR3,,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,4232141056.0,5175173120.0,606233024.0,350412992.0,5285306151.54,5041000960.0,284576992.0,0.06737,-0.04177,0.06771,0.053843047846354505,-0.068,-0.3,0.082278482054158,1.248849185475584,1.222826236536479,-0.8257660605437424,12.153846,0.8007372,-0.826,-500606656.0,606233024.0,-69652376.0,0.704,4.29,65.115,Yahoo Finance
ISAE4,,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,18537529344.0,10674519040.0,4684274176.0,2817168896.0,14932493897.887999,1757264000.0,17725698048.0,0.13186,0.50495,0.26392,1.1870554355630483,0.813,2.2,0.1339931423649669,1.2220023378371125,0.5758328869998524,7.172681349043221,7.4630685,0.81832904,7.173,33598806016.0,4684274176.0,1482226688.0,0.118,3.52,32.102,Yahoo Finance
ITSA4,,Itaúsa S.A.,Industrials,Conglomerates,148049100800.0,8365000192.0,1706000000.0,16983000064.0,59160644930.38,6970999808.0,12652000256.0,0.184,0.04705,2.0302498,0.21385838965901777,0.061,0.112,0.1150643514645218,0.6090083170438834,0.056501526498970805,92.93369742555686,8.690789,1.6420137,92.934,158544887808.0,1706000000.0,-1728249984.0,0.257,1.52,8.045,Yahoo Finance
ITUB3,,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,481104723968.0,143713992704.0,,46827999232.0,111000983482.543,484164993024.0,1115894054912.0,0.21476,0.39073002,0.32584,10.05301052208691,0.175,0.081,0.09621992333581388,0.45266897702876957,0.29871665262126784,,10.392858,2.2091198,,1123080732672.0,,,0.159,4.2,19.759,Yahoo Finance
ITUB4,,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,449141276672.0,143713992704.0,,46827999232.0,106780196074.835,484164993024.0,1115894054912.0,0.21476,0.39073002,0.32584,10.450384021864368,0.175,0.081,0.103067484156724,0.4848834669866121,0.3199750282781331,,9.702381,2.0623512,,1091117318144.0,,,0.159,4.2,19.759,Yahoo Finance
JALL3,,Jalles Machado S/A,Consumer Defensive,Confectioners,612141696.0,2148914944.0,731507968.0,9496000.0,2010116728.2240002,1805147008.0,4900728832.0,0.0047299997,-0.27824,0.00442,2.438031962616392,-0.254,,0.014778325705549782,3.2837439830317123,3.51048614731188,5.068603403100593,67.666664,0.30453044,5.069,3707723776.0,731507968.0,134564256.0,0.023,0.03,6.666,Yahoo Finance
JHSF3,,JHSF Participações S.A.,Real Estate,Real Estate - Development,7193823744.0,3613516032.0,1770343040.0,1915403008.0,7061815156.352,4242999040.0,5553900032.0,0.27879998,0.40752,0.53007,0.7864691880251705,0.333,0.052,0.29286378521698003,0.9816497271553666,0.5023081132636658,5.029856179737911,3.4145567,1.0186933,5.03,8904570880.0,1770343040.0,1808874752.0,0.477,3.16,10.592,Yahoo Finance
JSLG3,,JSL S.A.,Industrials,Integrated Freight & Logistics,1540992256.0,9693385728.0,1529030016.0,-95096000.0,1166302763.779,1435416064.0,7743635968.0,-0.06431,0.03198,-0.00981,6.639473221266689,0.023,,-0.06171088766327973,0.7568518173450153,6.290353303371824,5.1334583506305735,,1.3212626,5.133,7849211904.0,1529030016.0,1282167168.0,0.359,-0.33,4.087,Yahoo Finance
KEPL3,,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,1058604224.0,1451128960.0,198270000.0,147846000.0,791440949.7679999,375759008.0,336063008.0,0.19634001,0.06931,0.10188,0.4246217081621974,-0.11,-0.33,0.13911620283214715,0.7476267709596044,1.3707946058601783,5.141280072628234,7.1882353,1.3375658,5.141,1019361600.0,198270000.0,-2319500.0,0.046,0.85,4.568,Yahoo Finance
KLBN11,,Klabin S.A.,Basic Materials,Paper & Paper Products,127980167168.0,20688439296.0,6664628224.0,176927008.0,8945574474.848001,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,4.102591881515087,-0.018,-0.517,0.03670183375207067,0.40882840408926524,0.16165347923668685,8.288690998407295,27.246595,2.446014,8.289,55241043968.0,6664628224.0,2128736640.0,0.015,0.661,7.363,Yahoo Finance
KLBN3,,Klabin S.A.,Basic Materials,Paper & Paper Products,22197678080.0,20688439296.0,6664628224.0,176927008.0,16867863257.254002,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,2.1757374159538077,-0.018,-0.517,0.022099447513812154,2.0339779267020255,0.9320091597616321,5.631673771815183,45.25,0.49164742,5.632,37533011968.0,6664628224.0,2128736640.0,0.015,0.08,7.363,Yahoo Finance
KLBN4,,Klabin S.A.,Basic Materials,Paper & Paper Products,22013718528.0,20688439296.0,6664628224.0,176927008.0,28281723859.625,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,1.2976592727571672,-0.018,-0.517,0.022284122562674095,2.0509749309334193,0.939797575302222,5.626134490889195,44.875,0.487573,5.626,37496094720.0,6664628224.0,2128736640.0,0.015,0.08,7.363,Yahoo Finance
LAVV3,,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,1844900224.0,1813208960.0,358144992.0,361088000.0,1367649595.296,937393024.0,1458711040.0,0.23995,0.19179001,0.19914,1.066582438233597,0.028,-0.303,0.21504238700490252,0.7413136389033095,0.9828222341849528,7.355026804339624,4.650246,1.3489567,7.355,2634166016.0,358144992.0,-751831232.0,0.432,2.03,6.998,Yahoo Finance
LEVE3,,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,4352157696.0,5396401152.0,935900032.0,664252992.0,1071164717.0,517776000.0,1541396992.0,0.67706,0.1586,0.12309,1.4389915645438498,-0.008,0.35,0.15260044122891578,0.2461227059517885,1.2399369528727664,5.74634719961202,6.553061,4.063014,5.746,5378006528.0,935900032.0,88214000.0,0.324,4.9,7.903,Yahoo Finance
LIGT3,,Light S.A.,Utilities,Utilities - Renewable,1894190208.0,15300280320.0,1766589056.0,2615270912.0,13651000944.372,1416765056.0,10130407424.0,0.3746,0.04882,0.17093,0.7420999723962761,0.081,6.09,0.6129032436004167,7.206774541031158,8.077478309929052,5.586224720730977,1.6315789,0.13875833,5.586,9868563456.0,1766589056.0,1962541696.0,0.608,1.9,22.341,Yahoo Finance
LJQQ3,,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,217263120.0,2813317120.0,50370000.0,-192508000.0,404937083.69100004,773102976.0,2438159872.0,-0.43785998,-0.011080001,-0.06843,6.0210832008177215,0.037,,-0.886059263072352,1.8638095708485272,12.948894041473768,38.027138058368074,,0.5365355,38.027,1915426944.0,50370000.0,67921504.0,0.345,-0.93,1.957,Yahoo Finance
LOGG3,,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,2207587584.0,268840992.0,170922000.0,402327008.0,3741708285.5429997,50441000.0,2359699968.0,0.11023,0.71143997,1.4965199,0.6306477651176803,0.224,0.538,0.18217821565728853,1.6949307671629537,0.12178044212084135,26.599889072208377,5.4891305,0.5899946,26.6,4546506240.0,170922000.0,-15936125.0,0.399,4.6,42.797,Yahoo Finance
LREN3,,Lojas Renner S.A.,Consumer Cyclical,Department Stores,11910299648.0,15937579008.0,2373161984.0,1493784064.0,10205943936.123001,1853528064.0,2895010048.0,0.14479999,0.08607,0.09373,0.2836592152689942,0.033,0.232,0.11945116489970521,0.8569006725299239,1.338134176219174,5.984553887072548,8.371622,1.1669964,5.985,14202315776.0,2373161984.0,1686143872.0,0.372,1.48,10.617,Yahoo Finance
LWSA3,,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,2131058176.0,1502420992.0,-194931008.0,-218743008.0,2346910096.029,288599008.0,74124000.0,-0.08613,0.14777,-0.14559,0.031583655515998975,0.04,0.471,-0.10264525411060388,1.1012885593750312,0.7050117209001056,,,0.90802723,-9.814,1913076480.0,-194931008.0,-239007632.0,0.15,-0.4,4.273,Yahoo Finance
MBRF3,,MBRF Global Foods Company S.A.,Consumer Defensive,Packaged Foods,22218008576.0,163936059392.0,10916126720.0,381580000.0,11270765690.456,23031398400.0,73307488256.0,0.01812,0.03494,0.00233,6.504215442796068,-0.001,-0.219,0.020535159396371454,0.5072806954534258,7.378521744252296,6.90772550064351,48.696968,1.9712952,6.908,75405606912.0,10916126720.0,2507480064.0,0.016,0.33,8.152,Yahoo Finance
MDIA3,,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,5869154816.0,10445864960.0,1032798016.0,696729984.0,8365810358.88,1922240000.0,1746836992.0,0.0854,0.04908,0.066700004,0.20880666869836426,0.004,0.528,0.11778157924368207,1.4253858947232785,1.7797903254355047,5.509741335521698,8.490292,0.7015644,5.51,5690449920.0,1032798016.0,589752256.0,-0.069,2.06,24.93,Yahoo Finance
MDNE3,,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2582462720.0,2545797120.0,561665024.0,506355008.0,2125916494.276,518863008.0,913219968.0,0.2716,0.25045002,0.1989,0.42956530534422765,0.43,0.877,0.22771084811975623,0.823212823482508,0.9858020796520928,5.2734188269483555,4.3915343,1.2147527,5.273,2961894912.0,561665024.0,-483546368.0,0.336,5.67,20.498,Yahoo Finance
MELK3,,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,569225728.0,1212587008.0,138472992.0,123669000.0,1078287743.1820002,234343008.0,763406976.0,0.13384,0.112840004,0.10199001,0.7079807600772732,0.423,0.883,0.20996440683375356,1.894306056967845,2.1302392853191625,9.080644404650403,4.762712,0.5278978,9.081,1257424000.0,138472992.0,-136034624.0,0.132,0.59,5.323,Yahoo Finance
MGLU3,,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3412897280.0,38520131584.0,1453779968.0,136615008.0,11293586857.28,1624849024.0,8604710912.0,0.01207,0.03724,0.0035499998,0.7619112528853741,-0.02,,0.04090908997933886,3.309090933157025,11.286636667834316,7.237041164127528,24.444445,0.3021978,7.237,10521065472.0,1453779968.0,1166020480.0,0.814,0.18,14.56,Yahoo Finance
MILS3,,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,3554190848.0,1908754048.0,955825024.0,449044992.0,1885999429.9980001,642121024.0,1862545024.0,0.26255,0.43065,0.23526,0.987563937918038,0.049,0.213,0.11538461094674572,0.530640988312473,0.5370432060715272,4.99872311357272,8.666667,1.8845133,4.999,4777904640.0,955825024.0,537975360.0,0.012,1.8,8.278,Yahoo Finance
MLAS3,,Grupo Multi S.A.,Technology,Electronics & Computer Distribution,1356484992.0,4032694016.0,284271008.0,180706000.0,3089233026.1280003,624617984.0,471049984.0,0.059809998,0.09528,0.04481,0.1524812081238194,0.143,0.91,0.13095238329081638,2.2773808935486124,2.972899840236493,4.231491549078406,7.6363635,0.4391009,4.231,1202890368.0,284271008.0,424148992.0,0.512,0.22,3.826,Yahoo Finance
MOTV3,,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,29124020224.0,20122644480.0,9126241280.0,3378234880.0,17743744864.295998,10485000192.0,44183998464.0,0.21971,0.35694999,0.1927,2.490116872279151,0.199,0.584,0.11594202898550725,0.6092477471846053,0.690929491369385,6.917527093037803,8.625,1.6413684,6.918,63131021312.0,9126241280.0,-6100474368.0,0.287,1.68,8.828,Yahoo Finance
MOVI3,,Movida Participações S.A.,Industrials,Rental & Leasing Services,3136304384.0,14884467712.0,5628943872.0,364409984.0,3655249466.5680003,5480876032.0,24635146240.0,0.12866999,0.24284,0.02448,6.7396620847141575,0.06,0.656,0.1340206088851107,1.1654638652240803,4.745861973070532,3.8687338611288253,7.461539,0.85802746,3.869,21776885760.0,5628943872.0,5014302720.0,0.316,1.04,9.044,Yahoo Finance
MRVE3,,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,2510241536.0,11399241728.0,1704518016.0,-761100032.0,5214660929.095,2910589952.0,8423616000.0,-0.11788999,0.13315,-0.06677,1.6153717594562589,0.216,,-0.30319792780291244,2.0773542749478926,4.541093581840883,5.0975106384560505,,0.48138154,5.098,8688798720.0,1704518016.0,-891525888.0,0.507,-1.35,9.265,Yahoo Finance
MTRE3,,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,308862464.0,1100733056.0,93973000.0,60898000.0,1019034615.88,171992000.0,673590016.0,0.08293,0.10312,0.055320002,0.6610079829509158,0.191,0.636,0.1986301274629391,3.299314976428704,3.5638291611893638,9.085718493609866,5.034483,0.30309322,9.086,853812224.0,93973000.0,239294752.0,0.782,0.58,9.634,Yahoo Finance
MULT3,,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,13646185472.0,3193019904.0,2351633920.0,1386265984.0,6483779147.952001,81836000.0,5086900224.0,0.21899,0.78469,0.43416,0.7845579110458711,0.22,0.62,0.10075566750629722,0.4751349300052602,0.23398626015684862,7.931265492207222,9.925,2.1046653,7.931,18651432960.0,2351633920.0,913610880.0,0.129,2.8,13.204,Yahoo Finance
MYPK3,,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,1401844992.0,15141321728.0,1356308992.0,91458000.0,4098150325.962,1868049024.0,5663562752.0,0.049039997,0.06836,0.00604,1.3819802353566752,-0.023,0.001,0.0651709456714794,2.923397741242582,10.800995698103547,4.266465109449042,15.344261,0.34206772,4.266,5786644992.0,1356308992.0,460302880.0,,0.61,27.363,Yahoo Finance
NATU3,,Natura Cosméticos S.A.,Consumer Defensive,Household & Personal Products,11378661376.0,21733810176.0,1899744000.0,-12284000.0,12462932480.982,2366683904.0,6856588800.0,-0.00089,0.05633,-0.10705,0.5501585449863357,-0.019,,-0.0010795645985132794,1.0952898920186553,1.9100498255305494,8.352768642511833,,0.9130003,8.353,15868122112.0,1899744000.0,-9556000.0,0.513,-0.17,9.069,Yahoo Finance
OIBR3,,Oi S.A.,Communication Services,Telecom Services,43457032.0,2828683008.0,-1952152064.0,-2913404928.0,-15421371771.69,1149346048.0,12601308160.0,0.18891995933515615,-0.37277,-0.65130997,-0.817132765266254,-0.169,,-67.04104707380844,-354.8648184645928,65.09149101576932,,,-0.0027152912,-5.902,11520841728.0,-1952152064.0,-2390597632.0,0.591,-81.95,-47.877,Yahoo Finance
ONCO3,,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,696023296.0,5406982144.0,-1519266048.0,-3841498112.0,535488873.768,112287000.0,3840315904.0,-2.05898,-0.24263,-0.71046996,7.171607277248141,-0.223,,-5.519209104173433,0.7693548128990644,7.768392487828454,,,1.2997904,-2.968,4508948480.0,-1519266048.0,-670346880.0,1.005,-4.34,0.477,Yahoo Finance
OPCT3,,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,2147516160.0,2172141056.0,650974976.0,121415000.0,1006373223.0860001,530224992.0,2014960000.0,0.12485,0.1268,0.0559,2.0021995356963216,0.083,1.166,0.05679702492639673,0.4686219856535128,1.0114666871703542,5.645216371573706,17.606556,2.1339161,5.645,3674894592.0,650974976.0,-261664992.0,0.777,0.61,5.033,Yahoo Finance
ORVR3,,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,9317439488.0,1140615936.0,451188000.0,85248000.0,2085678445.9880002,870113984.0,2333149952.0,0.08196,0.26202,0.07474,1.1186527609220083,0.375,,0.01503316089796678,0.22384670261495482,0.12241731620248329,17.94954064381145,66.51961,4.467343,17.95,8098617344.0,451188000.0,-492880000.0,0.257,1.02,15.188,Yahoo Finance
PASS3,,Compass Gas e Energia S.A.,Utilities,Utilities - Regulated Gas,16304959488.0,15558095872.0,4842206208.0,1235809024.0,5039842786.11,5968885760.0,19305164800.0,0.18847999,0.30181,0.07943,3.8305093272365114,-0.248,-0.122,0.07577749031165842,0.35124835773830343,0.9541940833063909,6.5647743351949375,13.196531,2.8469884,6.565,31787991040.0,4842206208.0,71276248.0,95.416,1.73,8.019,Yahoo Finance
PCAR3,,Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,1438237696.0,18272000000.0,1080000000.0,-1932000000.0,410784298.914,669000000.0,8527000064.0,-1.29364,0.037839998,-0.116459996,20.75785293289697,-0.096,,-1.3433106400793433,0.28561642536648585,12.704436861040248,8.607627377777778,,3.5011992,8.608,9296237568.0,1080000000.0,-393750016.0,0.852,-3.88,0.834,Yahoo Finance
PDGR3,,PDG Realty S.A. Empreendimentos e Participações,Real Estate,Real Estate - Development,4273731.0,107029000.0,-115176000.0,-241846000.0,-3243798598.546,10435000.0,381340992.0,0.07455641669874481,0.30401,-2.25963,-0.11756000886458619,-0.727,,-56.588961729224415,-759.0086036173077,25.04345734441405,,,-0.0013175083,-2.552,293918720.0,-115176000.0,-153207872.0,0.229,-70.55,-986.711,Yahoo Finance
PETR3,,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,588886179840.0,498090999808.0,203499995136.0,107582996480.0,257062114165.662,47600001024.0,371690995712.0,0.25601,0.31947002,0.21599,1.4459190025663065,0.004,-0.072,0.22214927333750872,0.7559860677815596,0.8458187963306101,4.594790902314806,4.5014777,1.3227757,4.595,935039926272.0,203499995136.0,82932752384.0,-0.218,10.15,34.541,Yahoo Finance
PETR4,,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,558426685440.0,498090999808.0,203499995136.0,107582996480.0,188127604132.03897,47600001024.0,371690995712.0,0.25601,0.31947002,0.21599,1.9757387408767801,0.004,-0.072,0.24834842091381787,0.8451431524600216,0.8919541504638879,4.26671413598672,4.026601,1.1832315,4.267,868276305920.0,203499995136.0,82932752384.0,-0.218,10.15,34.541,Yahoo Finance
PGMN3,,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,2498912256.0,15637429248.0,1020065984.0,316182016.0,3422141561.52,111200000.0,3487200000.0,0.101940006,0.05678,0.02022,1.0190110307567473,0.08,0.137,0.1440922190201729,1.3694523655851691,6.257694407018027,5.764304878536171,6.94,0.7302189,5.764,5879971328.0,1020065984.0,-88265624.0,0.016,0.5,4.752,Yahoo Finance
PINE4,,Banco Pine S.A.,Financial Services,Banks - Regional,3033714432.0,1418723968.0,,520041984.0,841844051.724,1604615936.0,8238054912.0,0.36492002,0.40921003,0.36655998,9.785725628314898,1.009,0.81,0.18120805758299185,0.5660234998240516,0.4676524438276463,,5.5185184,1.7667111,,9694680064.0,,,0.467,2.16,6.747,Yahoo Finance
PLPL3,,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,1424679296.0,3411747072.0,502352000.0,335876000.0,1064450616.1,1035758016.0,1489393024.0,0.37973,0.09441,0.098450005,1.3992128911127228,0.214,-0.379,0.23789172738654768,0.7471510197677481,2.394747422510448,3.9448268305889096,4.203593,1.3384175,3.945,1981691648.0,502352000.0,-652420864.0,0.138,1.67,5.245,Yahoo Finance
PMAM3,,Paranapanema S.A.,Basic Materials,Copper,51096292.0,570673984.0,-265490000.0,-1287808000.0,-19986953319.45,11620000.0,5862750208.0,0.06443243146752083,-0.37592998,-2.25664,-0.29332885879584025,0.061,,-25.203550973914115,-391.1625,11.168598770337386,,,-0.0025564823,-22.123,5873442304.0,-265490000.0,-458452736.0,0.679,-11.49,-62.586,Yahoo Finance
PNVL3,,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,1809152128.0,5898494976.0,435182016.0,137651008.0,1300234949.675,295198016.0,1403750016.0,0.10791001,0.04405,0.023340002,1.079612585672208,0.149,0.19,0.0724876417631749,0.7186985232182744,3.2603642804326958,6.5818090424030755,13.795455,1.391404,6.582,2864284928.0,435182016.0,126324248.0,,0.88,8.725,Yahoo Finance
POMO3,,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,5226295296.0,9035350016.0,1541293952.0,1247622016.0,1475495253.1039999,1828445056.0,3456105984.0,0.30911,0.11643,0.13808,2.342336226924071,-0.013,0.23,0.23752969121140144,0.7771970992828103,1.7288250097378348,4.484562913538247,4.21,1.2866749,4.485,6912029696.0,1541293952.0,440536864.0,0.143,1.0,3.272,Yahoo Finance
POMO4,,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,5611129344.0,9035350016.0,1541293952.0,1247622016.0,2586366679.008,1828445056.0,3456105984.0,0.30911,0.11643,0.13808,1.3362784217919126,-0.013,0.23,0.22123893805309736,0.7238938015941734,1.610255166486499,4.734233071200684,4.52,1.3814181,4.734,7296844800.0,1541293952.0,440536864.0,0.143,1.0,3.272,Yahoo Finance
