ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
SHUL4,Schulz S.A.,,,,,,,,,,AÇÃO B3,,4.329999923706055,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,53.6842105263158,,53.01204819277109,RISK_OFF,,52.387381103360816,4.232139988013496,4.329999923706055,AGUARDAR,,"score,quality,momentum,trend,market"
HOMS11,HOMS11,132.99,0.09,112.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,14894.880000000001,132.99000549316406,0.011946487186831778,0.043222481888417486,0.08536690457908125,0.1527260321323347,0.009629901653927532,0.0,131.0523989868164,124.91579998016357,18719.564407348633,0.0,0.0,0.10159111255997066,True,,80.17845761631612,99.52198852772467,8.030592734225621,100.0,,,,,,,,,,,55.44875210338382,3.1380753138075312,55.23012552301255,RISK_OFF,25.0,52.25083828678555,132.8790952933947,132.99000549316406,AGUARDAR,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
BOVX11,BOVX11,17.73,-1.55,1307187.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,23176425.51,17.729999542236328,0.002261108364677744,-0.04830916044406519,-0.04779813409684641,0.3084870326687994,0.16739527480839786,-0.15358190822657847,17.74860008239746,17.715300006866457,12179923.312964303,0.0,0.0,0.0017529432447505044,False,,39.133205863607394,55.64053537284895,93.30783938814533,35.0,,,,,,,,,,,52.51497769279796,,55.75221238938053,RISK_OFF,25.0,52.029544211125966,17.472970291181227,17.729999542236328,AGUARDAR,liquidez,"tendência não confirmada, regime desfavorável"
T1AM34,T1AM34,38.04,38.23,8158.0,143519533331.62216,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,310330.32,38.040000915527344,0.6567945310264827,0.777570167926007,0.3812636038831789,-0.25703124318970383,1.3635956543368364,-0.7169960449277868,23.7056001663208,28.345400114059448,28529.637052445185,0.0,0.0,0.2875866815908956,False,False,97.131931166348,1.0516252390057317,11.281070745697896,35.0,,,,,,,,,,,45.15010516252389,,49.166666666666664,RISK_ON,85.0,51.94668769917144,33.54782496034945,38.040000915527344,AGUARDAR,momentum,"risco elevado, liquidez baixa, tendência não confirmada"
GARE11,GARE11,8.16,0.37,1082468.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,8832938.88,8.15999984741211,0.015164021318446741,0.018322565411465597,0.0036909458921290383,0.00806795556026807,0.054283668866494404,-0.07584423995520662,8.049686727523804,8.148444056510925,10634522.45552225,0.11188725699419615,11.0,0.019915153873018454,False,,60.229445506692166,89.0057361376673,92.16061185468452,35.0,,,,,,,,,,,55.242279414705955,25.10460251046025,54.811715481171554,RISK_OFF,25.0,51.91665671976128,8.121638842550253,8.15999984741211,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
POMO4,Marcopolo S.A.,,,,,,,,,,AÇÃO B3,,4.519999980926514,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,51.22685185185186,,52.40963855421686,RISK_OFF,,51.912788654618474,4.316873161579931,4.519999980926514,AGUARDAR,,"score,momentum,trend,market"
MCRE11,MCRE11,8.66,0.7,183610.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,1590062.6,8.65999984741211,-0.034360724171926815,-0.05501263827618674,-0.039173953541129514,0.18700068430522765,0.20506713828609546,-0.10461562522664447,8.790246105194091,8.737776777744294,2806265.9955927986,0.15242494494898393,12.0,-0.022949745560240098,False,,35.75525812619503,59.08221797323135,79.1586998087954,35.0,,,,,,,,,,,55.14775314607551,67.88702928870293,54.39330543933054,RISK_OFF,25.0,51.604864436746475,8.50620400795061,8.65999984741211,AGUARDAR,liquidez,"tendência não confirmada, regime desfavorável"
BLAU3,Blau Farmacêutica S.A.,,,,,,,,,,AÇÃO B3,,8.729999542236328,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,53.05555555555556,,51.80722891566265,RISK_OFF,,51.40256024096385,8.459090701693919,8.729999542236328,AGUARDAR,,"score,momentum,risk,trend,market"
BNDX11,BNDX11,97.34,-0.33,1913.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,186211.42,97.33999633789062,-0.007949514745795083,0.042295716608389045,-0.037381391475675874,-0.08221762607420091,0.10696744552379327,-0.12839229966628007,98.14240005493164,100.10215026855468,186207.76106782944,0.0,0.0,0.012169685865921043,False,,56.2778840025494,72.27533460803059,34.608030592734224,35.0,,,,,,,,,,,52.44104525175271,,54.86725663716814,RISK_OFF,25.0,51.39528869636823,96.43827243550342,97.33999633789062,AGUARDAR,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
N1OW34,N1OW34,12.5,4.17,270952.0,622894755759.7537,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,3386900.0,12.5,0.13327291954818832,0.3557483338368912,0.08225106437896024,-0.3687506327086306,0.8954034108930338,-0.6014492900516937,10.928000049591065,12.91419002532959,1509607.2628145067,0.0,0.0,-0.011425857913323068,False,False,73.55003186743149,4.01529636711281,70.93690248565966,35.0,,,,,,,,,,,45.031481835564044,,48.333333333333336,RISK_ON,85.0,51.339629700446146,11.530697374414247,12.5,AGUARDAR,sem vantagem clara,"risco elevado, tendência não confirmada"
RZAK11,RZAK11,79.09,0.88,9830.0,,https://icons.brapi.dev/icons/RZAK11.svg,,Multicategoria,fund,fii,FII,777454.7000000001,79.08999633789062,-0.022935347466649825,-0.032665923268215935,-0.009680054467919863,0.11917248583637075,0.11923416015022022,-0.056256939259387795,79.91338287353516,78.36913940429687,1457393.3663280427,0.15235808013594582,11.0,0.006544153512969553,False,,47.03632887189292,84.22562141491396,70.55449330783938,35.0,,,,,,,,,,,55.0671872124931,46.02510460251046,53.97489539748954,RISK_OFF,25.0,51.295864220741294,78.27331452505726,79.08999633789062,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
GCRA11,GCRA11,49.98,-0.75,4297.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fi-agro,FIAGRO,214764.06,49.97999954223633,-0.03792110090031997,-0.033645003879593904,-0.022269011975042496,0.15101342135953044,0.189987058432668,-0.0813833468657843,50.906082229614256,50.16603969573975,162789.22486308264,0.16246498748240437,12.0,0.02728206536655442,False,,49.07584448693436,65.77437858508604,32.313575525812624,35.0,,,,,,,,,,,50.64184090955818,60.483870967741936,54.83870967741935,RISK_OFF,25.0,51.01546495610518,49.15766052204122,49.97999954223633,AGUARDAR,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
VRTM11,VRTM11,6.48,-1.82,19841.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,128569.68000000001,6.480000019073486,-0.06072768187640687,-0.07633362451208525,-0.031211918189059884,0.11276038256983867,0.13836931660861213,-0.07886082924144733,6.829270257949829,6.662778720855713,220625.41079301684,0.16666666617609346,12.0,-0.014987710208170468,False,,35.18164435946463,76.38623326959848,36.90248565965583,35.0,,,,,,,,,,,54.72960711057065,72.28033472803347,53.55648535564853,RISK_OFF,25.0,50.935461171068106,6.402349308394723,6.480000019073486,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
POMO3,Marcopolo S.A.,,,,,,,,,,AÇÃO B3,,4.210000038146973,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,50.625,,51.204819277108435,RISK_OFF,,50.933998493975906,4.024285823767132,4.210000038146973,AGUARDAR,,"score,momentum,trend,market"
BBOV11,BBOV11,90.65,-1.81,903.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,81856.95000000001,90.6500015258789,0.0015467836299210003,-0.049391768606609876,-0.05038757180730091,0.3043165687176821,0.16168170215851235,-0.1545323799554107,90.8618002319336,90.70675003051758,12095852.000500513,0.0,0.0,-0.0008364944657039963,False,,37.73103887826641,56.883365200764814,93.11663479923517,35.0,,,,,,,,,,,52.325366475462076,,53.98230088495575,RISK_OFF,25.0,50.75268391456144,89.3807160219553,90.6500015258789,AGUARDAR,liquidez,"tendência não confirmada, regime desfavorável"
S2HO34,S2HO34,6.4,2.24,14555.0,972372260411.7535,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,93152.0,6.400000095367432,0.22137411735072177,0.5274463026172442,0.11304349484650977,0.10154908061937618,0.6147758167687644,-0.5056039650525264,5.081000022888183,5.792600003480911,174440.74552623052,0.0,0.0,0.01936657255422647,False,False,81.38942001274698,9.36902485659656,33.652007648183556,35.0,,,,,,,,,,,44.2784034416826,,47.5,RISK_ON,85.0,50.60568068833652,6.059256746319351,6.400000095367432,AGUARDAR,momentum,"risco elevado, liquidez baixa, tendência não confirmada"
KFOF11,KFOF11,77.46,0.39,7820.0,,https://icons.brapi.dev/icons/KFOF11.svg,,Multicategoria,fund,fii,FII,605737.2,77.45999908447266,-0.01144071513914291,-0.027898692644934497,-0.019140543485821615,0.14261448752191597,0.14355955139571516,-0.07122913819359655,77.7781086730957,78.2532723236084,1108883.8844454326,0.12393493562439742,12.0,-0.0029163355049321993,False,,45.06054811982154,76.8642447418738,65.20076481835564,35.0,,,,,,,,,,,54.36925712883776,52.19665271966527,53.13807531380753,RISK_OFF,25.0,50.57050414543283,76.49696820762837,77.45999908447266,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
ALLD3,Allied Tecnologia S.A.,,,,,,,,,,AÇÃO B3,,4.599999904632568,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,52.84434865900384,,50.602409638554214,RISK_OFF,,50.5116651952638,4.474028001927734,4.599999904632568,AGUARDAR,,"score,quality,momentum,trend,market"
BLCA11,BLCA11,97.0,2.22,6100.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,591700.0,97.0,-0.0069615100639977,0.013382742645652757,0.07781158364918594,0.10033246283430741,0.31156827088134226,-0.1365501014773356,94.66581436157226,92.24338588714599,70180.82553718204,0.0675257731958763,12.0,0.09403579163007536,True,,74.88846398980242,43.97705544933079,20.45889101338432,100.0,,,,,,,,,,,54.30125389676019,35.2510460251046,52.719665271966534,RISK_OFF,25.0,50.26401646972861,94.3826874353146,97.0,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
BOVB11,BOVB11,176.74,-1.73,2035.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,359665.9,176.74000549316406,0.00011319755728123049,-0.049887101205011164,-0.04952939825883218,0.30271989296465995,0.16422645113229178,-0.15160763130305055,177.22520080566406,176.94500877380372,8727717.730093578,0.0,0.0,2.167908276473618e-05,False,,38.177182919056726,56.59655831739961,91.39579349904398,35.0,,,,,,,,,,,52.094327597195665,,53.09734513274337,RISK_OFF,25.0,50.08700711235949,174.2263335141084,176.74000549316406,AGUARDAR,liquidez,"tendência não confirmada, regime desfavorável"
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,,,,,,,,,,AÇÃO B3,,7.869999885559082,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,50.14285714285714,,50.0,RISK_OFF,,49.982142857142854,7.739978118775986,7.869999885559082,AGUARDAR,,"score,momentum,trend,market"
S1PO34,S1PO34,623.5,2.89,404.0,502097148480.4928,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,251894.0,623.5,0.007823403914217764,0.2202281905208987,0.08417807801194499,-0.29645006814130304,0.436999608826482,-0.48502866142050016,617.3402026367188,679.0336003112793,340809.49491954985,0.0,0.0,-0.009498844280338314,False,False,72.59400892288082,15.10516252390058,45.88910133843212,35.0,,,,,,,,,,,44.04115678776291,,46.666666666666664,RISK_ON,85.0,49.97489802421924,599.9034702464285,623.5,AGUARDAR,sem vantagem clara,"risco elevado, tendência não confirmada"
TEPP11,TEPP11,7.7,0.65,105738.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,814182.6,7.699999809265137,-0.0034790451953741197,-0.06665277171366735,-0.059038932590699145,0.12408773554454022,0.16199629646973202,-0.10630764734921205,7.819715929031372,7.942255647182464,1439471.5565856525,0.15259740637735655,12.0,-0.04281472460980973,False,,29.82791586998088,65.39196940726578,70.36328871892925,35.0,,,,,,,,,,,54.11300031200749,68.09623430962344,52.30125523012552,RISK_OFF,25.0,49.93347872348936,7.591974272733439,7.699999809265137,AGUARDAR,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
BLMG11,BLMG11,33.0,-0.93,8518.0,,https://icons.brapi.dev/icons/BLMG11.svg,,Multicategoria,fund,fii,FII,281094.0,33.0,0.08196721311475419,0.053119861160955795,0.033049824617718215,0.12839423110661596,0.341070893505071,-0.10730605489445899,31.233539047241212,31.341781911849974,259087.8802697015,0.14017878787878787,12.0,0.04927403259860763,False,,71.12810707456978,47.03632887189293,39.961759082217974,35.0,,,,,,,,,,,53.99688552525261,61.820083682008374,51.88284518828452,RISK_OFF,25.0,49.617368736849684,32.0252590077194,33.0,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
EGIE3,Engie Brasil Energia S.A.,,,,,,,,,,AÇÃO B3,,29.729999542236328,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,52.07236842105263,,49.39759036144578,RISK_OFF,,49.49459614774888,28.88016881374616,29.729999542236328,AGUARDAR,,"score,valuation,momentum,trend,market"
ELAS11,ELAS11,175.08,-1.67,537.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,94017.96,175.0800018310547,-0.009504371622484298,0.016606669318776746,-0.006074323602068832,0.3562631249348407,0.19764851121994845,-0.16897639076853677,174.88340057373046,168.90827239990233,610318.5490138947,0.0,0.0,0.043476753739528085,False,,61.37667304015296,48.75717017208413,55.25812619502868,35.0,,,,,,,,,,,51.59273422562141,,52.21238938053098,RISK_OFF,25.0,49.36721941149597,172.08318139526753,175.0800018310547,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
BCIA11,BCIA11,87.59,-0.11,2478.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,217048.02000000002,87.58999633789062,0.023707495940826995,-0.019044250086299064,-0.014221181999067634,0.1893581591017539,0.08947028535420369,-0.07976315973236248,87.38467681884765,85.89436100006104,385946.9243115622,0.11862085208816686,12.0,0.002003025981821782,False,,48.565965583174,83.93881453154876,48.18355640535373,35.0,,,,,,,,,,,53.9484443626647,50.31380753138075,51.46443514644351,RISK_OFF,25.0,49.3147934750434,86.91131803940084,87.58999633789062,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
WHGR11,WHGR11,8.66,-0.35,19350.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,167571.0,8.65999984741211,-0.03557530710631007,-0.0638730763001748,-0.03465185441111984,0.15474131087704746,0.08823133018202015,-0.06874361218444991,8.975746974945068,8.760823285579681,254801.97032595437,0.1385681317718036,12.0,-0.018427646430230427,False,,35.69152326322498,86.61567877629064,39.77055449330784,35.0,,,,,,,,,,,53.90547799813862,61.19246861924686,51.04602510460251,RISK_OFF,25.0,49.013313172849486,8.59382829205926,8.65999984741211,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
AXIA3,AXIA Energia SA,,,,,,,,,,AÇÃO B3,,53.04999923706055,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,51.71052631578948,,48.795180722891565,RISK_OFF,,48.99149492707673,51.42552663228485,53.04999923706055,AGUARDAR,,"score,valuation,risk,trend,market"
PFIZ34,PFIZ34,33.94,2.14,6129.0,766588531067.762,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,208018.25999999998,33.939998626708984,0.10964397460101671,0.09270816746872224,-0.011341083924087725,0.046979021508972485,0.2468718735069198,-0.15913226276613635,31.67362117767334,32.785453987121585,178603.69127645946,0.046141958260646335,4.0,-0.10501800621637103,False,False,52.0076481835564,44.55066921606118,34.03441682600382,35.0,,,,,,,,,,,41.99220841300191,,45.83333333333333,RISK_ON,85.0,48.981775015933714,33.21437057256791,33.939998626708984,AGUARDAR,sem vantagem clara,"liquidez baixa, tendência não confirmada"
SPXS11,SPXS11,7.64,0.39,59113.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,451623.32,7.639999866485596,-0.05445545314048028,-0.055157129806083116,-0.07424718280009268,0.05932297969015754,0.11488827089307067,-0.10667785344219483,8.005079689025878,8.041976592540742,427952.23427086027,0.1586387462278217,12.0,-0.058022974819203266,False,,28.489483747609942,74.66539196940727,49.521988527724666,35.0,,,,,,,,,,,53.61160427850268,69.56066945606695,50.627615062761514,RISK_OFF,25.0,48.6616513996336,7.563984800664648,7.639999866485596,AGUARDAR,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
UTLL11,UTLL11,120.16,-1.64,21294.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2558687.04,120.16000366210938,-0.04063869331649206,-0.07126295310511277,5.5687012321836704e-05,,0.21922311652013815,-0.17360774027107484,122.47480056762696,121.01369007110596,3075121.611729334,0.010899258988729373,6.0,0.04960676435391875,False,,48.69343530911408,45.31548757170172,81.07074569789675,35.0,,,,,,,,,,,50.870618228170805,,51.32743362831859,RISK_OFF,25.0,48.60332718545717,117.87873249193633,120.16000366210938,AGUARDAR,liquidez,"tendência não confirmada, regime desfavorável"
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,,,,,,,,,,AÇÃO B3,,2.9200000762939453,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,51.691176470588246,,48.19277108433735,RISK_OFF,,48.5654544649185,2.818114612467268,2.9200000762939453,AGUARDAR,,"score,quality,momentum,trend,market"
OIAG11,OIAG11,8.11,-0.98,15358.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,124553.37999999999,8.109999656677246,-0.018159875066358855,-0.07814390620775657,-0.052170173883861026,0.23691169993722316,0.19175583174607547,-0.1022133627642704,8.244338321685792,8.22148865699768,124254.35727800641,0.17509248583393766,12.0,-0.00261909654226411,False,,32.950924155513064,61.47227533460803,28.107074569789674,35.0,,,,,,,,,,,48.74824729126833,75.0,51.61290322580645,RISK_OFF,25.0,48.37868171631818,7.975320605448141,8.109999656677246,AGUARDAR,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
RELG11,RELG11,66.38,-2.17,661.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,43877.18,66.37999725341797,-0.02382356980267697,-0.14954346614232383,0.10620634063435586,0.11240508326232623,0.4548831590655454,-0.3259409642036094,65.2224259185791,62.25696369171143,95658.58897012378,0.13443105407089362,12.0,0.12243054861524527,True,,61.12173358827278,19.120458891013385,24.282982791587,100.0,,,,,,,,,,,53.60114909424493,58.05439330543933,50.2092050209205,RISK_OFF,25.0,48.36667333349333,63.76502117557018,66.37999725341797,AGUARDAR,tendência positiva,"risco elevado, liquidez baixa, regime desfavorável"
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",,,,,,,,,,AÇÃO B3,,3.0799999237060547,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,51.66666666666666,,47.59036144578313,RISK_OFF,,48.13825301204819,2.9422659165981164,3.0799999237060547,AGUARDAR,,"score,quality,risk,trend,market"
QCOM34,QCOM34,70.7,6.96,23022.0,864717723049.2814,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1627655.4000000001,70.69999694824219,-0.13123618414385263,-0.2763331445056534,0.15492850142605796,0.07121566602005402,0.7633876774207494,-0.4066654258690775,81.1605549621582,73.17840341567994,2820206.2496106587,0.015743480170371835,4.0,0.06125157913377466,False,False,54.875717017208416,10.803059273422562,79.34990439770554,35.0,,,,,,,,,,,40.63163479923518,,45.0,RISK_ON,85.0,48.126326959847034,66.02592738041055,70.69999694824219,AGUARDAR,liquidez,"risco elevado, tendência não confirmada"
BCRI11,BCRI11,58.69,-0.63,4750.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,278777.5,58.689998626708984,0.00941090129034694,-0.010355507641085726,-0.059871736288479416,0.06436278418180708,0.16104357520397744,-0.13598726107235337,58.57671455383301,59.6986537361145,359813.7976137797,0.1637416974759755,12.0,-0.04364752830759,False,,39.515615041427665,60.70745697896749,46.65391969407266,35.0,,,,,,,,,,,53.403689955225595,71.23430962343096,49.7907949790795,RISK_OFF,25.0,48.03429447640077,57.871461967773314,58.689998626708984,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
RBIF11,RBIF11,72.21,0.31,2318.0,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,fund,etf,ETF,167382.78,72.20999908447266,-0.02399589910993738,-0.02654322327259595,-0.03941513045326284,0.15222294866509367,0.1510853880672333,-0.04295016711576738,73.47134948730469,71.4143856048584,166396.35421232192,0.15441074839173607,11.0,0.01013594688833408,False,,45.506692160611856,80.59273422562141,32.69598470363289,35.0,,,,,,,,,,,50.572657743785854,,50.442477876106196,RISK_OFF,25.0,47.924266062031506,71.26517613069407,72.20999908447266,AGUARDAR,risco controlado,"liquidez baixa, tendência não confirmada, regime desfavorável"
JSAF11,JSAF11,6.94,0.0,140727.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,976645.38,6.940000057220459,-0.04771945119061938,-0.07719394642916466,-0.07954700327946407,0.08109355817101593,0.12794876517355286,-0.08976023693620017,7.16322319984436,7.201017925739288,1655347.9962710047,0.14048991238632605,12.0,-0.06332279529857465,False,,24.21924792861695,75.4302103250478,72.46653919694073,35.0,,,,,,,,,,,53.381809430092986,62.23849372384937,49.37238493723849,RISK_OFF,25.0,47.73703134208554,6.863100081156353,6.940000057220459,AGUARDAR,risco controlado,"momentum fraco, tendência não confirmada, regime desfavorável"
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,,,,,,,,,,AÇÃO B3,,21.670000076293945,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,51.61184210526316,,46.98795180722892,RISK_OFF,,47.70423073874445,21.000893077015583,21.670000076293945,AGUARDAR,,"score,valuation,risk,trend,market"
ALZR11,ALZR11,9.92,0.2,367967.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3650232.64,9.920000076293945,-0.0026088585745130954,-0.045189904592185526,-0.03161153541331152,0.08949260577276785,0.12654834068045823,-0.07851541771977966,9.915254917144775,10.100859179496766,3276786.4870143617,0.10097711615887675,12.0,-0.015387327432422104,False,,39.7068196303378,78.87189292543022,82.02676864244742,35.0,,,,,,,,,,,53.16438821198376,44.03765690376569,48.95397489539749,RISK_OFF,25.0,47.40066006917499,9.811282750244452,9.920000076293945,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
DIVD11,DIVD11,60.95,-1.8,17478.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1065284.1,60.95000076293945,-0.013288758131670408,-0.027471354928150227,-0.043004341906038746,0.26249149491955026,0.15568453062560408,-0.1536136826543606,61.351235961914064,60.8643430519104,1186228.8402608235,0.07545364958873559,13.0,0.006546735435558171,False,,44.359464627151056,58.22179732313575,67.30401529636711,35.0,,,,,,,,,,,50.360420650095605,,49.557522123893804,RISK_OFF,25.0,47.26234961674478,60.12823165960749,60.95000076293945,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
MELI34,MELI34,76.46,-1.33,325074.0,476262025225.87274,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,24855158.04,76.45999908447266,-0.0023486470069060683,0.20770806232724737,-0.16107088439198647,-0.31179117790642685,0.32511691282821503,-0.4359910790798128,74.45099960327148,82.09774995803834,39091395.282174975,0.0,0.0,-0.2547478066842698,False,False,36.77501593371574,22.084130019120458,96.74952198852772,35.0,,,,,,,,,,,38.90800191204588,,44.166666666666664,RISK_ON,85.0,47.19826704907584,74.30719512959762,76.45999908447266,AGUARDAR,liquidez,"risco elevado, tendência não confirmada"
BBDC4,Banco Bradesco S.A.,,,,,,,,,,AÇÃO B3,,17.309999465942383,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,51.07142857142857,,46.3855421686747,RISK_OFF,,47.16095094664371,16.978305102864784,17.309999465942383,AGUARDAR,,"score,quality,momentum,trend,market"
HSAF11,HSAF11,75.81,0.69,5444.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,412709.64,75.80999755859375,-0.013261715481898695,-0.017551269848190887,-0.003480598366868648,0.11425920184084482,0.09534675245185564,-0.051211841699688176,76.96065521240234,74.76888778686524,625779.4311381748,0.13784461596800826,11.0,0.012743609614020768,False,,51.75270873167623,89.10133843212238,56.022944550669216,35.0,,,,,,,,,,,53.13949561456142,38.702928870292894,48.53556485355649,RISK_OFF,25.0,47.10279452040182,75.18401386582258,75.80999755859375,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
PRIF11,PRIF11,97.75,7.24,27.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,2639.25,97.75,-0.004041656117430903,-0.021038339256229,0.008975919549603084,0.10158193652582015,0.754838548693862,-0.3426208377225447,95.82198181152344,95.90472091674805,131019.67686086988,0.1329923273657289,11.0,0.0585269968912,False,,59.145952836201396,12.90630975143403,29.063097514340345,35.0,,,,,,,,,,,47.602214786488204,82.5,50.0,RISK_OFF,25.0,47.02044295729764,91.35999101651144,97.75,AGUARDAR,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
RBRR11,RBRR11,76.33,0.3,44814.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3420652.62,76.33000183105469,-0.012165166163207619,-0.06427909919175068,-0.06917567829458271,-0.02149618064976,0.11935330791272042,-0.12427813237837548,77.86759368896485,79.82593940734863,4147214.5290466794,0.13009301404156395,12.0,-0.052951470313693294,False,,28.234544295729762,70.17208413001913,84.13001912045888,35.0,,,,,,,,,,,52.60479878183744,55.54393305439331,48.11715481171548,RISK_OFF,25.0,46.70296812456832,75.54103205848425,76.33000183105469,AGUARDAR,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
RDOR3,Rede D'Or São Luiz S.A.,,,,,,,,,,AÇÃO B3,,33.91999816894531,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,50.83333333333333,,45.78313253012048,RISK_OFF,,46.685692771084334,33.07156913466156,33.91999816894531,AGUARDAR,,"score,valuation,momentum,trend,market"
