ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
HYPE3,Hypera S.A.,,,,,,,,,,AÇÃO B3,,21.600000381469727,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,61.66666666666667,,79.51807228915662,RISK_OFF,,73.23765060240963,20.86884801330256,21.600000381469727,AGUARDAR,,"score,valuation,trend,market"
GGRC11,GGRC11,9.68,0.62,1353518.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,13102054.24,9.680000305175781,0.012233403091185258,-0.03224731227904243,0.03045262810588567,0.11271972732259683,0.09176571773692867,-0.046752138544912336,9.7070943069458,9.495150122642517,12617119.258707894,0.11363636005381561,11.0,0.046676836086775086,True,,59.91077119184194,90.34416826003823,93.69024856596559,100.0,,,,,,,,,,,66.58826745175217,26.98744769874477,82.00836820083683,RISK_OFF,25.0,73.22351123093621,9.603071946162027,9.680000305175781,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
ALUG11,ALUG11,42.76,-0.05,3710.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,158639.6,42.7599983215332,0.006117607565487182,0.06288836211993254,0.0571074787397825,0.0313555056866226,0.19462430677139742,-0.08748826859487713,42.703399658203125,41.20364992141724,404441.6130460103,0.0,0.0,0.10665855608137942,True,,80.49713193116635,64.43594646271511,48.75717017208413,100.0,,,,,,,,,,,74.34799235181644,,79.64601769911505,RISK_OFF,25.0,73.12181085974382,42.03928028648703,42.7599983215332,WATCHLIST,"momentum, tendência positiva",regime desfavorável
ZAVC11,ZAVC11,9.33,0.97,690.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,6437.7,9.329999923706055,0.0010729859666616104,0.0366736885829575,0.10813673766153031,0.21999564412596428,0.30326867291886417,-0.1033450890480756,9.101883773803712,8.746980743408203,9100.422636970641,0.1629153282346681,12.0,0.12436094564241973,True,,82.91905672402805,50.764818355640536,4.588910133843212,100.0,,,,,,,,,,,66.2533567472286,71.02510460251045,81.58995815899581,RISK_OFF,25.0,72.86364206074279,9.084958321909719,9.329999923706055,WATCHLIST,"momentum, tendência positiva","liquidez baixa, regime desfavorável"
VULC3,Vulcabras S.A.,,,,,,,,,,AÇÃO B3,,14.039999961853027,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,61.52212918660288,,78.91566265060241,RISK_OFF,,72.78344292240733,13.663945669158696,14.039999961853027,AGUARDAR,,"score,momentum,trend,market"
JNJB34,JNJB34,87.73,0.65,7936.0,3179136175282.341,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,696225.28,87.7300033569336,-0.012049545698782915,0.21424904965751335,0.08706033009388059,0.4287086149078896,0.3313603903696086,-0.16923068197608304,84.4502001953125,78.43103675842285,701714.9915150234,0.014758793462392686,4.0,-0.006616592198402715,True,False,73.61376673040154,37.571701720841304,58.12619502868069,100.0,,,,,,,,,,,61.24738049713192,,74.16666666666667,RISK_ON,85.0,72.66614276609305,85.2124460168908,87.7300033569336,WATCHLIST,tendência positiva,nenhum alerta quantitativo principal
XPCA11,XPCA11,7.45,0.13,71767.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fi-agro,FIAGRO,534664.15,7.449999809265137,-0.02981672383587408,-0.043128122975675476,-0.04812071586658806,0.11679809575547906,0.13386212959783483,-0.10548932381865839,7.635250902175903,7.649782130718231,597089.0132553539,0.17449664876276436,12.0,0.0014303614750088567,False,,42.5748884639898,72.17973231357553,54.875717017208416,35.0,,,,,,,,,,,56.9078003248422,73.38709677419354,83.87096774193549,RISK_OFF,25.0,72.59123748432327,7.363633447873163,7.449999809265137,WATCHLIST,sem vantagem clara,"tendência não confirmada, regime desfavorável"
BTAL11,BTAL11,87.1,3.68,14900.0,,https://icons.brapi.dev/icons/BTAL11.svg,,Logística,fund,etf,ETF,1297790.0,87.0999984741211,0.02623935769715624,-0.00010790355909207072,0.06732033238057333,0.26052447420414304,0.18258390894730064,-0.07477411035831527,85.11681365966797,81.40015266418457,515478.1566862076,0.13375430773929822,12.0,0.11687140972217025,True,,74.95219885277247,69.12045889101339,52.00764818355641,100.0,,,,,,,,,,,74.25717017208413,,78.76106194690266,RISK_OFF,25.0,72.48417739724869,85.72275323501948,87.0999984741211,WATCHLIST,tendência positiva,regime desfavorável
VXXV11,VXXV11,791.0,0.13,1265.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,1000615.0,791.0,0.014102564102564052,0.04768211920529808,0.08653846153846145,0.1299999999999999,0.03583578178750364,-0.024285714285714244,775.6667993164062,734.2514999389648,12391923.460290333,0.0,0.0,0.10276266951935087,True,,81.58062460165712,98.18355640535373,93.49904397705545,100.0,,,,,,,,,,,65.74575656482423,3.1380753138075312,81.17154811715481,RISK_OFF,25.0,72.46923499497322,788.5451554362569,791.0,WATCHLIST,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável
VLID3,Valid Soluções S.A.,,,,,,,,,,AÇÃO B3,,17.030000686645508,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,59.21296296296296,,78.3132530120482,RISK_OFF,,72.3421937751004,16.57622798465679,17.030000686645508,AGUARDAR,,"score,trend,market"
NAVT11,NAVT11,72.21,-1.14,1492.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,107737.31999999999,72.20999908447266,-0.013093363925425261,-0.018904167779697834,0.014254545532481178,0.17149724550435708,0.17562447044365212,-0.0623694250204746,73.33456726074219,70.0859941482544,43670.88651832702,0.14875740390792788,12.0,0.030478753513370593,True,,58.89101338432122,72.56214149139579,14.531548757170173,100.0,,,,,,,,,,,65.26453834892038,66.84100418410043,80.75313807531381,RISK_OFF,25.0,72.08010432250374,71.11171927698703,72.20999908447266,WATCHLIST,tendência positiva,"liquidez baixa, regime desfavorável"
MMMC34,MMMC34,232.76,1.02,683.0,478419920713.55237,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,158975.08,232.75999450683594,0.1708249040933696,0.3349419738609989,0.16530728299529285,0.15923201185757208,0.3138233398229426,-0.2413985238688776,209.11919921875,207.3182174682617,72342.08627028692,0.011917477511018472,4.0,0.07163036070300954,True,False,88.52772466539197,31.54875717017208,20.84130019120459,100.0,,,,,,,,,,,60.293001912045895,,73.33333333333333,RISK_ON,85.0,71.89193371574251,226.4340670108782,232.75999450683594,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa"
RIAA3,Guararapes Confecções S.A.,,,,,,,,,,AÇÃO B3,,7.760000228881836,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,61.303827751196174,,77.71084337349397,RISK_OFF,,71.89095160546492,7.387402827914624,7.760000228881836,AGUARDAR,,"score,momentum,trend,market"
RECR11,RECR11,78.51,-0.11,48877.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3837333.27,78.51000213623047,-0.028942441336466174,-0.019492077823861975,0.014681554698291688,0.05785942883506645,0.12862493535847688,-0.3229844222755628,80.01573852539063,76.12104866027832,3150230.534247262,0.12763429788999778,12.0,0.030905762679181104,True,,58.82727852135118,50.09560229445507,81.26195028680688,100.0,,,,,,,,,,,64.9991666466662,54.28870292887029,80.3347280334728,RISK_OFF,25.0,71.73414295276419,77.6354598965654,78.51000213623047,AGUARDAR,"liquidez, tendência positiva",regime desfavorável
IWMI11,IWMI11,82.87,0.21,287.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,23783.690000000002,82.87000274658203,0.001831937152251717,0.09350476349827308,0.09018344435129233,0.20085493141643562,0.15671559612332353,-0.10567046657725021,81.80279586791993,76.71302196502685,123484.61129954505,0.13902513114705048,12.0,0.13973452169288925,True,,86.67941363926066,66.82600382409177,27.915869980879542,100.0,,,,,,,,,,,73.40567240280433,,77.87610619469027,RISK_OFF,25.0,71.69440881684405,81.7452936597221,82.87000274658203,AGUARDAR,"momentum, tendência positiva","liquidez baixa, regime desfavorável"
MELK3,Melnick Desenvolvimento Imobiliário S.A.,,,,,,,,,,AÇÃO B3,,2.809999942779541,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,63.382352941176464,,77.10843373493977,RISK_OFF,,71.43693302622253,2.7292458831605453,2.809999942779541,AGUARDAR,,"score,quality,momentum,trend,market"
SEQR11,SEQR11,54.8,3.4,693.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,37976.4,54.79999923706055,0.0016450402868575242,0.03218273860012344,0.05682267357066206,0.2843486478367534,0.17692626448564763,-0.08316921026554958,52.48477966308594,50.79444360733032,64118.721873631555,0.12772992878558764,12.0,0.07304688155155148,True,,75.2708731676227,68.26003824091778,19.311663479923517,100.0,,,,,,,,,,,64.87837174758862,54.4979079497908,79.9163179916318,RISK_OFF,25.0,71.41709694365998,53.96033918351643,54.79999923706055,AGUARDAR,"momentum, tendência positiva","liquidez baixa, regime desfavorável"
ARMT34,ARMT34,185.63,-1.54,503.0,280907648413.3057,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,93371.89,185.6300048828125,0.14954973138473648,0.23790346255253514,0.2613854115806573,1.2422154078668175,0.4457801527187221,-0.27200176158447187,170.0804928588867,143.58247219085695,62583.6228286501,0.008702687914164774,4.0,0.167708489288374,True,False,93.88145315487571,22.65774378585086,18.929254302103253,100.0,,,,,,,,,,,59.79694072657743,,72.5,RISK_ON,85.0,71.20938814531549,178.46362977728202,185.6300048828125,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa"
RCRB11,RCRB11,135.79,0.65,2528.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,343277.12,135.7899932861328,0.009966503297180962,-0.02199613112331278,0.014963039200322825,0.1514466069093916,0.14566147015256942,-0.05054149391439955,136.84563262939454,133.27432941436768,1030593.3870503259,0.09146476628678321,12.0,0.03118724718121224,True,,58.508604206500955,80.78393881453155,62.90630975143403,100.0,,,,,,,,,,,64.84731233549604,40.89958158995816,79.49790794979079,RISK_OFF,25.0,71.11799803195275,134.0770495923654,135.7899932861328,AGUARDAR,"risco controlado, tendência positiva",regime desfavorável
ITSA4,Itaúsa S.A.,,,,,,,,,,AÇÃO B3,,13.210000038146973,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,61.157407407407405,,76.50602409638554,RISK_OFF,,71.01463353413655,12.83974292493675,13.210000038146973,AGUARDAR,,"score,valuation,trend,market"
USTK11,USTK11,22.05,0.87,7550.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,166477.5,22.049999237060547,0.02130611770364066,0.10637224783856158,0.2985865625150943,0.290983567655432,0.296420079461893,-0.1835148132459572,21.37919994354248,18.928449983596803,576083.7012887985,0.0,0.0,0.3481376398566912,True,,93.18036966220522,37.66730401529637,53.53728489483748,100.0,,,,,,,,,,,72.42001274697259,,76.99115044247787,RISK_OFF,25.0,70.87780785912904,21.483959618237968,22.049999237060547,AGUARDAR,"momentum, tendência positiva",regime desfavorável
BRZP11,BRZP11,180.01,0.03,10637.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,1914766.3699999999,180.00999450683594,-0.013211290901764983,-0.05421467726256923,0.050566236877756854,0.38314071938674,0.14953065330746274,-0.10231262122878026,181.09268585205078,170.18247428894043,1038679.1068427677,0.05777456984259315,11.0,0.10011731421935377,True,,62.84257488846399,69.50286806883365,63.47992351816444,100.0,,,,,,,,,,,69.41098364138517,61.111111111111114,77.77777777777779,RISK_OFF,25.0,70.82664117272148,177.6789128812691,180.00999450683594,AGUARDAR,tendência positiva,regime desfavorável
BPML11,BPML11,84.7,0.13,2477.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,209801.9,84.69999694824219,-0.00417702506152251,-0.059961921922583095,0.0005436307867343615,0.23872128877559962,0.19911910727893162,-0.13213082313465074,85.59701965332032,83.59319381713867,1051252.586739313,0.14285714800431426,12.0,0.016767838767623777,True,,48.056086679413646,54.875717017208416,63.67112810707457,100.0,,,,,,,,,,,64.73822705078256,65.1673640167364,79.07949790794979,RISK_OFF,25.0,70.80329394572135,83.23941152212515,84.69999694824219,AGUARDAR,tendência positiva,regime desfavorável
RIFF11,RIFF11,7.39,1.09,17285.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,127736.15,7.389999866485596,-0.015607289507928557,-0.033778454540846714,-0.032809319258080505,0.14370010318275472,0.10743321780183071,-0.056958691920041216,7.478161325454712,7.389912629127503,191818.98671409063,0.1405071743923859,11.0,0.01674175808351641,False,,48.88463989802421,86.80688336520078,35.18164435946463,35.0,,,,,,,,,,,61.3597833014659,85.0,80.0,RISK_OFF,25.0,70.77195666029318,7.321243384711887,7.389999866485596,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
BMGB4,Banco BMG S.A.,,,,,,,,,,AÇÃO B3,,5.199999809265137,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,58.92857142857143,,75.90361445783132,RISK_OFF,,70.59145869191049,5.053576497969856,5.199999809265137,AGUARDAR,,"score,quality,market"
BCSA34,BCSA34,76.13,1.25,1336.0,1116321808423.6309,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,101709.68,76.12999725341797,0.09303654824948393,0.26904475951606055,0.16516017855066067,0.6196097132002794,0.39097400910107005,-0.18951963515000037,68.85560035705566,62.1895785522461,53069.96750241234,0.013459109903672002,2.0,0.07148325625837737,True,False,87.76290630975143,31.070745697896747,17.39961759082218,100.0,,,,,,,,,,,59.37996175908222,,71.66666666666667,RISK_ON,85.0,70.5426590184831,73.5522856087347,76.12999725341797,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa"
ARXD11,ARXD11,7.87,-2.36,1669.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,13135.03,7.869999885559082,0.0012722330629537648,0.016350068193535128,0.04600662299460989,0.18057068809434162,0.2383433502517554,-0.07926090017160192,7.90408616065979,7.457555944919586,57560.07346213053,0.14040660941146904,12.0,0.06223083097549931,True,,71.5742511153601,61.08986615678776,17.97323135755258,100.0,,,,,,,,,,,64.72988285052175,62.029288702928866,78.66108786610879,RISK_OFF,25.0,70.5087380763805,7.7075541191582175,7.869999885559082,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
HREC11,HREC11,8.2,0.0,4561.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,37400.2,8.199999809265137,-0.0072639731179307,0.008933146667764902,0.028239037581454518,0.12272475767755653,0.1789265492481883,-0.05984896149250629,8.279413948059082,7.99904244184494,156948.69566590447,0.12560975901928784,12.0,0.044463245562343934,True,,66.09305289993627,72.75334608030593,31.54875717017208,100.0,,,,,,,,,,,64.6615105429197,52.61506276150628,78.24267782426779,RISK_OFF,25.0,70.20217658557138,8.072936763831125,8.199999809265137,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
BBOI11,BBOI11,11.73,0.51,7924.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,92948.52,11.729999542236328,0.05675667919960792,0.024454125557680895,0.10660369057552077,0.2386482799874925,0.19181077170339675,-0.08523208408171945,11.452000007629394,10.704300017356873,130149.11742894612,0.0,0.0,0.1561547679171177,True,,83.30146590184832,65.20076481835564,28.87189292543021,100.0,,,,,,,,,,,71.95666029318036,,76.10619469026548,RISK_OFF,25.0,70.16566834182191,11.535148999650206,11.729999542236328,AGUARDAR,"momentum, tendência positiva","liquidez baixa, regime desfavorável"
ALOS3,Allos S.A.,,,,,,,,,,AÇÃO B3,,26.940000534057617,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,61.02941176470588,,75.30120481927712,RISK_OFF,,70.1424610205528,26.21890494392697,26.940000534057617,AGUARDAR,,"score,valuation,trend,market"
EGAF11,EGAF11,83.91,-0.15,4989.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,418626.99,83.91000366210938,-0.032960706114189664,-0.05188708766696981,-0.06731692358678387,0.0800614790139671,0.161873321574836,-0.14409440758816106,85.28136474609374,86.35009937286377,1032225.5255878994,0.19997615621100517,12.0,-0.017765846245186956,False,,35.5640535372849,59.56022944550669,63.09751434034416,35.0,,,,,,,,,,,55.88058965028063,81.4516129032258,80.64516129032258,RISK_OFF,25.0,70.12773083328193,82.73369945554798,83.91000366210938,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
ABUD34,ABUD34,70.84,-0.7,2124.0,861607618045.9,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,150464.16,70.83999633789062,0.029651063890188123,0.0964246350206801,0.12976310861343476,0.35971307777507433,0.2733120990251386,-0.14457143221577795,69.27699996948242,62.79327604293823,23644.26995026119,0.009929249525155249,2.0,0.03608618632115146,True,False,80.17845761631612,45.79349904397705,10.133843212237094,100.0,,,,,,,,,,,59.236175908221796,,70.83333333333334,RISK_ON,85.0,69.9305685149777,69.16324747959202,70.83999633789062,AGUARDAR,"momentum, tendência positiva",liquidez baixa
CPOF11,CPOF11,114.99,-0.01,52179.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,6000063.21,114.98999786376953,0.004367193722851992,0.04545867894454236,0.05330376547785609,0.09607010208846445,0.06634641374813635,-0.05463638305664065,114.32599914550781,109.6691056060791,10656645.805525886,0.03198984318930062,8.0,0.0695279734587455,True,,75.78075207138305,92.54302103250478,92.35181644359464,100.0,,,,,,,,,,,64.61614412079223,7.845188284518828,77.82426778242679,RISK_OFF,25.0,69.90021627185719,114.32929201653096,114.98999786376953,AGUARDAR,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável
ABCB4,Banco ABC Brasil S.A.,,,,,,,,,,AÇÃO B3,,23.530000686645508,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,60.95238095238096,,74.69879518072288,RISK_OFF,,69.70344234079172,22.963196441237557,23.530000686645508,AGUARDAR,,"score,quality,trend,market"
CJCT11,CJCT11,68.99,1.46,2531.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,174613.68999999997,68.98999786376953,0.02985520322104196,0.07276895217947743,0.08585757062244581,0.20044047468515114,0.05169325096398819,-0.03550207412095552,66.76276824951172,63.45304624557495,13130.941093323723,0.045190942115353926,12.0,0.10208177860333523,True,,82.79158699808796,96.5583173996176,5.927342256214149,100.0,,,,,,,,,,,64.43583846012305,33.995815899581594,77.40585774058577,RISK_OFF,25.0,69.57126811043466,68.68114572808224,68.98999786376953,AGUARDAR,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
BTRA11,BTRA11,71.0,4.03,9857.0,,https://icons.brapi.dev/icons/BTRA11.svg,Miscellaneous,Outros,fund,etf,ETF,699847.0,71.0,0.13829061533126663,0.1673905065549517,0.10544428917675441,0.5218126719551173,0.2535124317454954,-0.1321430686018602,62.94899063110351,60.44899793624878,209252.43624659948,0.10845070422535212,11.0,0.15499536651835133,True,,89.80242192479285,49.4263862332696,36.32887189292543,100.0,,,,,,,,,,,71.31516889738685,,75.22123893805309,RISK_OFF,25.0,69.41790103611453,69.44120773692595,71.0,AGUARDAR,"momentum, tendência positiva",regime desfavorável
VISA34,VISA34,91.7,-2.0,4694.0,3550744544055.442,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,430439.8,91.69999694824219,0.02526827420780209,0.17288384877350893,0.048787964380673454,-0.013988800329586382,0.2858264785666856,-0.2302103866743368,87.89400039672852,85.96369602203369,1470418.5540758164,0.005194503989665956,4.0,-0.04488895791160985,True,False,66.09305289993627,33.93881453154876,69.98087954110899,100.0,,,,,,,,,,,58.993537284894835,,70.0,RISK_ON,85.0,69.29870745697897,89.43011949160908,91.69999694824219,AGUARDAR,tendência positiva,risco elevado
BTHI11,BTHI11,43.0,-2.25,678.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Hotel,fund,fii,FII,29154.0,43.0,-0.008026558246074345,0.0056394069754786,0.019578799562290472,0.12760145689388702,0.18438507803372342,-0.11492671230939455,43.092266159057615,41.85578857421875,20843.89969332256,0.12187748837209303,13.0,0.03580300754317989,True,,63.92606755895474,59.655831739961755,8.98661567877629,100.0,,,,,,,,,,,64.3808264731687,71.02510460251047,76.98744769874477,RISK_OFF,25.0,69.26737868375508,42.313366704879286,43.0,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
CPLE3,Companhia Paranaense de Energia - COPEL,,,,,,,,,,AÇÃO B3,,14.670000076293944,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,60.88815789473685,,74.09638554216868,RISK_OFF,,69.26730540583387,14.221808410455331,14.670000076293944,AGUARDAR,,"score,quality,valuation,market"
CXCE11,CXCE11,40.38,0.25,232.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,9368.16,40.380001068115234,0.002482678546399608,-0.015100482244058466,0.02681507507076386,0.14933171741317564,0.16144618212930897,-0.06636176169468277,40.12599601745605,39.35071405410767,22030.895083775595,0.1390496743803597,12.0,0.043039283051653277,True,,62.523900573613766,74.66539196940727,9.751434034416825,100.0,,,,,,,,,,,64.34177220253287,61.61087866108787,76.56903765690377,RISK_OFF,25.0,68.96668080033922,39.81542204609668,40.380001068115234,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
CURY3,Cury Construtora e Incorporadora S.A.,,,,,,,,,,AÇÃO B3,,31.36000061035156,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,60.44117647058824,,73.49397590361446,RISK_OFF,,68.74504783841248,29.961171164183742,31.36000061035156,AGUARDAR,,"score,valuation,trend,market"
FNOR11,FNOR11,0.78,-2.5,2167000.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1690260.0,0.7799999713897705,-0.01265829088137238,0.11428569239013009,0.13043474505063335,-0.13333334216365134,0.9577297157627656,-0.4494381826824796,0.8530000007152557,0.7116499987244606,24636209.079882454,0.0,0.0,0.17998582239223027,True,,90.43977055449331,7.839388145315487,95.98470363288719,100.0,,,,,,,,,,,71.04780114722753,,74.33628318584071,RISK_OFF,25.0,68.744958459534,0.7153053491855904,0.7799999713897705,AGUARDAR,"momentum, liquidez, tendência positiva","risco elevado, regime desfavorável"
MSFT34,MSFT34,105.44,-0.41,444739.0,19054070944291.586,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,46893280.16,105.44000244140625,0.27713185028347787,0.2451652226326153,0.18312964212213245,-0.13589871652476548,0.436978534720463,-0.36649832407432226,86.35819961547851,94.09851593017578,41945089.00825816,0.00518649456883213,4.0,0.08945271982984915,False,False,89.42001274697259,19.120458891013385,97.32313575525812,35.0,,,,,,,,,,,58.9930879541109,,69.16666666666667,RISK_ON,85.0,68.71528425748885,101.44978885473563,105.44000244140625,AGUARDAR,"momentum, liquidez","risco elevado, tendência não confirmada"
HSAF11,HSAF11,75.81,0.69,5444.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,412709.64,75.80999755859375,-0.025954056596911745,-0.03463655454122838,0.005121314222149342,0.09851099244175665,0.09371929991526867,-0.060195280392126405,77.88993865966796,75.650417137146,637434.4124847896,0.13784461596800826,11.0,0.021345522203038758,True,,54.30210325047801,87.76290630975143,56.59655831739961,100.0,,,,,,,,,,,63.90150963623127,38.702928870292894,76.15062761506276,RISK_OFF,25.0,68.58574125779018,75.19469864241397,75.80999755859375,AGUARDAR,"risco controlado, tendência positiva",regime desfavorável
TEND3,Construtora Tenda S.A.,,,,,,,,,,AÇÃO B3,,33.630001068115234,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,59.9264705882353,,72.89156626506023,RISK_OFF,,68.2075522678951,32.05603801909724,33.630001068115234,AGUARDAR,,"score,quality,valuation,market"
T1TW34,T1TW34,308.05,4.14,3559.0,223138309568.78854,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1096349.95,308.04998779296875,-0.046875073768121944,0.14160240132538404,0.1160826669096191,-0.008273798739997895,0.42193010321771873,-0.30754894148938383,303.59800231933593,301.08030044555665,577971.9707966154,0.0,0.0,0.0224057446173358,True,False,79.28616953473549,22.37093690248566,53.91969407265774,100.0,,,,,,,,,,,58.89288718929254,,68.33333333333333,RISK_ON,85.0,68.11191077119184,296.7937738374319,308.04998779296875,AGUARDAR,"momentum, tendência positiva",risco elevado
HLOG11,HLOG11,9.44,-0.42,10099.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,95334.56,9.4399995803833,0.07272720179282088,0.04203256289583268,0.059165929690020436,0.27407329512186607,0.21475244919638686,-0.040816384124437,9.054533710479737,8.828581714630127,88378.51943140182,0.1003178010693882,12.0,0.07539013767090985,True,,76.60930528999363,70.93690248565966,23.518164435946463,100.0,,,,,,,,,,,62.94938145182151,43.61924686192469,75.73221757322176,RISK_OFF,25.0,68.10242859161953,9.264433451944003,9.4399995803833,AGUARDAR,"momentum, tendência positiva","liquidez baixa, regime desfavorável"
SPUB11,SPUB11,64.65,-2.72,21368.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1381441.2000000002,64.6500015258789,-0.023708844244680782,0.012370825367629124,0.04883196246001198,,0.15316311634488752,-0.11724335825994836,65.13779991149903,61.21721130371094,200465.10613262843,0.0,0.0,0.0983830398016089,True,,73.93244104525176,64.81835564053537,35.5640535372849,100.0,,,,,,,,,,,69.77884002549395,,73.45132743362832,RISK_OFF,25.0,67.87169720863861,63.79246354297437,64.6500015258789,AGUARDAR,tendência positiva,regime desfavorável
NEXG11,NEXG11,133.0,-0.45,12.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,1596.0,133.0,-0.007166368063251327,0.029173191278434984,0.07487099754499482,0.12336139453053452,0.29819396765811385,-0.11742703891462436,131.2173193359375,126.50983493804932,240842.09683009557,0.07631578947368423,11.0,0.12442207488659174,True,,79.92351816443595,47.89674952198853,38.04971319311664,100.0,,,,,,,,,,,55.71123481157096,21.774193548387096,77.41935483870968,RISK_OFF,25.0,67.83579534941097,129.56536076841223,133.0,AGUARDAR,"momentum, tendência positiva",regime desfavorável
