ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
CMIG4,,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,29264775168.0,43739537408.0,7952136192.0,4595104768.0,19402576259.76,3082108928.0,22749945856.0,0.15944,0.15578,0.105059996,1.172521914173959,0.034,-0.205,0.167155437523758,0.996089948516095,1.4946138200927523,6.157884394543327,5.9824557,1.0039254,6.158,48968335360.0,7952136192.0,-3373203456.0,,1.71,10.19,Yahoo Finance,10.229999542236328,135805068.27310562,5.982455872652824,1.003925372152731,6.157884394543327,-0.11526497082706035,-0.07712023619580023,2.4732771739732295,-0.07452466096388954,-0.05061442283991724,,0.9421942052958712,0.930843748827828,0.23384958257871524,-0.22955073408615712,249,2026-08-14 00:00:00+00:00
CMIN3,,CSN Mineração S.A.,Basic Materials,Steel,29817122816.0,17392873472.0,5835466752.0,2333062912.0,6620047006.74,7939402240.0,8964505600.0,0.28136,0.1882,0.13414,1.3541453090700204,-0.105,0.896,0.0577617328519855,0.2220216626536251,0.583318302685694,5.332704768703307,17.3125,4.504065,5.333,31118821376.0,5835466752.0,-58783000.0,,0.32,1.23,Yahoo Finance,5.539999961853027,52879170.36922137,17.31249988079071,4.504065009636608,5.332704768703307,-0.001971451114272393,-0.003379717566199288,0.1756677577930959,0.16142557316676354,-0.04796671274054809,,1.1191919179542151,1.085867350617309,0.38197962251564477,-0.34582445280026464,249,2026-08-14 00:00:00+00:00
COGN3,,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,4222593280.0,7535162880.0,1766377984.0,671857024.0,13492287212.464,1205331968.0,6653981184.0,0.046550002,0.19761999,0.08916,0.4931692513818664,0.319,0.539,0.1706161257114628,3.1952607891974623,1.784487015524261,5.378545297810958,5.8611107,0.3129635,5.379,9500544000.0,1766377984.0,378490368.0,0.215,0.36,6.742,Yahoo Finance,2.109999895095825,50976240.032249294,5.861110819710626,0.3129634967510865,5.378545297810958,0.08963457830350167,0.05022988540892696,3.0846451129680745,-0.19157088892589502,-0.44053252567550316,,0.9332979054796964,0.7058455544991058,0.45709809016078246,-0.5555581248877077,249,2026-08-14 00:00:00+00:00
CPFE3,,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,47576588288.0,45612396544.0,13895108608.0,6004880896.0,22489702159.92,3988265984.0,36626141184.0,0.27276,0.26161,0.13165,1.628573865654532,0.053,0.215,0.1261806725530791,0.4727052205989997,0.9587151619172444,5.841767111720585,7.925144,2.1154833,5.842,81171988480.0,13895108608.0,-15126375.0,0.111,5.21,19.518,Yahoo Finance,41.290000915527344,65038151.39209747,7.925144129659759,2.1154831906715517,5.841767111720585,-0.00031793736256231824,-0.0003316285954281824,2.34887514166021,-0.08670644212181888,-0.11201807741411074,,0.9176983361321882,0.9056121235585669,0.25151121532775716,-0.21075259236077082,249,2026-08-14 00:00:00+00:00
CPLE3,,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,40653967360.0,27985377280.0,6831488000.0,3172987904.0,22574979720.384003,3272766976.0,23569670144.0,0.12764,0.2214,0.11406,1.0440616308823456,0.111,0.5,0.0781592435185665,0.5552958621906711,0.6883799810282526,9.334836072024132,12.794392,1.8008418,9.335,63770820608.0,6831488000.0,3834806272.0,0.267,1.07,7.602,Yahoo Finance,13.6899995803833,254083380.41200638,12.794392131199345,1.8008418285166141,9.334836072024133,0.09432797143860353,0.13702892884494283,2.9710808491502876,-0.08305430002989411,0.013083701503795453,,0.9286644313914588,0.977414105534529,0.2592934910435471,-0.1790012792819915,249,2026-08-14 00:00:00+00:00
CSAN3,,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,13055853568.0,40083075072.0,14518722560.0,-8892040192.0,5285451063.1,4743000064.0,12037999616.0,-0.27222002,0.30708998,-0.22184,2.277572807369732,0.265,17.654,-0.6810768936467287,0.4048338784421506,3.070122904123552,1.4016972248004718,,2.470149,1.402,20350853120.0,14518722560.0,-1259318656.0,0.489,-2.9,1.34,Yahoo Finance,3.309999942779541,101976905.57044347,,2.4701492110295082,1.4016972248004718,-0.09645624848968894,-0.03141771567520517,0.5024546424007155,-0.28817206991519584,-0.45198676097937296,,0.8962902606342574,0.6523002826499508,0.5068534266020741,-0.5987499952316284,249,2026-08-14 00:00:00+00:00
CSED3,,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,1512851712.0,2866369024.0,667900992.0,271939008.0,1652106845.664,930828032.0,2512210944.0,0.16947001,0.20291,0.09487,1.5206104560327722,0.045,-0.288,0.1807228926549572,1.0920481964551023,1.894679433062637,4.64369051872886,5.5333333,0.9157105,4.644,3101525504.0,667900992.0,249568128.0,0.413,0.75,4.532,Yahoo Finance,4.150000095367432,1739182.0399665833,5.533333460489909,0.9157105241322665,4.64369051872886,0.16496536046488605,0.08706768943927856,2.367690617234478,0.0171569051397904,-0.3281504806638659,,1.0518045610066147,0.7972932932913052,0.4892689704473773,-0.5083605494893051,250,2026-08-14 00:00:00+00:00
CSMG3,,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,21162117120.0,8357331968.0,2889449984.0,1293036032.0,8853507209.07,1384306048.0,9370937344.0,0.1497,0.20989999,0.15472001,1.0584435210489147,-0.017,-0.212,0.0611001572107045,0.4183659296174629,0.3949194648441677,10.087983305268384,16.36657,2.390252,10.088,29148723200.0,2889449984.0,-769804736.0,0.274,3.41,23.349,Yahoo Finance,55.810001373291016,309745135.5550893,16.36656931768065,2.3902523180132347,10.087983305268384,-0.03637654643128636,-0.09211130285928112,2.7640662895101356,0.07500003122809207,0.022980078110114155,,0.9158170594926809,1.0835819810334446,0.3258216794506591,-0.17257221796293232,249,2026-08-14 00:00:00+00:00
CSNA3,,Companhia Siderúrgica Nacional,Basic Materials,Steel,5954161664.0,45106970624.0,6642831872.0,-2626882048.0,12876372225.37,14285754368.0,53365559296.0,-0.12294,0.05544,-0.05824,4.144456090734559,0.057,,-0.4411841995964992,2.162583690637213,7.57570472040176,7.242093800804838,,0.46240985,7.242,48108011520.0,6642831872.0,-3359594496.0,,-1.51,9.71,Yahoo Finance,4.489999771118164,68959990.75136821,,0.4624098631429623,7.242093800804838,-0.5642430766219787,-0.07448060575835845,5.883003767222245,-0.3268366237241568,-0.5441624774385838,,0.8693462977300672,0.611683255666331,0.5377317238145507,-0.6069788728305552,249,2026-08-14 00:00:00+00:00
CURY3,,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,9780510720.0,5795810816.0,1463632000.0,1064928000.0,1381593459.0900002,1646616960.0,1350416000.0,0.73690003,0.25616,0.18374,0.9774336952126744,0.326,0.335,0.1149606317316635,0.141259845140222,0.5925877474013954,6.664718781770281,8.69863,7.0791526,6.665,9754695680.0,1463632000.0,1037590400.0,0.023,3.65,4.485,Yahoo Finance,31.75,119977852.5,8.698630136986301,7.079152731326644,6.664718781770281,0.10608754795168815,0.17902420091691273,-0.2023739300589219,0.05563562558679824,-0.15305582609210644,,0.989558975713238,0.9606423814858926,0.38250879511332553,-0.2994960006877333,249,2026-08-14 00:00:00+00:00
CVCB3,,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,697870144.0,1490529024.0,294380000.0,-105822000.0,401535711.348,182590000.0,561622016.0,-0.22981001,0.08149,-0.071,1.3986850985546777,0.005,,0.0223880590331922,0.5753731654586228,2.1358257504135327,3.675895373326992,44.666668,1.7380025,3.676,1082110080.0,294380000.0,214099744.0,0.436,0.03,0.771,Yahoo Finance,1.340000033378601,17777385.142824054,44.666667779286705,1.7380026373263309,3.675895373326992,0.306790232883211,0.1436401039849862,1.287560350567294,-0.2910052679783851,-0.4661354428406652,,1.0022438558640459,0.7072546557749907,0.6847532584869422,-0.6029411648693384,249,2026-08-14 00:00:00+00:00
CXSE3,,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,53730000896.0,5995810816.0,4886031872.0,4522960896.0,13794000000.0,1255443968.0,9660000.0,0.33348998,0.82413,0.75434995,0.0007003044802087,0.11,0.128,0.0843104350688243,0.2567280989623153,0.1115914892241583,10.741684900740657,11.860928,3.8951716,10.742,52484214784.0,4886031872.0,3074638592.0,0.083,1.51,4.598,Yahoo Finance,17.90999984741211,109276938.71899286,11.860927051266298,3.895171780646392,10.741684900740657,0.057223870104735015,0.5127977993894062,-0.25496844896553306,0.039421882060238556,0.01532096962632612,,0.9101242708756901,1.0384154007631006,0.22376492910088697,-0.18754628456357514,249,2026-08-14 00:00:00+00:00
CYRE3,,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,7814178304.0,9923011584.0,1617769984.0,2039756032.0,8929338243.77,4076000000.0,9054999552.0,0.20594,0.1583,0.20556,1.0140728578982516,0.172,-0.02,0.218002816465587,1.1427097920618992,1.269872685003938,9.616141623258104,4.5870967,0.87511283,9.616,15556705280.0,1617769984.0,,0.08,4.65,24.374,Yahoo Finance,21.329999923706055,143556054.23652333,4.587096757786248,0.8751128220114078,9.616141623258105,,,3.0776931215457637,-0.02513707761226791,-0.30724263431413623,,0.9847918161212434,0.8083636058635953,0.44551207759345124,-0.4383259216951976,249,2026-08-14 00:00:00+00:00
CYRE4,,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,9109931991.0,9923011584.0,1617769984.0,2039756032.0,10685538090.650167,4076000000.0,9054999552.0,0.20594,0.1583,0.20556,0.847406978963756,0.172,-0.02,0.2239046388068694,1.172954759838686,1.0892519937364262,9.467994975483489,,0.8525478,9.468,15317038080.0,1617769984.0,,0.08,,24.374,Yahoo Finance,20.780000686645508,9212882.57109324,,0.8525478250039185,9.467994975483487,,,3.0776931215457637,0.027187402711546405,-0.29223432375137526,,1.0234235289247695,,0.49087716365710465,-0.3985411312525272,127,2026-08-14 00:00:00+00:00
DASA3,,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,2637129216.0,9324487680.0,1391650944.0,-892902976.0,6865285335.819,958700992.0,7375865856.0,-0.12092,0.10771,-0.096,1.0743713473228989,-0.098,,-0.3385890120903351,2.6033176732494243,3.5358478543358567,6.524383631647218,,0.38412523,6.524,9079664640.0,1391650944.0,172859872.0,,-0.82,5.493,Yahoo Finance,2.109999895095825,2297315.135782957,,0.38412523122079467,6.524383631647218,0.06554850287624284,0.018538270190518392,4.611188525159366,-0.37573969714351985,-0.5,,0.7792303308018594,0.6586134449212359,0.8551628382125936,-0.5413043611216413,249,2026-08-14 00:00:00+00:00
DESK3,,Desktop S.A.,Communication Services,Telecom Services,2200419840.0,1245612032.0,593044992.0,61597000.0,1421380616.784,457364992.0,1759227008.0,0.049889997,0.31927,0.049450003,1.2376888971374942,0.092,-0.508,0.0269413607811917,0.6459587785281234,0.5660792587654545,5.959755795391659,37.11765,1.5480864,5.96,3534403328.0,593044992.0,27740876.0,0.212,0.51,12.228,Yahoo Finance,18.93000030517578,7561620.171902975,37.117647657207414,1.548086384132792,5.959755795391659,0.012607083200994951,0.022270879926760374,2.1952162712133654,0.068284482997095,0.1500456436660751,,1.0516199483440891,1.123080821577819,0.5950121983671572,-0.2796517447195922,250,2026-08-14 00:00:00+00:00
DIRR3,,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,5434039296.0,4827458048.0,1217927040.0,855892992.0,2327016933.4,2454206976.0,3179394048.0,0.41882,0.2214,0.17729999,1.3662960515524027,0.201,0.086,0.1559808671996522,0.4282296707063712,0.8883737833021368,5.394004343642785,6.4110427,2.3351955,5.394,6569503744.0,1217927040.0,-1037024640.0,0.253,1.63,4.475,Yahoo Finance,10.449999809265137,78247090.57182312,6.411042827770023,2.3351954881039414,5.394004343642785,-0.1908386346715149,-0.2148179496722164,0.5954273517073733,-0.2236255735773549,-0.33902596256107576,,0.8286153662660123,0.7429479569465632,0.39733800647711964,-0.3834699034178043,249,2026-08-14 00:00:00+00:00
DOTZ3,,Dotz S.A.,Communication Services,Advertising Agencies,96681608.0,276580992.0,51067000.0,7344000.0,-240022008.765,48188000.0,112400000.0,-0.0305971941397688,0.28009,0.02655,-0.4682903896119302,1.032,,0.0753424673015575,-2.4826025728181933,2.8607405040263707,2.818673820666967,13.272727,-0.4028031,2.819,143941216.0,51067000.0,-118270752.0,-0.01,0.55,-18.123,Yahoo Finance,7.300000190734863,481921.6792583466,13.272727619517932,-0.4028031,2.818673820666967,-1.2233014577084815,-0.4276170648776905,1.2574069359860576,0.8622449103716459,1.5524477127612881,,1.5181134179322537,1.597916183469849,0.8659783137677265,-0.708971555151641,250,2026-08-14 00:00:00+00:00
DXCO3,,Dexco S.A.,Basic Materials,Lumber & Wood Production,4521196032.0,8474589184.0,1891223040.0,-9168000.0,6924329615.344,2677775104.0,8771508224.0,0.0073,0.07506,-0.0010800001,1.2667664180172382,0.052,-0.53,-0.0020277820150046,1.5315260815062866,1.874413125203769,5.866586532279133,,0.6529435,5.867,11095023616.0,1891223040.0,15364750.0,,-0.05,7.627,Yahoo Finance,4.980000019073486,9139628.035004934,,0.6529434927328552,5.866586532279133,0.003398381731570979,0.001813037737452643,3.222112353284359,0.01014202687137078,-0.13240414326647754,,1.0057761472756044,0.9842915187575222,0.337934042456257,-0.26765190042700804,250,2026-08-14 00:00:00+00:00
ECOR3,,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,4111121408.0,11891030016.0,5261095936.0,546745024.0,4113903930.564,4889879040.0,29215342592.0,0.12307,0.33336,0.04593,7.101610315920697,0.087,-0.897,0.1336717492096624,1.0006768578266338,2.8924054621351627,5.4592829717218825,7.4810123,0.9993236,5.459,28721811456.0,5261095936.0,-2380126464.0,0.568,0.79,5.914,Yahoo Finance,5.909999847412109,28606339.711424507,7.481012465078619,0.9993236130220002,5.4592829717218825,-0.5789482303705296,-0.20016150499977006,4.623649492028575,-0.22643979702964145,-0.4333121609360675,,0.8326054258928083,0.6747000546537741,0.42885437172849483,-0.4965876546639746,249,2026-08-14 00:00:00+00:00
EGIE3,,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,39701176320.0,13680974848.0,7469018112.0,3959344896.0,18615502317.36,6530681856.0,33147752448.0,0.2859,0.46243,0.28941,1.7806531289294223,0.138,2.7,0.1227256482859645,0.4688904766562407,0.3445987276983535,7.995323255684187,8.148256,2.1326942,7.995,59717214208.0,7469018112.0,3423348224.0,0.323,3.44,13.143,Yahoo Finance,28.030000686645508,94854550.09030023,8.14825601355974,2.132694262089744,7.995323255684187,0.08622787890230453,0.2502269218410597,3.5636639505848877,-0.13753844041090746,-0.150321299402291,,0.8772863466220026,0.8783082932709126,0.2554233824917356,-0.2600428593079772,249,2026-08-14 00:00:00+00:00
EMBJ3,,Embraer S.A.,Industrials,Aerospace & Defense,70485712896.0,44127916032.0,4756832256.0,2329171968.0,17906157630.855,11174525952.0,13665290240.0,0.12189999,0.12979001,0.05278,0.7631615068803288,0.104,1.139,0.0324176944723713,0.2540395979650615,0.626054759453305,15.745964992043646,30.847351,3.9363942,15.746,74900914176.0,4756832256.0,1674840704.0,0.683,3.21,25.155,Yahoo Finance,99.0199966430664,473180421.65843964,30.847350979148413,3.936394221549052,15.745964992043646,0.02376142107651217,0.03795422160397207,0.5236182724035077,0.37011330176772206,0.057213899548482106,,1.1960797838004766,1.1737289106022397,0.38458782080633275,-0.33965065076943735,249,2026-08-14 00:00:00+00:00
ENEV3,,Eneva S.A.,Utilities,Utilities - Diversified,46772973568.0,19136661504.0,6085488128.0,962659968.0,20348634801.946,2536866048.0,26299074560.0,0.071490005,0.18917999,0.050300002,1.2924245196776023,0.131,-0.915,0.0204498977505112,0.4350511298190831,0.4091392965678893,11.860548949541885,48.9,2.2985804,11.861,72177229824.0,6085488128.0,-3266925568.0,0.311,0.5,10.637,Yahoo Finance,24.450000762939453,203439328.34813437,48.900001525878906,2.29858049853713,11.860548949541883,-0.06984643735020273,-0.17071554342522796,3.9047333611033546,-0.05780346650864954,0.11440292469389624,,0.9560267114724224,1.060707648473022,0.3543216178304561,-0.1348314350409876,249,2026-08-14 00:00:00+00:00
ENGI11,,Energisa S.A.,Utilities,Utilities - Regulated Electric,13415195648.0,36704055296.0,8387615232.0,1516834944.0,23332852786.194,9454823424.0,45682962432.0,0.09408,0.20114,0.04133,1.9578815694166,0.079,,0.0315068497466691,1.1653425267982167,2.736005963615746,6.729558142897893,31.73913,0.8581168,6.73,56444944384.0,8387615232.0,-6184883712.0,0.077,1.38,51.042,Yahoo Finance,43.79999923706055,115653605.98546347,31.739129881927933,0.858116830003929,6.7295581428978934,-0.4610356698690467,-0.16850682198797873,4.319241882935242,-0.08615032972714498,-0.1399270992049917,,0.9220101008285393,0.8891828483838429,0.2634322201693708,-0.23843241298230544,250,2026-08-14 00:00:00+00:00
ENJU3,,Enjoei S.A.,Consumer Cyclical,Internet Retail,155813664.0,265870000.0,-38719000.0,-17585000.0,304451715.15000004,190048992.0,8258000.0,-0.05757,-0.21375,-0.066139996,0.0271241697420931,0.031,,-0.1128591649061022,1.9539474134132628,1.7063330209602157,,,0.5117845,0.565,-21876968.0,-38719000.0,-48215752.0,0.811,-0.09,1.485,Yahoo Finance,0.7599999904632568,722814.4575965405,,0.5117845053624624,0.565,-0.30944495342847467,-0.18135085568134804,,-0.08463794742471142,-0.09335567753948648,,0.9503608296680505,0.9146364675826618,0.4553731186178296,-0.33393455043107145,250,2026-08-14 00:00:00+00:00
EQTL3,,Equatorial S.A.,Utilities,Utilities - Regulated Electric,43844829184.0,54713131008.0,11680036864.0,712227968.0,25666182665.73,8964774912.0,65138839552.0,0.050029997,0.18372999,0.01752,2.537924723764032,0.102,-0.549,0.0160458449043932,0.58538680193941,1.2478810392529958,8.78107808273438,62.32143,1.7082722,8.781,102563315712.0,11680036864.0,3604028672.0,0.024,0.56,20.43,Yahoo Finance,34.900001525878906,291977833.4323629,62.321431296212324,1.7082722234889334,8.78107808273438,0.08219962853259773,0.06587136589702806,4.809408163183003,-0.10051540690383531,-0.15720836381360292,,0.9045903823042912,0.8810160322799898,0.2542979890913652,-0.23219402720169446,249,2026-08-14 00:00:00+00:00
EVEN3,,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,849166272.0,1544429952.0,194992992.0,198104000.0,1903283163.876,786990976.0,1485643008.0,0.1113,-0.18339,0.12827,0.7805685649919355,-0.647,-0.353,0.4649532210564295,2.241355177132619,1.8187603569822424,9.883064515467304,2.150754,0.44615865,9.883,1927128320.0,194992992.0,-3565625.0,0.176,1.99,9.593,Yahoo Finance,4.28000020980835,4247550.674884319,2.1507538742755528,0.4461586792253049,9.883064515467305,-0.004198971529571066,-0.0023086997214620195,3.582959699392684,-0.19801803711138888,-0.4554075179857032,,0.8183243834755954,0.6479587788011992,0.36589786356220144,-0.49606743694861055,250,2026-08-14 00:00:00+00:00
EZTC3,,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,2959420928.0,1437549952.0,333572000.0,531142016.0,5232378044.355,1793574016.0,1816470016.0,0.10551,0.13019,0.36948,0.3471595516611641,-0.161,-0.225,0.1546391744606228,1.7680412922507724,0.4857537967643919,9.189031789238904,6.4666667,0.56559765,9.189,3065203712.0,333572000.0,451775872.0,0.441,1.65,18.865,Yahoo Finance,10.670000076293945,19830497.458461124,6.466666712905422,0.5655976716826899,9.189031789238905,0.15265684841436655,0.3142679469130545,0.06863885458012063,-0.1516188789209445,-0.30498454334857095,,0.8817674174687757,0.7795667095676989,0.36844032928065146,-0.3709113028351121,250,2026-08-14 00:00:00+00:00
FESA4,,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,1626564480.0,2175078912.0,111965000.0,147516000.0,2142976706.0,796387008.0,391535008.0,0.04439,-0.01258,0.06782,0.1827061427703638,-0.181,-0.76,0.0937499970703125,2.0177083772184905,1.337222679300116,10.927901826463629,10.666667,0.49561176,10.928,1223542528.0,111965000.0,-100030624.0,0.249,0.45,9.685,Yahoo Finance,4.800000190734863,3992944.1586653395,10.666667090521917,0.4956117904733984,10.927901826463627,-0.061498099356012005,-0.04598942293455512,-3.6158799624882776,-0.252336427773729,-0.40886696325311933,,0.8100445892798248,0.6872448713085124,0.35100163881084145,-0.44764091800759975,249,2026-08-14 00:00:00+00:00
FIQE3,,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,1841784832.0,1244935936.0,561736000.0,222931008.0,1169319233.082,705374976.0,1238998016.0,0.18761998,0.28045,0.17907,1.0595891874063732,0.22,0.376,0.1310782285354157,0.6348837108902111,0.6759399438902535,4.565768403662931,7.629032,1.5750916,4.566,2564756480.0,561736000.0,101033624.0,0.178,0.62,3.003,Yahoo Finance,4.730000019073486,3748091.4317806563,7.629032288828204,1.5750915814430524,4.565768403662931,0.05485636663121352,0.08115568125105516,0.9499534300810345,-0.2540317662193001,-0.08810349707770182,,0.8461922646868221,0.8710886931255729,0.3522881832063276,-0.3762580598264833,250,2026-08-14 00:00:00+00:00
FLRY3,,Fleury S.A.,Healthcare,Diagnostics & Research,9910305792.0,8791348224.0,1975149056.0,704307968.0,4988857710.816,1899128960.0,5408985088.0,0.12618,0.17142001,0.08011,1.0842131408705344,0.144,0.457,0.0636313778286772,0.5034010023418718,0.8870915195267468,6.858359343994745,15.715517,1.9864879,6.858,13546281984.0,1975149056.0,840416128.0,,1.16,9.177,Yahoo Finance,18.229999542236328,46514633.79866283,15.715516846755456,1.98648790914638,6.858359343994745,0.08480223977330931,0.09559581836443475,1.7770082300057055,0.16739536991646964,0.0998601033580373,,1.1548235457962883,1.1788334350714729,0.275974671797779,-0.18607250743475534,249,2026-08-14 00:00:00+00:00
FRAS3,,Frasle Mobility S.A.,Consumer Cyclical,Auto Parts,5990438400.0,5433865216.0,964955008.0,292940000.0,2520143971.917,1349042944.0,2557818880.0,0.124060005,0.15695,0.05391,1.0149495062594944,0.018,1.41,0.0462962962962962,0.4206944125008839,0.9070897408777294,7.480330258050746,21.6,2.3770223,7.48,7218182144.0,964955008.0,1111940224.0,0.014,1.0,9.087,Yahoo Finance,21.600000381469727,5332536.094175974,21.600000381469727,2.3770221614911113,7.4803302580507465,0.18561917338136721,0.2046315430728564,1.252675954815087,-0.009732924120005704,-0.08514236832536515,,1.0394048376329592,0.9691394433731579,0.26241213771912575,-0.24191491231201379,250,2026-08-14 00:00:00+00:00
GFSA3,,Gafisa S.A.,Consumer Cyclical,Residential Construction,33047134.0,492782016.0,-367739008.0,-611320000.0,9842380723.92,28799000.0,1627348992.0,-0.34651002,-0.08289,-1.24055,0.1653409919456827,-0.559,,-18.49842712532954,297.828564695944,14.9114902369446,,,0.0033576363,-4.361,1603725056.0,-367739008.0,42980124.0,0.208,-74.47,62.544,Yahoo Finance,0.20999999344348907,752277.7265127748,,0.003357636119267861,-4.361,1.3005703913688855,0.08721934365396972,,-0.8292683006609428,-0.9375,,0.29974306837615444,0.07809303966507603,0.8033924210393089,-0.9854267872541856,250,2026-08-14 00:00:00+00:00
GGBR4,,Gerdau S.A.,Basic Materials,Steel,48366415872.0,69543739392.0,9993178112.0,2237081088.0,33960240082.704,5449220096.0,15170434048.0,0.041810002,0.12746,0.03217,0.446711625449501,0.02,0.735,0.0466531453410629,1.1064503733218882,1.4378518262764195,5.8343612943301455,21.434782,0.9037911,5.834,58303811584.0,9993178112.0,2647796480.0,0.907,1.15,27.274,Yahoo Finance,24.649999618530273,238855908.0535984,21.434782276982848,0.9037911424261301,5.8343612943301455,0.05474452535427267,0.038073829551716495,0.972785018244254,0.045377425711884634,0.122374399957758,,1.0556473788499081,1.160920392565822,0.26943549538432376,-0.2632639720037959,249,2026-08-14 00:00:00+00:00
GGPS3,,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,8441372160.0,17962420224.0,2084051968.0,915632000.0,4496798860.799,4077675008.0,6234079232.0,0.22337,0.12874,0.050970003,1.3863371311413997,0.07,2.077,0.1122994640395779,0.5327094808117513,2.1279028910863707,5.098916719527793,8.904762,1.8771958,5.099,10626407424.0,2084051968.0,699137728.0,0.261,1.26,5.977,Yahoo Finance,11.220000267028809,37962272.50347773,8.90476211668953,1.8771959623605166,5.098916719527793,0.08282275852176146,0.038922245403537885,1.0347171073998862,-0.15955056581102678,-0.4041423094801305,,0.9483560300107594,0.7306164640592719,0.29974149321618876,-0.43734013149486384,250,2026-08-14 00:00:00+00:00
GMAT3,,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,9165889536.0,40568193024.0,2546808064.0,1666745984.0,10950704155.02,1631590016.0,6883795968.0,0.14676,0.051149998,0.04109,0.6286167419511871,0.122,-0.354,0.1809045251584556,1.1947236321089432,4.425996283793748,6.218634445159351,5.5277777,0.83701366,6.219,15837668352.0,2546808064.0,826981760.0,,0.72,4.755,Yahoo Finance,3.9800000190734863,20870363.90001774,5.527777804268731,0.8370136738324893,6.218634445159351,0.09022384098694859,0.020384978929447524,2.0622700337107145,-0.0722610595655202,-0.19919513338248818,,1.0299674002666057,0.8501556386078107,0.400544999208233,-0.5009530230778563,249,2026-08-14 00:00:00+00:00
GOAU4,,Metalurgica Gerdau S.A.,Basic Materials,Steel,14538390528.0,69543739392.0,9867432960.0,1333965952.0,12156483739.36,5471215104.0,15170434048.0,0.04168,0.12833,0.01918,1.2479294484540375,0.02,0.725,0.0336669707691913,1.3230210020322926,4.783455173945373,5.958764300943373,29.702702,0.7558459,5.959,58797707264.0,9867432960.0,2670830848.0,0.87,0.37,14.54,Yahoo Finance,10.989999771118164,88384050.90928078,29.702702084103148,0.7558459264868064,5.958764300943373,0.18370883921821693,0.03840505085504851,0.9829526061457021,0.07010703809756924,0.11866279808543467,,1.0715469435195673,1.1774241863439068,0.27454234778368686,-0.25300167817602637,249,2026-08-14 00:00:00+00:00
GRND3,,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,3184624896.0,2584340992.0,275390016.0,644808000.0,3153951360.0,1058073984.0,70567000.0,0.17924,0.08727,0.24951,0.0223741560808344,-0.18,-0.245,0.1813031161473088,0.9903683704865076,0.8115056172694066,11.712771344622748,5.515625,1.0097253,11.713,3225580288.0,275390016.0,1214306688.0,0.4,0.64,3.496,Yahoo Finance,3.5299999713897705,10461690.298542578,5.515624955296516,1.0097253922739617,11.712771344622748,0.3813028936391258,0.46987092328720065,-3.585848892938806,-0.09944014162358017,-0.25686717712286766,,0.9363395149574988,0.8483265416332006,0.2782700075519768,-0.30340426121199304,249,2026-08-14 00:00:00+00:00
HAPV3,,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,3197341696.0,31848921088.0,2371399936.0,-428847008.0,48285561765.55,8330386944.0,16215185408.0,-0.00885,0.06616,-0.013459999,0.3358185100285805,0.035,,-0.1341261112431319,15.10178223683068,9.96106269400116,5.244783138933171,,0.06621735,5.245,12437478400.0,2371399936.0,-512573248.0,0.256,-0.36,101.635,Yahoo Finance,6.730000019073486,42395837.020154,,0.06621734657424594,5.244783138933171,-0.16031231464602275,-0.016093896762899348,3.3249551643742645,-0.4924585291925745,-0.41222706277884047,,0.6363464469283936,0.493069193013321,0.7756633800315226,-0.8463198276645766,249,2026-08-14 00:00:00+00:00
