ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
USIM5,60894730000105,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,Materiais Básicos,Siderurgia,8208759547.0,26263450.0,-1363886.0,-3078192.0,23701381.0,5141617.0,6390139.0,-0.1298739512267238,-0.0519309534733631,-0.1172044038387949,0.2696104079336137,0.0152166238322918,-20.09130774396009,-0.0003749886913333,0.0028873279652419,0.0031994419923773,,,346.3409810170977,,8210008069.0,-1363886.0,,,,,2025,2024,7.150000095367432,96910553.1259362,,346.3409810170977,,,,,-0.2116868427848384,0.09662578470612093,,0.795310455984083,0.9881832759978746,0.4487722753414664,-0.4061461695995716,251,2026-08-07 00:00:00+00:00
CMIN3,8902291000115,CSN MINERAÇÃO S.A.,Materiais Básicos,Minerais Metálicos,31060654907.0,18025121.0,5011143.0,1649647.0,6680808.0,8871892.0,9186417.0,0.2469232763462144,0.2780088411056991,0.0915193301615007,1.3750458028430097,0.0926754741679612,,5.311050281905764e-05,0.0002150890900402,0.0005803200561601,6198.380176339011,18828.667531296087,4649.236276061219,6198.380176339011,31060969432.0,5011143.0,,,,,2025,2024,5.449999809265137,52659124.407076836,18828.667531296087,4649.236276061219,6198.380176339011,,,0.06276512164989105,0.11451941882812533,-0.07577659942223292,,1.1131535614514647,1.0690554175646694,0.3756363842584809,-0.34582445280026464,251,2026-08-07 00:00:00+00:00
RADL3,61585865000151,RAIA DROGASIL S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,35161654030.0,44250449.0,2743567.0,1296861.0,7335968.0,509619.0,3867755.0,0.1767811691654053,0.062000885007969,0.029307295842354,0.5272317163869853,0.1383770617471577,0.0808399951994559,3.688282123740582e-05,0.0002086354638988,0.0012584859905124,12817.260218540316,27112.89338641535,4793.048992307491,12817.260218540316,35165012166.0,2743567.0,,,,,2025,2024,20.219999313354492,217536660.41273117,27112.89338641535,4793.048992307491,12817.260218540316,,,1.2240036419741163,-0.011275140493909985,-0.2013182753795585,,1.1310453761308465,0.9437273797088851,0.34511197148831996,-0.39577066197449506,251,2026-08-07 00:00:00+00:00
RAIL3,2387241000160,RUMO S.A.,Bens Industriais,Transporte Ferroviário,25472527373.0,13847776.0,4579664.0,847057.0,14048438.0,7018132.0,23123837.0,0.0602954577583643,0.3307147660389654,0.0611691725804923,1.6460076913888932,-0.0063583902544626,1.8830436790524236,3.325374775719551e-05,0.0005515133144931,0.0005436357294752,5565.612035730132,30071.79844213553,1813.192852685829,5565.612035730132,25488633078.0,4579664.0,,,,,2025,2024,13.59000015258789,154557372.985363,30071.79844213553,1813.192852685829,5565.612035730132,,,3.5167874761117845,-0.16007417204803032,-0.10378800661944743,,0.9999558690726539,0.9031718456070728,0.3479097055079631,-0.2764374078333599,251,2026-08-07 00:00:00+00:00
WEGE3,84429695000111,WEG S.A.,Bens Industriais,Máquinas e Equipamentos,203086973590.0,40804110.0,7998741.0,6376219.0,18553364.0,6296498.0,4590822.0,0.3436691588652063,0.1960278266086431,0.1562641361372665,0.2474387933099356,0.0741615125050474,0.0552123897803476,3.139649425704951e-05,9.13567407698746e-05,0.0002009193858114,25389.65418607753,31850.689819468244,10946.099779533242,25389.65418607753,203085267914.0,7998741.0,,,,,2025,2024,48.119998931884766,374122164.6956444,31850.689819468244,10946.099779533242,25389.654186077532,,,-0.21324305912643002,0.09219940134261972,-0.05959491897909919,,1.0647333306848858,1.0432214380388751,0.295694247278033,-0.22503766992957352,251,2026-08-07 00:00:00+00:00
GOAU4,92690783000109,METALURGICA GERDAU S.A.,Materiais Básicos,Siderurgia,14228526044.0,69858532.0,3727878.0,476492.0,53858747.0,5958028.0,14182151.0,0.008847068053774,0.0533632455946826,0.0068208132401064,0.2633212205995063,0.0422499967774015,-0.6915550031718906,3.348850039185408e-05,0.0037852653769932,0.0049097518452699,3818.995730815225,29860.99670928368,264.18227004055626,3818.995730815225,14236750167.0,3727878.0,,,,,2025,2024,11.010000228881836,84382586.85419083,29860.99670928368,264.18227004055626,3818.995730815225,,,2.206113773036564,0.06702272225030392,0.1117688201673448,,1.0784390752937998,1.1858592522582525,0.27124136042801733,-0.25300167817602637,251,2026-08-07 00:00:00+00:00
ECOR3,4149454000180,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,Infraestrutura,Exploração de Rodovias,4744137228.0,11521073.0,4281662.0,885851.0,4374396.0,1186197.0,26363627.0,0.2025081862730306,0.3716374334230848,0.076889626513086,6.02680392904529,0.1670015068313876,-0.0201814628297627,0.0001867254165355,0.0009220635470201,0.0024284864552404,1113.8933101211633,5355.45732634495,1084.5239498207295,1113.8933101211633,4769314658.0,4281662.0,,,,,2025,2024,6.630000114440918,32878214.76751328,5355.45732634495,1084.5239498207295,1113.8933101211633,,,5.880293680351228,-0.19736807773364162,-0.3595386248272303,,0.9209612585620454,0.7546623407947356,0.41695293131388267,-0.43525820755303246,251,2026-08-07 00:00:00+00:00
MOTV3,2846056000197,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,Infraestrutura,Exploração de Rodovias,29572772100.0,18850645.0,7268199.0,3279585.0,16282437.0,3651544.0,37240691.0,0.2014185591505743,0.3855676556425523,0.1739773360540183,2.28716935923044,-0.1346480968349356,1.6264099720107792,0.0001108988020774,0.0005505887965098,0.0006374324644391,4073.4109298603407,9017.229954399718,1816.2374649445903,4073.4109298603407,29606361247.0,7268199.0,,,,,2025,2024,14.489999771118164,121607564.57910536,9017.229954399718,1816.2374649445903,4073.4109298603407,,,4.621385160202686,-0.062135925566243366,-0.13081772044553963,,1.0041301557981486,0.9393158200127316,0.28170223074305056,-0.22098191697558656,251,2026-08-07 00:00:00+00:00
CPLE3,76483817000120,CIA PARANAENSE DE ENERGIA - COPEL,Energia,Energia Elétrica,44254057451.0,26116856.0,5045011.0,2688614.0,23091978.0,3130363.0,20015343.0,0.1164306496394548,0.1931706863950239,0.1029455459723023,0.8667660691518068,0.1530093369680751,-0.0430722041435334,6.075406764627061e-05,0.0005218047639037,0.0005901573212561,8775.192448737971,16459.80324843953,1916.4255851534244,8775.192448737971,44270942431.0,5045011.0,,,,,2025,2024,14.670000076293945,267738283.84242058,16459.80324843953,1916.4255851534244,8775.192448737971,,,3.3468668353745907,-0.026542775489746928,0.1309420442757061,,0.9908145395457442,1.0496920807195038,0.255278027204811,-0.14361856304055498,251,2026-08-07 00:00:00+00:00
VBBR3,34274233000102,VIBRA ENERGIA S.A.,Energia,"Exploração, Refino e Distribuição",40253768911.0,189075000.0,4826000.0,2004000.0,20741000.0,3647000.0,23216000.0,0.0966202208186683,0.0255242628586539,0.0105989686632288,1.119328865532038,0.0975376149345221,-0.6852520810428774,4.978415820965212e-05,0.0005152561005121,0.0046970757053343,8345.076235184417,20086.711033433134,1940.782455571091,8345.076235184417,40273337911.0,4826000.0,,,,,2025,2024,34.22999954223633,281637190.8836174,20086.711033433134,1940.782455571091,8345.076235184417,,,4.054910899295483,0.04828345884899421,0.17995933940237552,,1.0846535229558667,1.1949965537367548,0.281961862690016,-0.18362576492978833,251,2026-08-07 00:00:00+00:00
AZZA3,16590234000176,AZZAS 2154 S.A.,Consumo Cíclico,"Tecidos, Vestuário e Calçados",3340562881.0,11819492.0,1138192.0,911249.0,7977304.0,320633.0,3226560.0,0.1142301960662399,0.0962978781152354,0.0770971375081094,0.4044674742243745,0.4104821466694782,1.6665993614786072,0.0002727830705366,0.0023880119261853,0.0035381737811987,2937.5261889031026,3665.916649565596,418.7583776423714,2937.5261889031026,3343468808.0,1138192.0,,,,,2025,2024,17.010000228881836,43008509.828710556,3665.916649565596,418.7583776423714,2937.5261889031026,,,2.5531079114947213,-0.1520438344098063,-0.3316306593730257,,0.9618320802349325,0.7476896730337201,0.45363114516767034,-0.5416362752181956,251,2026-08-07 00:00:00+00:00
CASH3,14110585000107,MÉLIUZ S.A.,Tecnologia,Programas e Serviços,526043323.0,460204.0,19494.0,-621.0,518095.0,72857.0,0.0,-0.0011986218743666,0.0423594753630998,-0.0013494015697386,0.0,0.2607707017188193,0.921975122502827,-1.1805111344412975e-06,0.0009848903642485,0.0008748404929378,26981.14630142608,,1015.3414393113233,26981.14630142608,525970466.0,19494.0,,,,,2025,2024,5.070000171661377,7823162.3648786545,,1015.3414393113233,26981.14630142608,,,-3.7374063814507026,0.18181823234129713,0.4201681418677392,,1.18330769600024,1.2500000393102624,0.5092819905676274,-0.4662273611353217,251,2026-08-07 00:00:00+00:00
GGBR4,33611500000119,GERDAU S.A.,Materiais Básicos,Siderurgia,47569149168.0,69858532.0,3739068.0,1387020.0,53798489.0,5929170.0,14182151.0,0.0257817649860017,0.0535234264584889,0.0198546972043443,0.263616158438948,0.0422499967774015,-0.6962497347424631,2.9157973692181468e-05,0.0011309533582364,0.001468568036676,12724.401414737576,34295.93601245836,884.2097622481554,12724.401414737576,47577402149.0,3739068.0,,,,,2025,2024,25.049999237060547,236712389.29052988,34295.93601245836,884.2097622481554,12724.401414737576,,,2.207229448621956,0.06512378216752057,0.1329494498600916,,1.0754857639096798,1.185493302162248,0.2646633173626705,-0.2632639720037959,251,2026-08-07 00:00:00+00:00
LJQQ3,96418264021802,LOJAS QUERO-QUERO S/A,Consumo Cíclico,Produtos Diversos,250369901.0,2788412.0,13170.0,-161941.0,404936.0,438289.0,582159.0,-0.3999175178299781,0.0047231183913998,-0.0580764248611754,1.4376568149040836,0.0457865305494818,-1110.1849315068494,-0.0006468069818024,0.0016173509610486,0.0111371693996076,19021.546772968868,,618.2949922950787,19021.546772968868,250513771.0,13170.0,,,,,2025,2024,1.0499999523162842,2764250.874466896,,618.2949922950787,19021.546772968868,,,10.924069855732727,-0.30463578877629527,-0.5748988096542342,,0.8316172630770264,0.5544554226336842,0.6240585894133557,-0.6289752718645849,251,2026-08-07 00:00:00+00:00
PRIO3,10629105000168,PRIO S.A.,Energia,Exploração e Produção de Petróleo,48846609771.0,15583960.0,1809322.0,2251479.0,25779881.0,3398291.0,28438286.0,0.0873347320726577,0.116101555702145,0.1444741259602822,1.1031193666099546,0.0851846361025504,-0.7814438836041682,4.6092840640430535e-05,0.0005277721651688,0.0003190387229136,27011.029416543875,21695.343270356952,1894.7569917409628,27011.029416543875,48871649766.0,1809322.0,,,,,2025,2024,57.45000076293945,468424517.7207056,21695.343270356952,1894.7569917409628,27011.029416543875,,,13.839435434930875,-0.097124001279839,0.1432835972724269,,0.9950912435328731,1.0798557722191882,0.34072764604545214,-0.27669899265535847,251,2026-08-07 00:00:00+00:00
ALOS3,5878397000132,ALLOS S.A,Construção e Imobiliário,Exploração de Imóveis,13595777985.0,2859106.0,1539360.0,834166.0,13899006.0,60570.0,0.0,0.0600162342544495,0.5384060611953527,0.2917576333301389,0.0,0.0435272321676239,0.1942059609655395,6.135478241262263e-05,0.0010223031013991,0.000210293666398,8832.058397645775,16298.647972945437,978.1834747751026,8832.058397645775,13595717415.0,1539360.0,,,,,2025,2024,26.940000534057617,128542820.64822832,16298.647972945437,978.1834747751026,8832.058397645775,,,-0.03934752104770814,-0.06641071316440883,-0.07710718187020493,,0.9972030202532894,0.9810450444521377,0.25255131804939546,-0.20153660695480813,251,2026-08-07 00:00:00+00:00
CYRE3,73178600000118,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,Construção e Imobiliário,Incorporações,9462582619.0,9423494.0,2296181.0,2006756.0,11466784.0,726554.0,8717269.0,0.1750059999386052,0.2436655660840873,0.2129524356889281,0.7602191686875762,0.183010682818609,0.2169562570194227,0.0002120727586537,0.001211802788065,0.0009958691384187,4124.48902503766,4715.362813914597,825.2167843224395,4124.48902503766,9470573334.0,2296181.0,,,,,2025,2024,21.670000076293945,144906495.94350815,4715.362813914597,825.2167843224395,4124.48902503766,,,3.4800022297893762,-0.008238000093054199,-0.28974107132977456,,0.9956626423886834,0.8182569150027615,0.4417177237160661,-0.4383259216951976,251,2026-08-07 00:00:00+00:00
PMAM3,60398369000479,PARANAPANEMA S.A.,Materiais Básicos,Artefatos de Cobre,53495422.0,562435.0,-599353.0,-1331490.0,-7544086.0,2166.0,5698972.0,0.1764945415521509,-1.0656395850187133,-2.367366895730173,-0.7554224593940206,0.2228815070250431,0.3774040147572489,-0.0248897933733469,-0.1410230206240825,0.0105137033969,,,,,59192228.0,-599353.0,,,,,2025,2024,0.1599999964237213,761808.2496389251,,,,,,,-0.7037037221001983,-0.7808219284339296,,0.5813953318376762,0.27270597300730637,0.9992956934669572,-0.9030303037965703,251,2026-08-07 00:00:00+00:00
EGIE3,2474103000119,ENGIE BRASIL ENERGIA S.A.,Energia,Energia Elétrica,42363969543.0,12860075.0,6268325.0,2582841.0,13914493.0,3358552.0,28659356.0,0.1856223579256535,0.48742522885753,0.2008418302381595,2.059676626377979,0.1463137003744216,-0.3964406735697415,6.096787028841529e-05,0.0003284511142393,0.00030356161471,6762.455735304088,16402.081871474085,3044.5931118726357,6762.455735304088,42389270347.0,6268325.0,,,,,2025,2024,29.729999542236328,95419127.23079681,16402.081871474085,3044.5931118726357,6762.455735304088,,,4.0362942253313285,-0.11649336718834491,-0.09336800468489015,,0.9213804769785778,0.9315790257170534,0.2546914553196579,-0.2267804210705462,251,2026-08-07 00:00:00+00:00
ENEV3,4423567000121,ENEVA S.A,Energia,Energia Elétrica,50764866841.0,18416056.0,3713199.0,1157575.0,21406342.0,2148312.0,19605800.0,0.0540762639408451,0.20162835082604,0.062856835361491,0.9158874505508696,0.6172160626932766,26.55278128198415,2.280267972780518e-05,0.0004216763153746,0.0003627716794309,13676.165572865875,43854.494819774096,2371.4872368665324,13676.165572865875,50782324329.0,3713199.0,,,,,2025,2024,26.18000030517578,221971626.82081857,43854.494819774096,2371.4872368665324,13676.165572865877,,,4.701468464254138,-0.02167413747179514,0.25804906184749954,,1.0199072939545601,1.1410067402830177,0.3483363217254938,-0.1348314350409876,251,2026-08-07 00:00:00+00:00
TOTS3,53113791000122,TOTVS S.A.,Tecnologia,Programas e Serviços,19013455905.0,5771867.0,1122728.0,891741.0,5443457.0,1785703.0,1836282.0,0.1638188746599817,0.1945173026336192,0.1544978427257592,0.3373374677158284,0.1048735195033237,0.242822081272395,4.690052163349733e-05,0.0002862949811542,0.0003035674855133,16935.096019694887,21321.72447493162,3492.9009092934875,16935.096019694887,19013506484.0,1122728.0,,,,,2025,2024,32.209999084472656,221401172.8236262,21321.72447493162,3492.9009092934875,16935.096019694887,,,0.04505009227524387,-0.03259265929899535,-0.14231773945454518,,1.083248682820678,0.877804939323659,0.3721488214669072,-0.42965720290536413,251,2026-08-07 00:00:00+00:00
CBAV3,61409892000173,COMPANHIA BRASILEIRA DE ALUMÍNIO,Materiais Básicos,Minerais Metálicos,7246439146.0,8788797.0,578807.0,121040.0,4514508.0,1268235.0,4494929.0,0.0268113380239884,0.0658573636414631,0.0137720782491619,0.9956630932983174,0.0752598992200423,1.6699470307907744,1.670337631508484e-05,0.0006229967448897,0.0012128435529402,12525.186875763424,59868.13570720422,1605.144823311865,12525.186875763424,7249665840.0,578807.0,,,,,2025,2024,11.119999885559082,29408581.830676395,59868.13570720422,1605.144823311865,12525.186875763424,,,5.574732164607546,0.04511273747632516,0.09262242914078356,,1.0274415516025808,1.2152019660589033,0.3864579426276242,-0.22615803814713897,251,2026-08-07 00:00:00+00:00
VIVT3,2558157000162,TELEFÔNICA BRASIL S.A,Telecomunicações,Telecomunicações,99307562203.0,59595000.0,9859278.0,6167906.0,69002726.0,7032339.0,20346681.0,0.0893864106180384,0.1654380065441731,0.1034970383421428,0.2948677853683635,0.0671492304922004,0.1117454597627807,6.210912707122794e-05,0.0006948385849906,0.0006001053563089,10073.848870576528,16100.693201712218,1439.183173763309,10073.848870576528,99320876545.0,9859278.0,,,,,2025,2024,30.579999923706055,157327728.77415022,16100.693201712218,1439.183173763309,10073.848870576527,,,1.3504378312489007,-0.16312912668195223,-0.16112059202778395,,0.906399376756571,0.8811278491779285,0.25486188612131305,-0.25326989333962036,250,2026-08-07 00:00:00+00:00
CXSE3,22543331000100,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,Serviços Financeiros,Seguradoras,58860002518.0,0.0,4647593.0,4291560.0,13550484.0,306.0,10129.0,0.3167089824983373,,,0.0007475009748729,,,7.291131186560171e-05,0.0002302154845449,0.0,12664.622814648355,13715.29292797957,4343.756467887051,12664.622814648355,58860012341.0,4647593.0,,,,,2025,2024,19.31999969482422,111435117.8397878,13715.29292797957,4343.756467887051,12664.622814648357,,,0.0021135671733734,0.12962493541531428,0.1216236387256342,,0.9828445582698103,1.1239889847360875,0.21936948318376617,-0.12358427314232501,251,2026-08-07 00:00:00+00:00
BRKM5,42150391000170,BRASKEM S.A.,Materiais Básicos,Petroquímicos,4317705413.0,70717000.0,-1807000.0,-9880000.0,-16502000.0,10501000.0,51821000.0,0.5987153072354866,-0.0255525545484112,-0.1397118090416731,-3.14028602593625,-0.0864734985983904,0.127208480565371,-0.0022882524523911,-0.0038219374462914,0.0163783753720393,,,,,4359025413.0,-1807000.0,,,,,2025,2024,5.940000057220459,42726856.01159096,,,,,,,-0.35434780648164765,-0.37009545440203107,,0.832702509290614,0.6928487359196973,0.7287328362051501,-0.5503936910312937,251,2026-08-07 00:00:00+00:00
RDOR3,6047087000139,REDE DOR SÃO LUIZ S.A.,Saúde,Serviços Médicos Hospitalares,74978960255.0,55725852.0,9886202.0,4688418.0,21621087.0,3705415.0,46234131.0,0.2168446942561213,0.1774078214183248,0.0841336261669,2.138381432903905,0.1019272784200496,0.2187379855963628,6.252978147542865e-05,0.0002883620541878,0.0007432198554164,7588.504561306759,15992.379573451002,3467.862659032823,7588.504561306759,75021488971.0,9886202.0,,,,,2025,2024,33.91999816894531,217445561.59528098,15992.379573451002,3467.862659032823,7588.504561306759,,,4.301825513984036,-0.05196091810885273,-0.17803740054232242,,0.9898753323073958,0.8843602964628806,0.3065633982785639,-0.2762180969325774,251,2026-08-07 00:00:00+00:00
VIVA3,33839910000111,VIVARA PARTICIPAÇOES S.A,Consumo Cíclico,Acessórios,5151473552.0,3026581564.0,726321236.0,619502299.0,2949566841.0,365433346.0,531275707.0,0.2100316190122236,0.2399807243390715,0.2046871316368066,0.1801199076471445,0.1744075926325441,-0.0518701576705456,0.1202572997311585,0.5725675986155194,0.5875176361577096,7.3208873008912,8.315503526484896,1.7465186685694776,7.3208873008912,5317315913.0,726321236.0,,,,,2025,2024,21.6299991607666,63427376.93904877,8.315503526484896,1.7465186685694776,7.3208873008912,,,0.22833197320971627,-0.09875003496805823,-0.24370633313764112,,0.9820390430807946,0.7954096029510651,0.3806885323866468,-0.42239491930116546,251,2026-08-07 00:00:00+00:00
PGMN3,6626253000151,EMPREENDIMENTOS PAGUE MENOS S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,1019283360.0,14906429.0,861173.0,260282.0,3093388.0,185757.0,1733117.0,0.0841414009493797,0.0577719184118476,0.0174610565682766,0.5602649910066244,0.1791358447059661,1.5245831676349917,0.0002553578427886,0.0030348655941955,0.0146244210245912,1185.3956405971855,3916.0731821639606,329.5038837675714,1185.3956405971855,1020830720.0,861173.0,,,,,2025,2024,3.4700000286102295,16635486.653826633,3916.0731821639606,329.5038837675714,1185.3956405971855,,,1.7968050554302097,-0.3087649319134478,-0.4710365763905855,,0.9490208993276054,0.6739616215639601,0.4393895085884095,-0.5848806193267286,251,2026-08-07 00:00:00+00:00
EZTC3,8312229000173,EZ TEC EMPREEND. E PARTICIPACOES S.A.,Construção e Imobiliário,Incorporações,3038395192.0,1498822.0,441857.0,535012.0,5119897.0,66575.0,1705985.0,0.1044966334283677,0.2948028518396447,0.3569549953229937,0.3332068984981534,-0.0395497458894063,0.322306941337848,0.0001760837436185,0.0016850661867424,0.0004932939612155,6880.132264510917,5679.115967492317,593.4484994522351,6880.132264510917,3040034602.0,441857.0,,,,,2025,2024,10.760000228881836,19150558.74069532,5679.115967492317,593.4484994522351,6880.132264510917,,,3.7102727805602265,-0.15879067582730966,-0.29772092327280975,,0.8671824792406131,0.7770644103851886,0.36850159218266815,-0.3428160103745188,251,2026-08-07 00:00:00+00:00
GMAT3,24990777000109,GRUPO MATEUS S.A.,Consumo Não Cíclico,Alimentos,8800104749.0,38424403.0,2260989.0,1832920.0,11467816.0,1801712.0,2861105.0,0.1598316540830442,0.0588425277550831,0.0477019773085348,0.2494899639129194,0.1975655428377019,0.3904792393830038,0.0002082838843717,0.0013031453973662,0.0043663574577753,3892.616966292184,4801.139574558628,767.3740796852687,3892.616966292184,8801164142.0,2260989.0,,,,,2025,2024,3.7300000190734863,18892381.713273525,4801.139574558628,767.3740796852687,3892.6169662921843,,,0.4685529208678149,-0.1503416554635275,-0.24340767769753224,,0.957392203427035,0.7904313812560619,0.3980224356734828,-0.5244069135134919,251,2026-08-07 00:00:00+00:00
AURE3,28594234000123,AUREN ENERGIA S.A.,Energia,Energia Elétrica,11533150527.0,13176952.0,2316124.0,-664032.0,13775463.0,3826127.0,24685323.0,-0.0482039696233803,0.1757708459437357,-0.0503934445537936,1.7919777360659312,0.6348675072590392,-3.6461994596274776,-5.7575941495383205e-05,0.0011944232382773,0.0011425283983896,4988.510858226934,,837.2241664036991,4988.510858226934,11554009723.0,2316124.0,,,,,2025,2024,10.8100004196167,30266217.52485752,,837.2241664036991,4988.510858226934,,,9.006079121843218,-0.18904722569486232,-0.013686096533593983,,0.9313345750418868,0.9018554727042593,0.3304681651117872,-0.26009577866922284,251,2026-08-07 00:00:00+00:00
HYPE3,2932074000191,HYPERA S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,15005138100.0,7699157.0,1764276.0,1195369.0,12524374.0,1645541.0,9311463.0,0.0954434129801617,0.2291518409093359,0.1552597251880952,0.7434673381679595,0.0344900467130115,-0.1085921595239338,7.966397856744817e-05,0.0008346723579971,0.0005131013755881,8509.328484885586,12552.7248071516,1198.074897795291,8509.328484885586,15012804022.0,1764276.0,,,,,2025,2024,21.600000381469727,56146104.991575874,12552.7248071516,1198.074897795291,8509.328484885586,,,4.3450809283808205,-0.06871133789171557,-0.037992538819680566,,1.0358824739022927,0.9588330684354387,0.3076137134525625,-0.25336121540189016,251,2026-08-07 00:00:00+00:00
HAPV3,5197443000138,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,Saúde,Serviços Médicos Hospitalares,5537287485.0,31577240.0,1456626.0,-141747.0,48250270.0,875444.0,12868220.0,-0.002937745218835,0.0461289840404037,-0.0044888976997356,0.2666973677038491,0.0920826494539213,0.7816929282412933,-2.5598634779931423e-05,0.0087137014523276,0.0057026549706042,3809.680907109992,,114.76179273193704,3809.680907109992,5549280261.0,1456626.0,,,,,2025,2024,10.770000457763672,59264799.518966675,,114.76179273193704,3809.6809071099924,,,8.233256855225706,-0.05856635902054641,-0.1356339948001023,,0.989616878084103,0.7673181242564919,0.695529098406379,-0.8031647034678717,251,2026-08-07 00:00:00+00:00
DXCO3,97837181000147,DEXCO S.A.,Materiais Básicos,Madeira,4569829273.0,8248752.0,740303.0,1182.0,7208041.0,2178462.0,7581644.0,0.0001639835289505,0.089747273284492,0.0001432944038079,1.0518314199378167,0.0017128845960245,-0.99314440822671,2.5865298885094697e-07,0.0015773107854569,0.001805045989078,6180.216012902825,3866183.8181049065,633.990466064219,6180.216012902825,4575232455.0,740303.0,,,,,2025,2024,5.21999979019165,9404125.42201837,3866183.8181049065,633.990466064219,6180.216012902825,,,7.29860881287797,-0.0826011005803754,-0.06451615384168385,,1.061838849906643,1.0336680926602737,0.33320229426623305,-0.26765190042700804,251,2026-08-07 00:00:00+00:00
SUZB3,16404287000155,SUZANO S.A.,Materiais Básicos,Papel e Celulose,52549617969.0,50115679.0,10649009.0,13408189.0,43952173.0,15179753.0,94801257.0,0.3050631649088203,0.2124885706926169,0.2675447937161542,2.156918544163903,0.0572196034865265,2.89536524140263,0.0002551529300918,0.0008363937683795,0.0009536830320929,4942.172503845193,3919.218170999827,1195.6090992133654,4942.172503845193,52629239473.0,10649009.0,,,,,2025,2024,41.70000076293945,242234887.43190765,3919.218170999827,1195.6090992133654,4942.172503845193,,,7.476893295892603,-0.03315558241970318,-0.1591887283314134,,0.9986349729349802,0.8796541098684358,0.26569090894223446,-0.32716123610037795,251,2026-08-07 00:00:00+00:00
PSSA3,2149205000169,PORTO SEGURO S.A.,Serviços Financeiros,Seguradoras,33813207001.000004,40883141.0,3073644.0,3380884.0,15871223.0,1897923.0,0.0,0.2130197527940978,0.0751812097803346,0.0826962879393244,0.0,0.1600204418033118,0.2782919225890364,9.998708492513035e-05,0.0004693794054947,0.0012090879459848,11000.398575111498,10001.291674307668,2130.4726800826884,11000.398575111498,33811309078.000004,3073644.0,,,,,2025,2024,50.41999816894531,70437325.67532858,10001.291674307668,2130.4726800826884,11000.398575111498,,,-0.6174830266615132,0.001384040890271443,-0.002585958129634136,,0.9638692412039761,1.0337263383235649,0.261844472196259,-0.16837983062144168,251,2026-08-07 00:00:00+00:00
SANB11,90400888000142,BCO SANTANDER (BRASIL) S.A.,Serviços Financeiros,Bancos,,162494639.0,16728994.0,12766035.0,11804482.0,20232729.0,0.0,1.0814566026700705,0.102951051819008,0.0785628072320589,0.0,0.1845058994640739,-0.0448520991274105,,,,,,,,,16728994.0,,,,,2025,2024,29.270000457763672,123004396.27370834,,,,,,-1.2094408665577858,0.0728244138405647,-0.13152410546910986,,1.096668141853331,0.987534684431222,0.3127021196683148,-0.30558315695878346,251,2026-08-07 00:00:00+00:00
MOVI3,21314559000166,MOVIDA PARTICIPACOES SA,Consumo Cíclico,Aluguel de carros,3277924822.0,14672054.0,3256129.0,0.0,2967804.0,1322044.0,21909922.0,0.0,0.2219272775304671,0.0,7.382536717384301,0.0883287702123019,-1.0,0.0,0.0009053911121089,0.004476019065943,1013.0165911731384,,1104.495048190514,1013.0165911731384,3298512700.0,3256129.0,,,,,2025,2024,7.760000228881836,35220617.61883497,,1104.495048190514,1013.0165911731384,,,6.322807849443311,-0.2644549679063739,-0.3961089495318535,,0.8778674494086044,0.734524149797081,0.6105993609418282,-0.48814443915268446,251,2026-08-07 00:00:00+00:00
YDUQ3,8807432000110,YDUQS PARTICIPACOES S.A.,Educação,Serviços Educacionais,2142641347.0,5521740.0,887347.0,181491.0,2968042.0,982314.0,5726171.0,0.0611483934526533,0.1607006124880925,0.0328684436427647,1.9292755965043624,0.031756694261821,-0.4683576563223172,8.47043301269776e-05,0.0013852257654579,0.0025770715233005,2420.006157681268,11805.7718950251,721.9039848492711,2420.006157681268,2147385204.0,887347.0,,,,,2025,2024,7.960000038146973,28120849.33476448,11805.7718950251,721.9039848492711,2420.0061576812677,,,5.3461126256132045,-0.2546816656653682,-0.40463723961998255,,0.9293202982715255,0.7149227398187089,0.4543504159588036,-0.4884823798334843,251,2026-08-07 00:00:00+00:00
