ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks,atr14,ma20_live,ma50_live,ma200_live,high_52w,low_52w,ret_1d,ret_21d_live,ret_63d_live,vol20,vol126,buy_zone_low,buy_zone_high,do_not_chase_above,invalidation_price,risk_to_invalidation_pct,review_price_2R,review_price_3R,price_in_buy_zone,price_above_buy_zone,price_overextended,volatility_spike,gap_risk,hard_failures,cautions,forward_evidence,current_portfolio_weight,max_position_pct,base_pass,news_check,news_veto_reason,why_buy,why_not,final_decision,max_buy_price,suggested_total_position_pct,suggested_initial_position_pct,previous_positive_weeks,previous_weeks_observed,plain_language
GGBR4,Gerdau S.A.,,,,,,,,,,AÇÃO B3,,24.64999961853028,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,69.80555555555556,,95.15151515151516,RISK_OFF,,87.01231060606061,23.91142861424,24.64999961853028,WATCHLIST,,"score,market",0.8207144056047712,24.690999889373778,23.350599937438965,21.233152437210084,26.440000534057617,15.376848004156745,-0.00564749059405556,0.05703258752620144,0.045377425711884634,0.2965499911271564,0.3060293639647468,24.280678136008135,24.773106779370995,25.79896433694022,23.173785754612513,0.05516828947699933,27.23310586384366,28.58621256692071,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"score abaixo de 88, regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,24.773106779370995,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
TSMC34,TSMC34,280.1,0.32,120094.0,10222777257770.47,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,33638329.400000006,280.1000061035156,0.0480823427633887,0.0975058015252388,0.1964197807582377,0.7153505960768269,0.4217486810582307,-0.2147594652360047,274.5096585083008,235.39755050659176,29703479.40776643,0.0064347767251882,4.0,0.0637705230570861,True,False,79.56790123456791,28.88888888888889,96.29629629629628,100.0,,,,,,,,,,,66.69474074074074,,93.07692307692308,RISK_ON,85.0,86.9927943019943,269.8694914192174,280.1000061035156,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,8.717142377580915,264.1460014343262,274.5096585083008,235.39755050659178,308.0299987792969,151.33058546451298,0.0032234737003413727,0.04808234276338874,0.0975058015252388,0.41712076001645876,0.41227670038271164,260.2232873644148,270.6838582175119,275.91414364406046,264.48494477408275,0.003648954529775163,267.3908288247245,268.3594568416051,False,False,True,False,False,score abaixo de 88; radar marcou risco elevado; risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","score abaixo de 88, radar marcou risco elevado, risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,270.6838582175119,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
KNCR11,KNCR11,105.53,-0.29,253122.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,26711964.66,105.52999877929688,-0.0252171005271019,0.0196352364053271,0.0539503857974834,0.1560602062767624,0.0789395363250851,-0.0311564329999977,106.69259140014648,101.80092796325684,21854120.57939124,0.1358481584936063,12.0,0.0894533798550769,True,,70.679012345679,94.9074074074074,95.74074074074072,100.0,,,,,,,,,,,78.92549079133778,56.35245901639344,97.95081967213116,RISK_OFF,25.0,86.85067192875935,104.80855725440443,105.52999877929688,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável,0.918572017124721,106.87699928283692,106.69259140014648,101.800927734375,109.19000244140625,90.36506394506657,-0.002928926391910447,-0.02521710052710191,0.019635311568281688,0.08673216854810077,0.07589174701201033,105.11664137159075,105.66778458186559,108.1170715059553,104.78442595345633,0.005766906359638088,106.60778702327181,107.21557404654364,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; renda/distribuições insuficientes,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, renda/distribuições insuficientes, validação futura ainda curta",ESPERARIA,105.66778458186559,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,,,,,,,,,,AÇÃO B3,,12.4399995803833,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,71.61437246963563,,94.54545454545456,RISK_OFF,,86.49505198748619,12.248458974502643,12.4399995803833,WATCHLIST,,"score,trend,market",0.3700000217982701,13.131999969482422,13.199999980926513,13.316174654960632,14.600922371925652,10.135718597677755,-0.015822844739486586,-0.07988171899507557,-0.024313758401309782,0.1523923161637277,0.22695786971585125,12.27349957057408,12.495499583653041,13.631499998910087,12.208999688284738,0.014170930988050947,12.735499354771205,12.910999243600028,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; tendência não confirmada; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,nenhuma vantagem quantitativa dominante,"score abaixo de 88, regime de mercado RISK_OFF, tendência não confirmada, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,12.495499583653041,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
TXSA34,TXSA34,288.8,5.04,1292.0,55411235049.40198,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,373129.6,288.79998779296875,0.2696179111229708,0.3380900956440376,0.3050233009881451,0.7964103297127592,0.4298076857850423,-0.2001588543560022,243.44379974365236,216.8253907775879,652349.2422461131,0.0390872938959134,2.0,0.1723740432869935,True,False,92.34567901234568,30.37037037037037,56.481481481481474,100.0,,,,,,,,,,,66.51544444444446,,92.3076923076923,RISK_ON,85.0,86.4184735042735,278.0501483079822,288.79998779296875,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado,9.787853785923549,256.1854995727539,243.44379974365233,216.8253907775879,288.79998779296875,164.30282592773438,0.05037270402268157,0.26961791112297084,0.3380900956440376,0.41950207337722345,0.4079302055738437,251.78096536908828,263.5263899121965,269.3991021837507,232.18776788984025,0.09883774989744276,308.5854971422467,334.05140689304886,False,False,True,False,False,score abaixo de 88; radar marcou risco elevado; risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, tendência confirmada, regime favorável","score abaixo de 88, radar marcou risco elevado, risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,263.5263899121965,0.0758819379010777,0.03794096895053885,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
BINC11,BINC11,102.99,0.24,11789.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1214149.11,102.98999786376952,0.0057263897154604,0.0484630182964267,0.0772530205783332,0.2834784267200274,0.0833721258978422,-0.032483391767347,101.75520751953124,96.29571128845215,734226.1484284174,0.1553548920465468,11.0,0.1960229057563386,True,,81.48148148148148,94.44444444444444,59.44444444444444,100.0,,,,,,,,,,,84.71851851851852,,95.65217391304348,RISK_OFF,25.0,86.40022544283414,102.24638557792365,102.98999786376952,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,1.437113372587169,103.30807762145996,101.75520751953125,96.29571056365967,106.45999908447266,80.07208064097672,0.002433326895056931,0.005726389715460467,0.04846301829642674,0.08842239770550367,0.08386019254045946,102.34329684610529,103.2055648696576,105.24818067445264,100.10252714105602,0.025997747635500786,108.1182382915323,110.79014200835772,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,103.2055648696576,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
GCRI11,GCRI11,65.02,-1.19,3602.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,234202.04,65.0199966430664,0.0033649566974187,-0.0241226259632613,0.0654108797211476,0.2114231089062466,0.1422269166895992,-0.069281997615087,65.3424903869629,61.91644275665284,206674.81856488425,0.1688711252982029,13.0,0.1009138737787411,True,,66.85185185185185,79.35185185185185,36.66666666666666,100.0,,,,,,,,,,,77.75031876138434,89.24180327868854,97.54098360655738,RISK_OFF,25.0,86.32875227686702,64.21913154096023,65.0199966430664,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável,0.9331860193424747,65.05862388610839,65.3424903869629,61.9164432144165,69.30729519865262,52.626450103033065,0.0010776298767773973,0.003364956697418764,-0.024122514216825874,0.0783385198272246,0.148430243694189,64.6000629343623,65.15997454596777,66.31842501222073,64.26932646471904,0.009412640244321317,66.10140329105704,66.71209556650304,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, renda/distribuições fortes, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, liquidez abaixo de 50, validação futura ainda curta",ESPERARIA,65.15997454596777,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
BBSE3,BB Seguridade Participações S.A.,,,,,,,,,,AÇÃO B3,,36.95000076293945,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,70.85839598997494,,93.93939393939394,RISK_OFF,,85.9007148553201,36.06450682517308,36.95000076293945,WATCHLIST,,"score,valuation,market",0.835460483365725,38.91165351867676,37.50904602050781,33.373961734771726,40.76568540563284,27.932000627104145,-0.006453290471411077,-0.03861940320728152,0.12616478254040286,0.23718854952058788,0.20173161892922822,36.57404354542488,37.07531983544431,40.03952517122049,36.54826646463723,0.00750624888277487,37.377512142029325,37.65392736782669,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"score abaixo de 88, regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,37.07531983544431,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
NVDC34,NVDC34,24.52,0.57,4192519.0,28352886499495.586,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,102800565.88,24.520000457763672,0.0926916164974773,0.0293546270642475,0.2000369284009087,0.1908167491341585,0.3616526322685939,-0.2197139736641457,22.036800079345703,21.07662678718567,100656782.65783462,0.0008645595270895,4.0,0.0673876706997571,True,False,75.55555555555556,31.203703703703702,99.44444444444444,100.0,,,,,,,,,,,66.16381481481481,,91.53846153846152,RISK_ON,85.0,85.80968603988603,23.752033143811936,24.520000457763672,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,0.7735711506434849,22.440000152587892,22.036800079345703,21.076626806259156,24.75,17.975475051557602,0.005742465209858105,0.09269161649747737,0.029354627064247518,0.408141002614422,0.3578049329282244,22.091893134798323,23.020178515570507,23.484321205956597,21.147193256105695,0.062459670661886055,25.37372096334186,26.782563532420582,False,False,True,False,False,score abaixo de 88; radar marcou risco elevado; risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","score abaixo de 88, radar marcou risco elevado, risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,23.020178515570507,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
AFHF11,AFHF11,10.0,-0.5,59498.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,594980.0,10.0,0.0,0.0491714047722082,0.0833884114874863,0.1754628673139295,0.0463699889063367,-0.0167157491651981,9.881695041656494,9.408097562789916,91327.65796985324,0.1615,12.0,0.1188914055450798,True,,78.8888888888889,98.14814814814817,24.074074074074076,100.0,,,,,,,,,,,76.52981177899211,68.85245901639344,97.1311475409836,RISK_OFF,25.0,85.79776563448695,9.959842411633913,10.0,WATCHLIST,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável",0.049285684313092916,10.026500034332276,9.881695041656494,9.408097252845764,10.140000343322754,8.498779189601775,-0.004975143262281545,0.0,0.04917140477220827,0.0349977622238575,0.04466741877650867,9.977821442059108,10.007392852646964,10.093035708154952,9.895214142118181,0.009746505971732638,10.187393157822745,10.2847861630576,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, liquidez abaixo de 50, validação futura ainda curta",ESPERARIA,10.007392852646964,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SNME11,SNME11,9.44,0.53,49147.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,463947.68,9.4399995803833,0.024972805785417,0.0392297114362798,0.0483399658445529,0.1629402899362568,0.1068502023227503,-0.045317188433258,9.254831466674805,8.93147675037384,289226.5584640654,0.1684322108767975,12.0,0.0838429599021464,True,,72.22222222222221,90.0,42.407407407407405,100.0,,,,,,,,,,,76.24826958105646,70.90163934426229,96.72131147540983,RISK_OFF,25.0,85.45457194899816,9.35264655407343,9.4399995803833,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável,0.08928544180733818,9.403000020980835,9.254831466674805,8.931476702690125,9.639734824974015,7.711062348910222,0.005324732186628767,0.02497280578541705,0.039229711436279846,0.1035838440213991,0.12375197306724274,9.362821572167533,9.453392396654401,9.523535367420742,9.273214558192661,0.01433789246251341,9.677891836847579,9.812784263065884,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, liquidez abaixo de 50, validação futura ainda curta",ESPERARIA,9.453392396654401,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SPYI11,SPYI11,112.02,0.6,23674.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2651961.48,112.0199966430664,0.0518077469383522,0.0916513091435027,0.0938841378778043,0.1374865122488302,0.1123002333515943,-0.1263727069243019,106.85272003173829,103.48867706298827,1967904.1456870427,0.1171691340236475,12.0,0.2126540230558097,True,,85.18518518518518,73.33333333333334,74.25925925925925,100.0,,,,,,,,,,,82.98148148148148,,94.78260869565216,RISK_OFF,25.0,85.44412238325282,110.93054779075028,112.0199966430664,WATCHLIST,"momentum, tendência positiva",regime desfavorável,1.1457132611955916,107.55009307861329,106.85272003173829,103.48867710113525,112.52999877929688,95.35450744628906,0.006017046952192073,0.05180774693835222,0.09165130914350272,0.12557152773993857,0.11406061206685311,107.03452211107528,108.40937802450998,109.09680598122733,105.53514978136336,0.020300414957704,112.09555064065114,114.2823509270804,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,108.40937802450998,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SAUD3,Bradsaúde S.A.,,,,,,,,,,AÇÃO B3,,13.770000457763672,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,70.5,,93.33333333333331,RISK_OFF,,85.39583333333333,13.062604847113615,13.770000457763672,WATCHLIST,,"score,valuation,market",0.5450001444135394,14.624000072479248,14.234075546264648,13.037352666854858,16.47934431770895,10.333156030633342,0.0036443286998339985,-0.10293158856291662,0.00696371632715409,0.5084531996952448,0.40932726138592895,13.524750392777579,13.851750479425704,15.359750267437526,13.607325380189078,0.00591200871801184,13.850100547926765,13.931025603839327,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"score abaixo de 88, regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,13.851750479425704,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SNFZ11,SNFZ11,9.45,0.75,21803.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fi-agro,FIAGRO,206038.35,9.449999809265137,0.024945719693612,-0.0049793992768685,0.0272807212518153,0.1083291091215683,0.1738456109177775,-0.0672084081579847,9.328022918701173,9.268541088104248,325936.04854247684,0.1269841295471217,12.0,0.1460506064298207,True,,69.01234567901234,73.79629629629629,45.0,100.0,,,,,,,,,,,64.44782954998009,42.74193548387097,100.0,RISK_OFF,25.0,85.38956590999602,9.307725606092037,9.449999809265137,WATCHLIST,tendência positiva,regime desfavorável,0.1657141957964216,9.32200002670288,9.328022918701173,9.268541092872619,9.697051231214289,8.128747198833867,0.007462653941384456,0.024945719693612034,-0.004979399276868524,0.20863665355796515,0.13188417909757313,9.24742863859449,9.446285673550197,9.54571419102805,9.193969704764228,0.016357097231210847,9.652632058688571,9.805519509996685,False,True,False,True,False,score abaixo de 88; regime de mercado RISK_OFF; liquidez abaixo de 50; spike de volatilidade,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"score abaixo de 88, regime de mercado RISK_OFF, liquidez abaixo de 50, spike de volatilidade, validação futura ainda curta, volatilidade recente disparou",ESPERARIA,9.446285673550197,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
AIRB34,AIRB34,48.53,1.06,4693.0,576459693749.35,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,227751.29,48.52999877929688,0.2882931016254844,0.441342483471155,0.5170365466245384,0.5066749505960568,0.518266876385823,-0.2276109972129315,38.03340003967285,34.94865006446838,413673.71551973856,0.0,0.0,0.3843872889233868,True,False,97.28395061728396,23.98148148148148,49.07407407407408,100.0,,,,,,,,,,,65.73907407407407,,90.76923076923076,RISK_ON,85.0,85.18627635327636,46.35181577492616,48.52999877929688,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado,1.8264288221086775,40.41149978637695,38.03340003967285,34.94865006446838,48.79999923706055,30.0,0.01062053970577903,0.2882931016254844,0.441342483471155,0.7175393831496589,0.44504508363515605,39.589606816428045,41.78132140295846,42.877178696223666,35.93300689424787,0.11680970880981355,50.190378540584035,54.942835756029424,False,False,True,True,False,score abaixo de 88; radar marcou risco elevado; risk score abaixo de 60; liquidez abaixo de 50; fundamentos globais insuficientes; spike de volatilidade,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, tendência confirmada, regime favorável","score abaixo de 88, radar marcou risco elevado, risk score abaixo de 60, liquidez abaixo de 50, fundamentos globais insuficientes, spike de volatilidade, validação futura ainda curta, preço acima da faixa ideal, preço esticado, volatilidade recente disparou",ESPERARIA,41.78132140295846,0.06420699166548989,0.032103495832744945,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
KNSC11,KNSC11,8.92,-0.34,616706.0,,https://icons.brapi.dev/icons/KNSC11.svg,Miscellaneous,Multicategoria,fund,fii,FII,5501017.52,8.920000076293945,-0.0335860759823258,-0.0014436062612498,0.0399351042464757,0.1799782254086521,0.0711252828334483,-0.0439248753976266,9.049073009490966,8.587695484161378,4603950.0785764055,0.1286850885854379,12.0,0.0754380983040692,True,,65.98765432098764,95.1851851851852,85.92592592592592,100.0,,,,,,,,,,,76.15641570532281,54.303278688524586,96.31147540983606,RISK_OFF,25.0,85.1493159279498,8.865056174631675,8.920000076293945,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável,0.06710488455636161,9.049476861953735,9.049073009490966,8.587695434093476,9.300000190734863,7.497134615610417,-0.0033519255430749517,-0.03358607598232588,-0.0014436062612498413,0.07142008476920404,0.09038144566091445,8.889802878243582,8.9300658089774,9.140068456104823,8.879868153163365,0.0033744570147912862,8.970066724504743,9.00013291495187,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; renda/distribuições insuficientes,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, renda/distribuições insuficientes, validação futura ainda curta",ESPERARIA,8.9300658089774,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,,,,,,,,,,AÇÃO B3,,12.68000030517578,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,70.23279352226722,,92.72727272727272,RISK_OFF,,84.91146945160102,12.482530150324957,12.68000030517578,WATCHLIST,,"score,trend,market",0.281428473336356,13.37050004005432,13.40540002822876,13.53160626888275,14.958587986703204,10.201428497724537,-0.00937499091960503,-0.07580174501543568,-0.020092680343025027,0.15413624738547055,0.22193114347380452,12.553357492174419,12.722214576176233,13.750428479058401,12.425571686880929,0.016792050974792843,13.06221472876412,13.274429076058517,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; tendência não confirmada; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,nenhuma vantagem quantitativa dominante,"score abaixo de 88, regime de mercado RISK_OFF, tendência não confirmada, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,12.722214576176233,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
IFRI11,IFRI11,100.5,-0.26,17905.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1799452.5,100.5,-0.0107355332098149,0.0460017324924602,0.0344509784643298,0.1738235575862752,0.1347643766677068,-0.040650825814812,100.02319885253908,96.57700073242188,1849640.780804468,0.144776119402985,11.0,0.1532208636423352,True,,75.49382716049382,85.27777777777777,73.70370370370371,100.0,,,,,,,,,,,82.71450617283949,,93.91304347826087,RISK_OFF,25.0,84.78203166935052,99.32707079411992,100.5,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,1.0741012508172665,101.02192993164063,100.02319885253907,96.57700073242188,105.72771859532244,84.78538203890892,-0.0025804101897392018,-0.010735533209814907,0.0460017324924602,0.11449550484740657,0.1202624400619243,100.01665443713223,100.66111518762258,102.47196662024393,98.91845836295096,0.014156290974157205,103.17973771123033,104.60016416065679,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,100.66111518762258,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
KNHY11,KNHY11,97.18,0.22,64750.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,6292405.0,97.18000030517578,-0.0307201452765746,-0.0026362347601975,0.0311524762324333,0.0888715563336208,0.0752057415686973,-0.0412299603926249,98.93620208740236,95.17298442840575,3413103.1464326647,0.1345955953789327,12.0,0.0666554702900268,True,,63.76543209876544,94.90740740740742,82.96296296296296,100.0,,,,,,,,,,,75.74821898401134,55.94262295081967,95.90163934426228,RISK_OFF,25.0,84.78079133778587,96.5470661594227,97.18000030517578,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável,0.9092870439801898,99.13399963378906,98.93620208740235,95.17298416137696,102.0,88.89313509381958,0.002165608763835092,-0.03072014527657463,-0.0026362347601975866,0.06567660778931012,0.06744048963934923,96.7708211353847,97.31639336177281,100.36153714316231,95.31721022469657,0.017789909843932243,100.49640129634312,102.22279832022531,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; momentum abaixo de 65; renda/distribuições insuficientes,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, momentum abaixo de 65, renda/distribuições insuficientes, validação futura ainda curta",ESPERARIA,97.31639336177281,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
