ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
POMO4,,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,5611129344.0,9035350016.0,1541293952.0,1247622016.0,2586366679.008,1828445056.0,3456105984.0,0.30911,0.11643,0.13808,1.3362784217919126,-0.013,0.23,0.2212389380530973,0.7238938015941734,1.610255166486499,4.734233071200684,4.52,1.3814181,4.734,7296844800.0,1541293952.0,440536864.0,0.143,1.0,3.272,Yahoo Finance,4.519999980926514,41434078.958489895,4.519999980926514,1.3814180870802304,4.734233071200684,0.0785112652003054,0.048757033564819,1.0560353694296467,-0.2981366551606256,-0.2956664712233564,,0.8072870181821084,0.7501340225388086,0.3366497155183104,-0.4292131068353148,250,2026-08-07 00:00:00+00:00,general,98.14814814814817,38.88888888888889,83.33333333333334,62.96296296296296,70.83333333333334,1.0,24.074074074074076,63.888888888888886,43.98148148148148,1.0,96.29629629629628,55.55555555555556,70.37037037037037,74.07407407407408,74.07407407407408,1.0,11.11111111111111,33.33333333333333,,7.4074074074074066,18.51851851851852,17.59259259259259,0.8,59.25925925925926,25.925925925925924,42.5925925925926,1.0,17.708333333333336,8.796296296296296,14.814814814814817,3.5185185185185186,6.388888888888889,51.22685185185186,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.31147588461375,4.519999980926514,5.0,False,AGUARDAR,51.22685185185186,4.519999980926514,False,-0.22478417214001678,False,50.753472222222236,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
BLAU3,,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,2016498560.0,1764354944.0,380079008.0,243788992.0,2293680662.73,542184000.0,560288000.0,0.108610004,0.19597,0.13817,0.2442746320811417,0.166,-0.567,0.1076746970814665,1.1374571463020131,0.8749596845732436,5.304148888959424,9.287233,0.879154,5.304,2015995648.0,380079008.0,-255932880.0,0.458,0.94,9.93,Yahoo Finance,8.729999542236328,1984576.2459373476,9.287233555570564,0.8791540324507884,5.304148888959424,-0.1269194459528897,-0.145057478865205,0.0476322017763212,-0.1574730453662511,-0.1510925359758264,,0.897464272456835,0.8817208251649707,0.504511663648979,-0.3708897611368568,250,2026-08-07 00:00:00+00:00,general,55.55555555555556,77.77777777777779,88.88888888888889,77.77777777777777,75.0,1.0,88.88888888888889,12.5,50.69444444444444,1.0,77.77777777777779,77.77777777777779,55.55555555555556,77.77777777777777,72.22222222222223,1.0,22.22222222222222,55.55555555555556,,11.11111111111111,22.22222222222222,27.77777777777778,0.8,11.111111111111114,44.44444444444444,27.77777777777778,1.0,18.75,10.13888888888889,14.444444444444446,5.555555555555556,4.166666666666667,53.05555555555556,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.44665318603781,8.729999542236328,5.0,False,AGUARDAR,53.05555555555556,8.729999542236328,False,-0.08021023689248674,False,50.458333333333336,AGUARDAR,4,9,"score,momentum,risk,trend,market",RISK_OFF,40.0,False
ALLD3,,Allied Tecnologia S.A.,Technology,Software - Application,441423072.0,5466923008.0,507750016.0,342337984.0,1539510922.048,290420000.0,487420000.0,0.2181,0.04145,0.06262,0.3166070425480248,-0.031,0.638,0.758695638319471,3.4876085095276057,12.38476952106391,1.257357006168957,1.3180516,0.28672943,1.257,638423040.0,507750016.0,359893248.0,0.433,3.49,16.043,Yahoo Finance,4.599999904632568,1532942.3015522957,1.3180515486053204,0.2867294087535105,1.257357006168957,0.8153023048147334,0.0658310438016689,0.3879862014617839,-0.2592592791665777,-0.4221105675140909,,0.9434735996960916,0.6880650852963318,0.3010228600512842,-0.4563896447664246,250,2026-08-07 00:00:00+00:00,general,80.6896551724138,9.655172413793103,43.44827586206896,87.58620689655173,55.34482758620689,1.0,14.482758620689657,80.0,47.241379310344826,1.0,100.0,97.93103448275862,97.24137931034484,98.61111111111111,98.44588122605364,1.0,11.724137931034482,8.96551724137931,,32.41379310344827,6.896551724137931,14.999999999999998,0.8,68.9655172413793,21.379310344827587,45.172413793103445,1.0,13.836206896551722,9.448275862068966,19.68917624521073,3.0,6.775862068965517,52.74952107279694,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.467685544208217,4.599999904632568,5.0,False,AGUARDAR,52.74952107279694,4.599999904632568,False,-0.3512282684307513,False,50.22880747126437,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
POMO3,,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,5226295296.0,9035350016.0,1541293952.0,1247622016.0,1475495253.104,1828445056.0,3456105984.0,0.30911,0.11643,0.13808,2.342336226924071,-0.013,0.23,0.2375296912114014,0.7771970992828103,1.7288250097378348,4.484562913538247,4.21,1.2866749,4.485,6912029696.0,1541293952.0,440536864.0,0.143,1.0,3.272,Yahoo Finance,4.210000038146973,4842152.593874931,4.210000038146973,1.2866748282845273,4.484562913538247,0.0842923790274861,0.048757033564819,1.0560353694296467,-0.2983333269755045,-0.304878606622124,,0.7924556853744715,0.7457929210314039,0.3468970816657931,-0.3702543109784685,250,2026-08-07 00:00:00+00:00,general,98.14814814814817,38.88888888888889,83.33333333333334,29.629629629629637,62.5,1.0,24.074074074074076,63.888888888888886,43.98148148148148,1.0,100.0,66.66666666666666,74.07407407407408,77.77777777777777,79.62962962962962,1.0,7.4074074074074066,25.925925925925924,,3.7037037037037033,14.814814814814811,12.962962962962962,0.8,55.55555555555556,44.44444444444444,50.0,1.0,15.625,8.796296296296296,15.925925925925924,2.592592592592593,7.5,50.43981481481482,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.014952444692524,4.210000038146973,5.0,False,AGUARDAR,50.43981481481482,4.210000038146973,False,-0.23399630753878442,False,50.16319444444445,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
WIZC3,,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,1258470272.0,1346002944.0,692278016.0,194256992.0,687441405.3180001,370207008.0,372884000.0,0.28619,0.38974,0.14432,0.5424229572373654,-0.109,-0.146,0.1550190638569254,0.5462515861097617,1.0695548190112512,2.7407755903662845,6.4508195,1.8306583,2.741,1897378688.0,692278016.0,301776736.0,0.493,1.22,4.299,Yahoo Finance,7.869999885559082,2568243.295987447,6.450819578327117,1.830658266005834,2.7407755903662845,0.2397964757009373,0.2242021366633801,0.0038669319812692,-0.0100628837264651,-0.2071051882899781,,0.986190809735941,0.9391297355616258,0.274263540286484,-0.2534497434280799,250,2026-08-07 00:00:00+00:00,financial,85.71428571428571,,,,85.71428571428571,1.0,,15.0,15.0,1.0,80.95238095238095,38.095238095238095,,,59.52380952380952,1.0,57.14285714285714,9.523809523809524,,47.61904761904761,19.047619047619047,33.33333333333333,0.8,52.38095238095239,42.85714285714285,47.61904761904762,1.0,21.428571428571427,3.0,11.904761904761903,6.666666666666666,7.142857142857143,50.14285714285714,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.753963419841086,7.869999885559082,5.0,False,AGUARDAR,50.14285714285714,7.869999885559082,False,-0.1362228892066385,False,49.94047619047619,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
EGIE3,,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,42109022208.0,13680974848.0,7469018112.0,3959344896.0,18615502317.36,6530681856.0,33147752448.0,0.2859,0.46243,0.28941,1.7806531289294223,0.138,2.7,0.075008406567166,0.4420787142370477,0.3248941469222918,8.255318542197157,13.331839,2.2620406,8.255,61659123712.0,7469018112.0,3423348224.0,0.323,2.23,13.143,Yahoo Finance,29.729999542236328,94972632.18767166,13.331838359747232,2.262040595163686,8.255318542197157,0.081297262308542,0.2502269218410597,3.563663950584888,-0.1329834135765839,-0.1075928125501322,,0.9199435460404864,0.9318008652779148,0.2549491203671546,-0.2267804210705462,250,2026-08-07 00:00:00+00:00,general,94.73684210526316,73.68421052631578,84.21052631578947,15.789473684210536,67.10526315789473,1.0,89.47368421052632,93.75,91.61184210526316,1.0,47.368421052631575,15.789473684210526,15.789473684210526,42.10526315789473,30.26315789473684,1.0,36.84210526315789,21.052631578947366,,5.263157894736842,26.31578947368421,22.36842105263158,0.8,52.631578947368425,36.84210526315789,44.73684210526316,1.0,16.77631578947368,18.32236842105263,6.052631578947369,4.473684210526316,6.7105263157894735,52.33552631578947,0.96,True,True,True,5,OK,NAO_PRIORIZAR,28.809689975458717,29.729999542236328,5.0,False,AGUARDAR,52.33552631578947,29.729999542236328,False,-0.03671051346679255,False,49.91831140350877,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
CYRE3,,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,7938736128.0,9517300736.0,1516262016.0,1975900032.0,8929338243.77,3869720064.0,8924286976.0,0.21141,0.11689,0.20761,0.9994343065933776,0.037,-0.094,0.2076603580280539,1.1247808223969955,1.1988433149241964,10.42327637389025,4.8155556,0.8890621,10.423,15804418048.0,1516262016.0,-2006379008.0,0.08,4.5,24.374,Yahoo Finance,21.670000076293945,146055547.69755363,4.815555572509766,0.8890621184989721,10.42327637389025,-0.2527327997366585,-0.2108138708290157,3.3335708859437654,-0.0295566435139768,-0.3228124976158142,,0.994629826537082,0.8174524292472093,0.4425037143837314,-0.4383259216951976,250,2026-08-07 00:00:00+00:00,general,81.81818181818183,59.09090909090909,90.9090909090909,36.36363636363637,67.04545454545455,1.0,54.54545454545454,47.368421052631575,50.95693779904306,1.0,77.27272727272727,63.63636363636363,40.909090909090914,9.090909090909092,47.72727272727273,1.0,81.81818181818183,18.181818181818183,,77.27272727272727,36.36363636363637,53.409090909090914,0.8,27.272727272727263,31.818181818181817,29.54545454545454,1.0,16.761363636363637,10.191387559808613,9.545454545454543,10.681818181818183,4.431818181818181,51.61184210526316,0.96,True,True,True,5,OK,NAO_PRIORIZAR,20.925525385377167,21.670000076293945,5.0,False,AGUARDAR,51.61184210526316,21.670000076293945,False,-0.25193019853247456,False,49.375548245614034,AGUARDAR,4,9,"score,valuation,risk,trend,market",RISK_OFF,40.0,False
BBDC4,,Banco Bradesco S.A.,Financial Services,Banks - Regional,188206235648.0,93278076928.0,,24318943232.0,94114459544.272,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,8.911236962790843,0.072,0.178,0.1265164738998412,0.9744656858474644,0.4956162935135525,,7.904109,1.0262034,,742797017088.0,,,0.233,2.19,16.868,Yahoo Finance,17.309999465942383,509300290.6912875,7.904109345179171,1.026203430515911,,,,,-0.0215404124776811,-0.1407033953077312,,0.9711927582492444,0.9453881360543056,0.2564560133544916,-0.1940519510799276,251,2026-08-07 00:00:00+00:00,financial,45.23809523809524,,,,45.23809523809524,1.0,,62.5,62.5,1.0,71.42857142857143,52.38095238095239,,,61.90476190476191,1.0,42.85714285714285,42.85714285714285,,19.047619047619047,23.809523809523807,32.14285714285714,0.8,61.90476190476191,57.14285714285714,59.52380952380952,1.0,11.30952380952381,12.5,12.380952380952383,6.428571428571428,8.928571428571427,51.54761904761905,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.978305102864784,17.309999465942383,5.0,False,AGUARDAR,51.54761904761905,17.309999465942383,False,-0.09010014842786829,False,49.327380952380956,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
VAMO3,,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,3762960896.0,6043985920.0,3689299968.0,307510016.0,2984712124.5620003,4794941952.0,16846369792.0,0.12076,0.40487,0.05088,5.64421930455761,0.216,-0.202,0.0941558499641595,0.7931818720821318,1.6061782428897182,4.1565215919032585,10.620689,1.2607449,4.157,15334654976.0,3689299968.0,858419520.0,0.218,0.29,2.443,Yahoo Finance,3.0799999237060547,34479054.01259422,10.620689392089844,1.260744954443739,4.1565215919032585,0.2281234229440156,0.142028709424922,3.26658931085324,-0.1808510820430671,-0.2951945070103793,,1.0263929367132534,0.8729285831584067,0.5283904810568129,-0.4439834084417783,250,2026-08-07 00:00:00+00:00,general,48.14814814814815,96.29629629629628,48.14814814814815,14.81481481481481,51.85185185185185,1.0,88.88888888888889,27.77777777777778,58.33333333333333,1.0,59.25925925925925,70.37037037037037,66.66666666666666,85.18518518518519,70.37037037037037,1.0,40.74074074074074,37.03703703703704,,74.07407407407408,48.14814814814815,50.0,0.8,18.51851851851852,18.51851851851852,18.51851851851852,1.0,12.962962962962962,11.666666666666666,14.074074074074074,10.0,2.7777777777777777,51.48148148148148,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.9327889244054037,3.0799999237060547,5.0,False,AGUARDAR,51.48148148148148,3.0799999237060547,False,-0.22431220792703965,False,49.27777777777778,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
MTRE3,,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,308862464.0,1100733056.0,93973000.0,60898000.0,1019034615.88,171992000.0,673590016.0,0.08293,0.10312,0.055320002,0.6610079829509158,0.191,0.636,0.1986301274629391,3.299314976428704,3.563829161189364,9.085718493609866,5.034483,0.30309322,9.086,853812224.0,93973000.0,239294752.0,0.782,0.58,9.634,Yahoo Finance,2.9200000762939453,2128962.322292328,5.034482890161975,0.3030932194616925,9.085718493609866,0.7747615197423278,0.217395807907853,5.337682270439381,-0.1684715503876706,-0.2527146930047483,,0.9166590765953176,0.8409809986650321,0.3136304945011376,-0.322482431154557,250,2026-08-07 00:00:00+00:00,general,23.52941176470588,17.647058823529413,11.76470588235294,64.70588235294117,29.41176470588235,1.0,35.294117647058826,87.5,61.39705882352941,1.0,58.82352941176471,100.0,94.11764705882352,23.529411764705884,69.11764705882354,1.0,35.294117647058826,47.05882352941176,,47.05882352941176,52.94117647058824,45.588235294117645,0.8,70.58823529411765,47.05882352941176,58.82352941176471,1.0,7.352941176470588,12.279411764705884,13.823529411764708,9.117647058823527,8.823529411764707,51.39705882352942,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.8067518174983825,2.9200000762939453,5.0,False,AGUARDAR,51.39705882352942,2.9200000762939453,False,-0.1818323939214087,False,49.21446078431373,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
AXIA3,,AXIA Energia SA,Utilities,Utilities - Renewable,120898387968.0,44568350720.0,18091409408.0,12055711744.0,98099758235.788,26229325824.0,76453789696.0,0.10005999,0.43789002,0.2705,0.779347381389455,0.097,,0.0985862436896177,0.8114232818761145,0.3686430519801189,11.105903576487124,10.143403,1.2324024,11.106,200921448448.0,18091409408.0,3952415488.0,0.217,5.23,43.046,Yahoo Finance,53.04999923706055,545895190.5658658,10.143403295805076,1.2324025283896425,11.105903576487124,0.0326920445709015,0.0886821123992447,2.7761498697713844,-0.0970212895819481,-0.0650335271809946,,1.0118754555571423,0.9377900206482352,0.371412127041678,-0.2700675106963193,250,2026-08-07 00:00:00+00:00,general,36.84210526315789,68.42105263157895,78.94736842105263,78.94736842105263,65.78947368421052,1.0,73.68421052631578,,73.68421052631578,0.5,57.89473684210527,47.368421052631575,36.84210526315789,5.26315789473685,36.8421052631579,1.0,52.63157894736842,47.368421052631575,,84.21052631578947,31.57894736842105,53.94736842105263,0.8,5.26315789473685,15.789473684210526,10.526315789473689,1.0,16.44736842105263,14.736842105263158,7.36842105263158,10.789473684210527,1.578947368421053,50.92105263157895,0.86,True,True,True,5,OK,NAO_PRIORIZAR,51.2004380328239,53.04999923706055,5.0,False,AGUARDAR,50.92105263157895,53.04999923706055,False,0.005848771902345007,False,48.85745614035088,AGUARDAR,4,9,"score,valuation,risk,trend,market",RISK_OFF,40.0,False
SMFT3,,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,11138845696.0,8051568128.0,2556260096.0,686465984.0,5900826822.87,2627201024.0,13665627136.0,0.11691,0.24190001,0.085260004,2.315883442475509,0.215,-0.063,0.0606060606060606,0.5297520680858547,0.7228368493237453,8.698962714629802,16.5,1.8876755,8.699,22236811264.0,2556260096.0,-394064384.0,0.339,1.1,9.615,Yahoo Finance,18.149999618530277,100319645.89152016,16.49999965320934,1.8876754673458425,8.698962714629802,-0.0353774883641228,-0.0489425634529015,4.318193649101973,-0.0991537704120026,-0.1891026400318911,,0.9325582213267688,0.8724161205229246,0.3616506223372405,-0.3591695768978862,250,2026-08-07 00:00:00+00:00,general,40.909090909090914,100.0,54.54545454545454,4.545454545454547,50.0,1.0,100.0,52.63157894736842,76.3157894736842,1.0,18.181818181818183,27.27272727272727,18.181818181818183,18.181818181818173,20.454545454545453,1.0,59.09090909090909,59.09090909090909,,31.818181818181817,54.54545454545454,51.13636363636363,0.8,54.54545454545455,50.0,52.27272727272727,1.0,12.5,15.263157894736842,4.090909090909091,10.227272727272728,7.840909090909091,49.92224880382776,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.323572976922776,18.149999618530273,5.0,False,AGUARDAR,49.922248803827756,18.149999618530273,False,-0.1182203409485515,False,48.10835326953748,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
RDOR3,,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,73952641024.0,57094791168.0,12153058304.0,4615255040.0,19597886556.861,41262751744.0,54575902720.0,0.19188,0.20558001,0.08083,2.7847851124994696,0.106,-0.066,0.0616155625137325,0.2650059134744562,0.7720453303279718,7.444779466105325,16.229666,3.7735007,7.445,90476838912.0,12153058304.0,2699312896.0,0.617,2.09,8.989,Yahoo Finance,33.91999816894531,218754986.5912628,16.229664195667613,3.773500741900691,7.444779466105325,0.0365005611513453,0.04727774356959,1.0954568506939666,-0.1098677093142649,-0.1969286503120011,,0.9900792763207764,0.8840923633483693,0.3068302357161578,-0.2762180969325774,250,2026-08-07 00:00:00+00:00,general,88.88888888888889,88.88888888888889,66.66666666666666,0.0,61.11111111111111,1.0,66.66666666666666,25.0,45.83333333333333,1.0,44.44444444444444,33.33333333333333,33.33333333333333,22.22222222222221,33.33333333333333,1.0,44.44444444444444,44.44444444444444,,33.33333333333333,33.33333333333333,38.888888888888886,0.8,77.77777777777777,66.66666666666666,72.22222222222221,1.0,15.277777777777777,9.166666666666666,6.666666666666666,7.777777777777778,10.833333333333332,49.72222222222221,0.96,True,True,True,5,OK,NAO_PRIORIZAR,33.02575564001794,33.91999816894531,5.0,False,AGUARDAR,49.722222222222214,33.91999816894531,False,-0.12604635122866148,False,47.95833333333332,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
RENT3,,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,41776537600.0,43926667264.0,8542895104.0,2254121984.0,25562416023.144,9664792576.0,43697315840.0,0.0853,0.19949,0.05132,1.7094360642764288,0.212,0.394,0.0547329407412471,0.6352194905666729,1.0514673974321893,8.875564192810671,18.270533,1.574259,8.876,75823013888.0,8542895104.0,10362165248.0,0.244,2.07,24.024,Yahoo Finance,37.81999969482422,306359016.52793884,18.27053125353827,1.5742590615561196,8.875564192810671,0.2480379141808056,0.2358969139571462,3.983722479287509,-0.2322479100190151,-0.2350738976459024,,0.9521809577984136,0.8743826302161363,0.3759017569650459,-0.2912645245139139,250,2026-08-07 00:00:00+00:00,general,37.03703703703704,70.37037037037037,51.85185185185185,44.44444444444444,50.92592592592592,1.0,85.18518518518519,77.77777777777779,81.4814814814815,1.0,48.14814814814815,48.14814814814815,40.74074074074074,14.81481481481481,37.96296296296296,1.0,22.22222222222222,48.14814814814815,,33.33333333333333,51.85185185185185,38.888888888888886,0.8,37.03703703703704,62.96296296296296,50.0,1.0,12.73148148148148,16.2962962962963,7.592592592592593,7.777777777777778,7.5,51.89814814814815,0.96,True,True,True,5,OK,NAO_PRIORIZAR,36.528168940657835,37.81999969482422,5.0,False,AGUARDAR,51.89814814814815,37.81999969482422,False,-0.16419159856256282,False,47.923611111111114,AGUARDAR,3,9,"score,quality,valuation,momentum,trend,market",RISK_OFF,40.0,False
CSMG3,,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,23486498816.0,8396963840.0,2843081984.0,1355339008.0,8768949750.18,2509972992.0,9439181824.0,0.15884,0.25837,0.16141,1.076432422686222,0.032,-0.142,0.0576364225303081,0.3733613125322794,0.357523013786952,10.698145984945327,17.35014,2.6783707,10.698,30415706112.0,2843081984.0,-489983360.0,0.274,3.57,23.126,Yahoo Finance,61.93999862670898,333051166.14915216,17.350139671347055,2.6783706056693326,10.698145984945327,-0.020862341545186,-0.0583524437328052,2.437217382754165,0.1450800068744862,0.1536732642961507,,1.0227636751710432,1.2132115796301837,0.3198217776795052,-0.159072022402969,250,2026-08-07 00:00:00+00:00,general,57.89473684210527,42.10526315789473,42.10526315789473,57.89473684210527,50.0,1.0,10.526315789473683,31.25,20.88815789473684,1.0,36.84210526315789,5.263157894736842,31.57894736842105,10.526315789473683,21.052631578947366,1.0,100.0,94.73684210526316,,94.73684210526316,100.0,97.36842105263158,0.8,21.05263157894737,68.42105263157895,44.73684210526316,1.0,12.5,4.177631578947369,4.2105263157894735,19.473684210526315,6.7105263157894735,47.07236842105263,0.96,True,True,True,5,OK,NAO_PRIORIZAR,59.90098531244601,61.939998626708984,5.0,False,AGUARDAR,47.07236842105263,61.939998626708984,True,0.22455556337949034,False,47.63760964912281,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
SBSP3,,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,94564212736.0,39630692352.0,15195776000.0,8728997888.0,43825186844.646,19182153728.0,51642626048.0,0.21233,0.33873,0.22026,1.1783777723770057,0.183,0.154,0.094458908202377,0.4634436355447736,0.4190876358547936,8.349712880210921,10.586614,2.1577597,8.35,126880366592.0,15195776000.0,-10152844288.0,0.087,2.54,12.462,Yahoo Finance,26.88999938964844,371200755.7411194,10.586613932932456,2.157759540174004,8.349712880210921,-0.1073645514962858,-0.2561863970940096,2.1361510145977407,-0.1362030159146895,-0.0695658406336039,,0.9438730531521632,0.9448041422996164,0.2843839392168164,-0.2442058488990707,250,2026-08-07 00:00:00+00:00,general,84.21052631578947,52.63157894736842,63.1578947368421,47.36842105263158,61.8421052631579,1.0,94.73684210526316,62.5,78.61842105263158,1.0,52.63157894736842,21.052631578947366,47.368421052631575,36.8421052631579,39.47368421052632,1.0,26.31578947368421,42.10526315789473,,26.31578947368421,47.368421052631575,35.526315789473685,0.8,36.8421052631579,31.57894736842105,34.21052631578947,1.0,15.460526315789474,15.723684210526317,7.894736842105264,7.105263157894737,5.13157894736842,51.31578947368421,0.96,True,True,True,5,OK,NAO_PRIORIZAR,25.934175988369347,26.889999389648438,5.0,False,AGUARDAR,51.31578947368421,26.889999389648438,False,0.0013164584497357135,False,47.48684210526316,AGUARDAR,3,9,"score,valuation,momentum,risk,trend,market",RISK_OFF,40.0,False
ALUP11,,Alupar Investimento S.A.,Utilities,Utilities - Renewable,15249531904.0,4429787136.0,2895634944.0,1114849024.0,9286907322.684,3771163904.0,14571642880.0,0.12679,0.58217996,0.25167,1.5690522553625166,0.026,-0.338,0.1301621833821159,0.8787897588653629,0.2904867614223655,8.65430603672118,7.682723,1.1379286,8.654,25059710976.0,2895634944.0,212023376.0,0.141,4.173,28.174,Yahoo Finance,32.060001373291016,27059282.359085083,7.682722591251142,1.1379286353833682,8.65430603672118,0.0139035989651843,0.0478631070727819,3.729917335878096,-0.0727607584786471,-0.0490415324979627,,0.9826699849445072,0.9635953376854148,0.2049217245222076,-0.1530446615923959,250,2026-08-07 00:00:00+00:00,general,42.10526315789473,84.21052631578947,68.42105263157895,21.05263157894737,53.94736842105262,1.0,5.263157894736842,18.75,12.00657894736842,1.0,84.21052631578947,52.63157894736842,10.526315789473683,31.57894736842105,44.73684210526315,1.0,63.1578947368421,57.89473684210527,,52.63157894736842,57.89473684210527,57.89473684210526,0.8,94.73684210526316,73.68421052631578,84.21052631578948,1.0,13.486842105263156,2.4013157894736845,8.94736842105263,11.578947368421051,12.63157894736842,49.04605263157895,0.96,True,True,True,5,OK,NAO_PRIORIZAR,31.41168374949832,32.060001373291016,5.0,False,AGUARDAR,49.046052631578945,32.060001373291016,False,0.021840766585376925,False,47.45120614035087,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
AZEV3,,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,411533024.0,445960000.0,139360000.0,-603822976.0,144055839.858,39504000.0,243080992.0,-1.45301,0.09681,-1.35398,1.6874081067425797,1.849,,-1.4672527860121378,1.0272973450527414,1.0836554395206932,2.2476808266360506,,0.973428,2.248,313236800.0,139360000.0,172026256.0,0.258,-20.51,3.801,Yahoo Finance,3.700000047683716,1787111.1230313778,,0.9734280577962946,2.2476808266360506,0.4180132479477516,0.3857436900170419,1.4607993111366246,0.0882352776180919,-0.3620689782744777,,1.3928625393552885,0.7960241930971674,1.0511256804483362,-0.8950000007947286,250,2026-08-07 00:00:00+00:00,general,3.7037037037037033,33.33333333333333,3.7037037037037033,48.14814814814815,22.22222222222222,1.0,100.0,,100.0,0.5,3.7037037037037033,77.77777777777779,44.44444444444444,96.29629629629628,55.55555555555556,1.0,88.88888888888889,22.22222222222222,,100.0,29.629629629629623,60.18518518518518,0.8,0.0,3.7037037037037033,1.851851851851852,1.0,5.555555555555555,20.0,11.111111111111112,12.037037037037038,0.2777777777777777,48.98148148148149,0.86,True,True,True,5,OK,NAO_PRIORIZAR,2.981839559611352,3.700000047683716,5.0,False,AGUARDAR,48.98148148148149,3.700000047683716,False,-0.29118667919113805,False,47.40277777777778,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
