ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
POMO3,,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,5226295296.0,9035350016.0,1541293952.0,1247622016.0,1475495253.104,1828445056.0,3456105984.0,0.30911,0.11643,0.13808,2.342336226924071,-0.013,0.23,0.2375296912114014,0.7771970992828103,1.7288250097378348,4.484562913538247,4.21,1.2866749,4.485,6912029696.0,1541293952.0,440536864.0,0.143,1.0,3.272,Yahoo Finance,4.210000038146973,4910361.611159643,4.210000038146973,1.2866748282845273,4.484562913538247,0.0842923790274861,0.048757033564819,1.0560353694296467,-0.2888513540725276,-0.2704195929592141,,0.7959916943747615,0.7463898228651485,0.3466402752434279,-0.3702543109784685,251,2026-08-07 00:00:00+00:00,general,98.14814814814817,38.88888888888889,83.33333333333334,29.629629629629637,62.5,1.0,24.074074074074076,63.888888888888886,43.98148148148148,1.0,100.0,66.66666666666666,74.07407407407408,77.77777777777777,79.62962962962962,1.0,7.4074074074074066,29.629629629629623,,3.7037037037037033,14.814814814814811,13.888888888888886,0.8,55.55555555555556,44.44444444444444,50.0,1.0,15.625,8.796296296296296,15.925925925925924,2.777777777777777,7.5,50.625,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.024285823767132,4.210000038146973,5.0,False,AGUARDAR,50.625,4.210000038146973,False,-0.21981642744091,False,50.302083333333336,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
ALLD3,,Allied Tecnologia S.A.,Technology,Software - Application,441423072.0,5466923008.0,507750016.0,342337984.0,1539510922.048,290420000.0,487420000.0,0.2181,0.04145,0.06262,0.3166070425480248,-0.031,0.638,0.758695638319471,3.4876085095276057,12.38476952106391,1.257357006168957,1.3180516,0.28672943,1.257,638423040.0,507750016.0,359893248.0,0.433,3.49,16.043,Yahoo Finance,4.599999904632568,1515722.9685759544,1.3180515486053204,0.2867294087535105,1.257357006168957,0.8153023048147334,0.0658310438016689,0.3879862014617839,-0.2508143314886569,-0.4117647309903718,,0.9484926969849952,0.6890578818437801,0.2996643794416584,-0.4563896447664246,251,2026-08-07 00:00:00+00:00,general,80.6896551724138,9.655172413793103,43.44827586206896,88.27586206896552,55.51724137931034,1.0,14.482758620689657,80.0,47.241379310344826,1.0,100.0,97.93103448275862,97.24137931034484,98.61111111111111,98.44588122605364,1.0,12.413793103448276,7.586206896551724,,33.10344827586207,6.896551724137931,15.0,0.8,69.65517241379311,21.379310344827587,45.51724137931035,1.0,13.879310344827584,9.448275862068966,19.68917624521073,3.0,6.8275862068965525,52.84434865900384,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.474028001927734,4.599999904632568,5.0,False,AGUARDAR,52.84434865900384,4.599999904632568,False,-0.3611615654720677,False,50.29992816091954,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
WIZC3,,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,1258470272.0,1346002944.0,692278016.0,194256992.0,687441405.3180001,370207008.0,372884000.0,0.28619,0.38974,0.14432,0.5424229572373654,-0.109,-0.146,0.1550190638569254,0.5462515861097617,1.0695548190112512,2.7407755903662845,6.4508195,1.8306583,2.741,1897378688.0,692278016.0,301776736.0,0.493,1.22,4.299,Yahoo Finance,7.869999885559082,2573306.329247157,6.450819578327117,1.830658266005834,2.7407755903662845,0.2397964757009373,0.2242021366633801,0.0038669319812692,-0.0088161424630872,-0.1775016413003903,,0.9848333036437876,0.938821915959398,0.2744860681387009,-0.2534497434280799,251,2026-08-07 00:00:00+00:00,financial,85.71428571428571,,,,85.71428571428571,1.0,,15.0,15.0,1.0,80.95238095238095,38.095238095238095,,,59.52380952380952,1.0,52.38095238095239,14.285714285714285,,47.61904761904761,19.047619047619047,33.33333333333333,0.8,52.38095238095239,42.85714285714285,47.61904761904762,1.0,21.428571428571427,3.0,11.904761904761903,6.666666666666666,7.142857142857143,50.14285714285714,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.739978118775986,7.869999885559082,5.0,False,AGUARDAR,50.14285714285714,7.869999885559082,False,-0.12689847578208624,False,49.94047619047619,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
EGIE3,,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,42109022208.0,13680974848.0,7469018112.0,3959344896.0,18615502317.36,6530681856.0,33147752448.0,0.2859,0.46243,0.28941,1.7806531289294223,0.138,2.7,0.075008406567166,0.4420787142370477,0.3248941469222918,8.255318542197157,13.331839,2.2620406,8.255,61659123712.0,7469018112.0,3423348224.0,0.323,2.23,13.143,Yahoo Finance,29.729999542236328,95419127.2307968,13.331838359747232,2.262040595163686,8.255318542197157,0.081297262308542,0.2502269218410597,3.563663950584888,-0.1164933671883449,-0.0933680046848901,,0.9213804769785778,0.9315790243251324,0.2546914265242271,-0.2267804210705462,251,2026-08-07 00:00:00+00:00,general,94.73684210526316,73.68421052631578,84.21052631578947,15.789473684210536,67.10526315789473,1.0,89.47368421052632,93.75,91.61184210526316,1.0,47.368421052631575,15.789473684210526,15.789473684210526,42.10526315789473,30.26315789473684,1.0,31.57894736842105,21.052631578947366,,5.263157894736842,26.31578947368421,21.052631578947366,0.8,52.631578947368425,36.84210526315789,44.73684210526316,1.0,16.77631578947368,18.32236842105263,6.052631578947369,4.2105263157894735,6.7105263157894735,52.07236842105263,0.96,True,True,True,5,OK,NAO_PRIORIZAR,28.880168813746156,29.729999542236328,5.0,False,AGUARDAR,52.07236842105263,29.729999542236328,False,-0.04276483916658602,False,49.72094298245614,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
AXIA3,,AXIA Energia SA,Utilities,Utilities - Renewable,120898387968.0,44568350720.0,18091409408.0,12055711744.0,98099758235.788,26229325824.0,76453789696.0,0.10005999,0.43789002,0.2705,0.779347381389455,0.097,,0.0985862436896177,0.8114232818761145,0.3686430519801189,11.105903576487124,10.143403,1.2324024,11.106,200921448448.0,18091409408.0,3952415488.0,0.217,5.23,43.046,Yahoo Finance,53.04999923706055,549962180.3407097,10.143403295805076,1.2324025283896425,11.105903576487124,0.0326920445709015,0.0886821123992447,2.7761498697713844,-0.0709281846810572,-0.035103679906238,,1.0118291368704544,0.937695659649856,0.3707632508141316,-0.2700675106963193,251,2026-08-07 00:00:00+00:00,general,36.84210526315789,68.42105263157895,78.94736842105263,78.94736842105263,65.78947368421052,1.0,73.68421052631578,,73.68421052631578,0.5,57.89473684210527,47.368421052631575,36.84210526315789,5.26315789473685,36.8421052631579,1.0,57.89473684210527,57.89473684210527,,84.21052631578947,31.57894736842105,57.89473684210526,0.8,5.26315789473685,15.789473684210526,10.526315789473689,1.0,16.44736842105263,14.736842105263158,7.36842105263158,11.578947368421051,1.578947368421053,51.71052631578948,0.86,True,True,True,5,OK,NAO_PRIORIZAR,51.42552663228485,53.04999923706055,5.0,False,AGUARDAR,51.71052631578948,53.04999923706055,False,0.015499485612066044,False,49.449561403508774,AGUARDAR,4,9,"score,valuation,risk,trend,market",RISK_OFF,40.0,False
MTRE3,,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,308862464.0,1100733056.0,93973000.0,60898000.0,1019034615.88,171992000.0,673590016.0,0.08293,0.10312,0.055320002,0.6610079829509158,0.191,0.636,0.1986301274629391,3.299314976428704,3.563829161189364,9.085718493609866,5.034483,0.30309322,9.086,853812224.0,93973000.0,239294752.0,0.782,0.58,9.634,Yahoo Finance,2.9200000762939453,2104828.5216617584,5.034482890161975,0.3030932194616925,9.085718493609866,0.7747615197423278,0.217395807907853,5.337682270439381,-0.1351150872510388,-0.2260938134166795,,0.920674770537222,0.8413455114309726,0.3128820153876769,-0.3224825090487089,251,2026-08-07 00:00:00+00:00,general,23.52941176470588,17.647058823529413,11.76470588235294,64.70588235294117,29.41176470588235,1.0,35.294117647058826,87.5,61.39705882352941,1.0,58.82352941176471,100.0,94.11764705882352,23.529411764705884,69.11764705882354,1.0,41.17647058823529,47.05882352941176,,47.05882352941176,52.94117647058824,47.05882352941176,0.8,70.58823529411765,47.05882352941176,58.82352941176471,1.0,7.352941176470588,12.279411764705884,13.823529411764708,9.411764705882351,8.823529411764707,51.691176470588246,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.8181146124672676,2.9200000762939453,5.0,False,AGUARDAR,51.691176470588246,2.9200000762939453,False,-0.17549064789837543,False,49.43504901960785,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
VAMO3,,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,3762960896.0,6043985920.0,3689299968.0,307510016.0,2984712124.5620003,4794941952.0,16846369792.0,0.12076,0.40487,0.05088,5.64421930455761,0.216,-0.202,0.0941558499641595,0.7931818720821318,1.6061782428897182,4.1565215919032585,10.620689,1.2607449,4.157,15334654976.0,3689299968.0,858419520.0,0.218,0.29,2.443,Yahoo Finance,3.0799999237060547,34387080.081539154,10.620689392089844,1.260744954443739,4.1565215919032585,0.2281234229440156,0.142028709424922,3.26658931085324,-0.156164426511884,-0.2560386417788376,,1.0253678432059223,0.8722798408959392,0.5263024158500085,-0.4439834084417783,251,2026-08-07 00:00:00+00:00,general,48.14814814814815,96.29629629629628,48.14814814814815,14.81481481481481,51.85185185185185,1.0,88.88888888888889,27.77777777777778,58.33333333333333,1.0,59.25925925925925,70.37037037037037,66.66666666666666,85.18518518518519,70.37037037037037,1.0,44.44444444444444,37.03703703703704,,74.07407407407408,48.14814814814815,50.92592592592592,0.8,18.51851851851852,18.51851851851852,18.51851851851852,1.0,12.962962962962962,11.666666666666666,14.074074074074074,10.185185185185183,2.7777777777777777,51.66666666666666,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.9422659165981164,3.0799999237060547,5.0,False,AGUARDAR,51.666666666666664,3.0799999237060547,False,-0.2054354762605335,False,49.416666666666664,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
CYRE3,,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,7938736128.0,9517300736.0,1516262016.0,1975900032.0,8929338243.77,3869720064.0,8924286976.0,0.21141,0.11689,0.20761,0.9994343065933776,0.037,-0.094,0.2076603580280539,1.1247808223969955,1.1988433149241964,10.42327637389025,4.8155556,0.8890621,10.423,15804418048.0,1516262016.0,-2006379008.0,0.08,4.5,24.374,Yahoo Finance,21.670000076293945,144906495.94350815,4.815555572509766,0.8890621184989721,10.42327637389025,-0.2527327997366585,-0.2108138708290157,3.3335708859437654,-0.0082380000930541,-0.2897410713297745,,0.9956626423886834,0.8182569150027615,0.4417177237160661,-0.4383259216951976,251,2026-08-07 00:00:00+00:00,general,81.81818181818183,59.09090909090909,90.9090909090909,36.36363636363637,67.04545454545455,1.0,54.54545454545454,47.368421052631575,50.95693779904306,1.0,77.27272727272727,63.63636363636363,40.909090909090914,9.090909090909092,47.72727272727273,1.0,81.81818181818183,18.181818181818183,,77.27272727272727,36.36363636363637,53.409090909090914,0.8,27.272727272727263,31.818181818181817,29.54545454545454,1.0,16.761363636363637,10.191387559808613,9.545454545454543,10.681818181818183,4.431818181818181,51.61184210526316,0.96,True,True,True,5,OK,NAO_PRIORIZAR,21.000893077015583,21.670000076293945,5.0,False,AGUARDAR,51.61184210526316,21.670000076293945,False,-0.23913790581147043,False,49.375548245614034,AGUARDAR,4,9,"score,valuation,risk,trend,market",RISK_OFF,40.0,False
BBDC4,,Banco Bradesco S.A.,Financial Services,Banks - Regional,188534882304.0,93278076928.0,,24318943232.0,94276889090.004,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,8.89588380269246,0.072,0.178,0.1265164738998412,0.9744656858474644,0.4947523545144038,,7.904109,1.0262034,,742797017088.0,,,0.233,2.19,16.868,Yahoo Finance,17.309999465942383,509300290.6912875,7.904109345179171,1.026203430515911,,,,,-0.0215404124776811,-0.1407032325845981,,0.9711927478561736,0.9453881350694936,0.2564559900799891,-0.1940517862150761,251,2026-08-07 00:00:00+00:00,financial,45.23809523809524,,,,45.23809523809524,1.0,,62.5,62.5,1.0,71.42857142857143,52.38095238095239,,,61.90476190476191,1.0,42.85714285714285,28.57142857142857,,23.809523809523807,23.809523809523807,29.76190476190476,0.8,61.90476190476191,57.14285714285714,59.52380952380952,1.0,11.30952380952381,12.5,12.380952380952383,5.9523809523809526,8.928571428571427,51.07142857142857,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.978305102864784,17.309999465942383,5.0,False,AGUARDAR,51.07142857142857,17.309999465942383,False,-0.09010014842786829,False,48.970238095238095,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
RDOR3,,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,73952641024.0,57094791168.0,12153058304.0,4615255040.0,19597886556.861,41262751744.0,54575902720.0,0.19188,0.20558001,0.08083,2.7847851124994696,0.106,-0.066,0.0616155625137325,0.2650059134744562,0.7720453303279718,7.444779466105325,16.229666,3.7735007,7.445,90476838912.0,12153058304.0,2699312896.0,0.617,2.09,8.989,Yahoo Finance,33.91999816894531,217445561.59528095,16.229664195667613,3.773500741900691,7.444779466105325,0.0365005611513453,0.04727774356959,1.0954568506939666,-0.0519609181088527,-0.1780374005423224,,0.9898753323073958,0.8843602964628806,0.3065633351743776,-0.2762180351162663,251,2026-08-07 00:00:00+00:00,general,88.88888888888889,88.88888888888889,66.66666666666666,0.0,61.11111111111111,1.0,66.66666666666666,25.0,45.83333333333333,1.0,44.44444444444444,33.33333333333333,33.33333333333333,22.22222222222221,33.33333333333333,1.0,66.66666666666666,44.44444444444444,,33.33333333333333,33.33333333333333,44.44444444444444,0.8,77.77777777777777,66.66666666666666,72.22222222222221,1.0,15.277777777777777,9.166666666666666,6.666666666666666,8.88888888888889,10.833333333333332,50.83333333333333,0.96,True,True,True,5,OK,NAO_PRIORIZAR,33.07156913466156,33.91999816894531,5.0,False,AGUARDAR,50.83333333333333,33.91999816894531,False,-0.1274342350240183,False,48.791666666666664,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
SMFT3,,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,11138845696.0,8051568128.0,2556260096.0,686465984.0,5900826822.87,2627201024.0,13665627136.0,0.11691,0.24190001,0.085260004,2.315883442475509,0.215,-0.063,0.0606060606060606,0.5297520680858547,0.7228368493237453,8.698962714629802,16.5,1.8876755,8.699,22236811264.0,2556260096.0,-394064384.0,0.339,1.1,9.615,Yahoo Finance,18.149999618530277,100299378.39194617,16.49999965320934,1.8876754673458425,8.698962714629802,-0.0353774883641228,-0.0489425634529015,4.318193649101973,-0.06107680148557,-0.169576285962774,,0.931565558371575,0.8732774029091889,0.3607781608998617,-0.3591695768978862,251,2026-08-07 00:00:00+00:00,general,40.909090909090914,100.0,54.54545454545454,4.545454545454547,50.0,1.0,100.0,52.63157894736842,76.3157894736842,1.0,18.181818181818183,27.27272727272727,18.181818181818183,18.181818181818173,20.454545454545453,1.0,68.18181818181817,59.09090909090909,,27.27272727272727,54.54545454545454,52.27272727272727,0.8,54.54545454545455,50.0,52.27272727272727,1.0,12.5,15.263157894736842,4.090909090909091,10.454545454545451,7.840909090909091,50.14952153110048,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.457507024661684,18.149999618530273,5.0,False,AGUARDAR,50.14952153110048,18.149999618530273,False,-0.11897312044446995,False,48.27880781499203,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
RENT3,,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,41776537600.0,43926667264.0,8542895104.0,2254121984.0,25562416023.144,9664792576.0,43697315840.0,0.0853,0.19949,0.05132,1.7094360642764288,0.212,0.394,0.0547329407412471,0.6352194905666729,1.0514673974321893,8.875564192810671,18.270533,1.574259,8.876,75823013888.0,8542895104.0,10362165248.0,0.244,2.07,24.024,Yahoo Finance,37.81999969482422,301793701.3314438,18.27053125353827,1.5742590615561196,8.875564192810671,0.2480379141808056,0.2358969139571462,3.983722479287509,-0.1855492643867085,-0.2260586059854997,,0.954429309816047,0.8741010169174558,0.375714151012576,-0.2912645245139139,251,2026-08-07 00:00:00+00:00,general,37.03703703703704,70.37037037037037,51.85185185185185,44.44444444444444,50.92592592592592,1.0,85.18518518518519,77.77777777777779,81.4814814814815,1.0,48.14814814814815,48.14814814814815,40.74074074074074,14.81481481481481,37.96296296296296,1.0,29.629629629629623,44.44444444444444,,33.33333333333333,51.85185185185185,39.81481481481481,0.8,37.03703703703704,62.96296296296296,50.0,1.0,12.73148148148148,16.2962962962963,7.592592592592593,7.962962962962962,7.5,52.083333333333336,0.96,True,True,True,5,OK,NAO_PRIORIZAR,36.6617309213584,37.81999969482422,5.0,False,AGUARDAR,52.083333333333336,37.81999969482422,False,-0.17545544046719563,False,48.0625,AGUARDAR,3,9,"score,quality,valuation,momentum,trend,market",RISK_OFF,40.0,False
BPAC11,,Banco BTG Pactual S.A.,Financial Services,Capital Markets,181652979712.0,44641148928.0,,17307525120.0,51655424276.736,386364899328.0,455448526848.0,0.2484,0.50953996,0.3877,8.817051320844921,0.317,0.393,0.0113893530050238,0.28670005881365,0.2457496100464516,,87.8013,3.4879658,,334692483072.0,,,0.323,0.614,15.456,Yahoo Finance,53.90999984741211,529795851.30045575,87.80130268308162,3.487965828636912,,,,,-0.0535463357809634,-0.0737113549706193,,0.9947852654781904,0.975237057748518,0.341871978000311,-0.2353123474773193,251,2026-08-07 00:00:00+00:00,financial,76.19047619047619,,,,76.19047619047619,1.0,,75.0,75.0,1.0,9.523809523809524,19.047619047619047,,,14.285714285714285,1.0,33.33333333333333,57.14285714285714,,66.66666666666666,42.85714285714285,49.99999999999999,0.8,19.04761904761905,47.61904761904761,33.33333333333333,1.0,19.047619047619047,15.0,2.857142857142857,10.0,4.999999999999999,51.90476190476191,0.96,True,True,True,5,OK,NAO_PRIORIZAR,52.32607042333976,53.90999984741211,5.0,False,AGUARDAR,51.904761904761905,53.90999984741211,False,-0.023108189452315187,False,47.92857142857143,AGUARDAR,3,9,"score,valuation,momentum,risk,trend,market",RISK_OFF,40.0,False
ENEV3,,Eneva S.A.,Utilities,Utilities - Diversified,50082459648.0,18674843648.0,6354521088.0,1295928960.0,20348628792.041,3502262016.0,25838462976.0,0.08725,0.24074,0.06939,1.26978890027746,0.058,0.358,0.0229182599631978,0.4063025158698715,0.3728819187247278,11.674978692587825,43.63333,2.4612203,11.675,74188898304.0,6354521088.0,-2879363840.0,0.311,0.6,10.637,Yahoo Finance,26.18000030517578,221971626.82081857,43.63333384195964,2.461220297562826,11.674978692587825,-0.0574924606386616,-0.1541840935470626,3.5150093375534013,-0.0216741374717951,0.2580490618474995,,1.01990729395456,1.1410067402830175,0.3483363217254938,-0.1348314350409876,251,2026-08-07 00:00:00+00:00,general,15.789473684210526,36.84210526315789,21.052631578947366,36.8421052631579,27.631578947368418,1.0,31.57894736842105,75.0,53.28947368421053,1.0,10.526315789473683,10.526315789473683,42.10526315789473,0.0,15.789473684210524,1.0,94.73684210526316,100.0,,94.73684210526316,94.73684210526316,96.05263157894736,0.8,10.526315789473683,89.47368421052632,50.0,1.0,6.907894736842104,10.657894736842106,3.157894736842105,19.21052631578948,7.5,47.4342105263158,0.96,True,True,True,5,OK,NAO_PRIORIZAR,25.454124159511622,26.18000030517578,5.0,False,AGUARDAR,47.434210526315795,26.18000030517578,True,0.30865222736580367,False,47.908991228070185,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
SBSP3,,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,94564212736.0,39630692352.0,15195776000.0,8728997888.0,43825186844.646,19182153728.0,51642626048.0,0.21233,0.33873,0.22026,1.1783777723770057,0.183,0.154,0.094458908202377,0.4634436355447736,0.4190876358547936,8.349712880210921,10.586614,2.1577597,8.35,126880366592.0,15195776000.0,-10152844288.0,0.087,2.54,12.462,Yahoo Finance,26.88999938964844,371109195.2931976,10.586613932932456,2.157759540174004,8.349712880210921,-0.1073645514962858,-0.2561863970940096,2.1361510145977407,-0.1160420998616764,-0.05660085449999,,0.9441779574986672,0.9442567080724376,0.2839924441353433,-0.2442058488990707,251,2026-08-07 00:00:00+00:00,general,84.21052631578947,52.63157894736842,63.1578947368421,47.36842105263158,61.8421052631579,1.0,94.73684210526316,62.5,78.61842105263158,1.0,52.63157894736842,21.052631578947366,47.368421052631575,36.8421052631579,39.47368421052632,1.0,36.84210526315789,36.84210526315789,,26.31578947368421,47.368421052631575,36.84210526315789,0.8,36.8421052631579,31.57894736842105,34.21052631578947,1.0,15.460526315789474,15.723684210526317,7.894736842105264,7.368421052631579,5.13157894736842,51.57894736842105,0.96,True,True,True,5,OK,NAO_PRIORIZAR,26.026931863150608,26.889999389648438,5.0,False,AGUARDAR,51.57894736842105,26.889999389648438,False,-0.005997688981685956,False,47.68421052631579,AGUARDAR,3,9,"score,valuation,momentum,risk,trend,market",RISK_OFF,40.0,False
CSMG3,,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,23486498816.0,8396963840.0,2843081984.0,1355339008.0,8768949750.18,2509972992.0,9439181824.0,0.15884,0.25837,0.16141,1.076432422686222,0.032,-0.142,0.0576364225303081,0.3733613125322794,0.357523013786952,10.698145984945327,17.35014,2.6783707,10.698,30415706112.0,2843081984.0,-489983360.0,0.274,3.57,23.126,Yahoo Finance,61.93999862670898,331485942.3838552,17.350139671347055,2.6783706056693326,10.698145984945327,-0.020862341545186,-0.0583524437328052,2.437217382754165,0.1761915865628223,0.1758966092705025,,1.0188712841916276,1.2096883537355716,0.3191621610864328,-0.159072022402969,251,2026-08-07 00:00:00+00:00,general,57.89473684210527,42.10526315789473,42.10526315789473,57.89473684210527,50.0,1.0,10.526315789473683,31.25,20.88815789473684,1.0,36.84210526315789,5.263157894736842,31.57894736842105,10.526315789473683,21.052631578947366,1.0,100.0,94.73684210526316,,89.47368421052632,100.0,96.05263157894736,0.8,21.05263157894737,68.42105263157895,44.73684210526316,1.0,12.5,4.177631578947369,4.2105263157894735,19.21052631578948,6.7105263157894735,46.80921052631579,0.96,True,True,True,5,OK,NAO_PRIORIZAR,60.2323306525894,61.939998626708984,5.0,False,AGUARDAR,46.80921052631579,61.939998626708984,True,0.22649977478880667,False,47.44024122807018,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
AZEV3,,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,411533024.0,445960000.0,139360000.0,-603822976.0,144055839.858,39504000.0,243080992.0,-1.45301,0.09681,-1.35398,1.6874081067425797,1.849,,-1.4672527860121378,1.0272973450527414,1.0836554395206932,2.2476808266360506,,0.973428,2.248,313236800.0,139360000.0,172026256.0,0.258,-20.51,3.801,Yahoo Finance,3.700000047683716,1880702.3159042,,0.9734280577962946,2.2476808266360506,0.4180132479477516,0.3857436900170419,1.4607993111366246,0.0277778182500685,-0.3148148180853027,,1.3814217638003905,0.7983429101078772,1.039365439793565,-0.8950000007947286,251,2026-08-07 00:00:00+00:00,general,3.7037037037037033,33.33333333333333,3.7037037037037033,48.14814814814815,22.22222222222222,1.0,100.0,,100.0,0.5,3.7037037037037033,77.77777777777779,44.44444444444444,96.29629629629628,55.55555555555556,1.0,81.48148148148148,22.22222222222222,,100.0,29.629629629629623,58.33333333333333,0.8,0.0,3.7037037037037033,1.851851851851852,1.0,5.555555555555555,20.0,11.111111111111112,11.666666666666666,0.2777777777777777,48.61111111111112,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.0111660157110256,3.700000047683716,5.0,False,AGUARDAR,48.611111111111114,3.700000047683716,False,-0.26421165256699863,False,47.125,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
LWSA3,,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,2131058176.0,1502420992.0,-194931008.0,-218743008.0,2346910096.029,288599008.0,74124000.0,-0.08613,0.14777,-0.14559,0.0315836555159989,0.04,0.471,-0.1026452541106038,1.1012885593750312,0.7050117209001056,,,0.90802723,-9.814,1913076480.0,-194931008.0,-239007632.0,0.15,-0.4,4.273,Yahoo Finance,3.880000114440918,12270584.428588549,,0.9080271739857052,-9.814,-0.1121544379650009,-0.1590816643754668,,0.002584038547172,-0.0656398632153577,,1.0077922350207436,0.9932291538857012,0.4224453618934175,-0.2752447349782687,251,2026-08-07 00:00:00+00:00,general,5.517241379310345,47.58620689655172,2.7586206896551726,96.55172413793105,38.103448275862064,1.0,40.0,72.5,56.25,1.0,8.96551724137931,64.13793103448275,28.965517241379317,,34.02298850574713,0.75,80.0,62.75862068965517,,71.72413793103448,73.10344827586206,71.89655172413794,0.8,25.51724137931033,61.37931034482759,43.44827586206896,1.0,9.525862068965516,11.25,6.804597701149426,14.379310344827587,6.517241379310344,48.47701149425287,0.91,True,True,True,5,OK,NAO_PRIORIZAR,3.7666670162479607,3.880000114440918,5.0,False,AGUARDAR,48.47701149425287,3.880000114440918,False,-0.015036697697053625,False,47.024425287356316,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
