ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
GGPS3,,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,8441372160.0,17962420224.0,2084051968.0,915632000.0,4496798860.799,4077675008.0,6234079232.0,0.22337,0.12874,0.050970003,1.3863371311413997,0.07,2.077,0.1122994640395779,0.5327094808117513,2.1279028910863707,5.098916719527793,8.904762,1.8771958,5.099,10626407424.0,2084051968.0,699137728.0,0.261,1.26,5.977,Yahoo Finance,11.220000267028809,37962272.50347773,8.90476211668953,1.8771959623605166,5.098916719527793,0.08282275852176146,0.038922245403537885,1.0347171073998862,-0.15955056581102678,-0.4041423094801305,,0.9483560300107594,0.7306164640592719,0.29974149321618876,-0.43734013149486384,250,2026-08-14 00:00:00+00:00,general,84.61538461538461,50.0,51.92307692307693,61.53846153846153,62.019230769230774,1.0,61.53846153846154,100.0,80.76923076923077,1.0,65.38461538461539,23.076923076923077,73.07692307692307,73.07692307692308,58.65384615384616,1.0,46.15384615384615,23.076923076923077,,53.84615384615385,26.923076923076923,37.5,0.8,76.92307692307692,38.46153846153847,57.69230769230769,1.0,15.504807692307693,16.153846153846157,11.730769230769234,7.5,8.653846153846153,59.54326923076923,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.88020513321111,11.220000267028809,5.0,False,AGUARDAR
WEGE3,,WEG S.A.,Industrials,Electrical Equipment & Parts,199301906432.0,40130179072.0,8491448832.0,6254050816.0,18860254461.045,8801141760.0,5834735104.0,0.30791,0.19312,0.15584,0.3093667222810476,-0.006,-0.021,0.0313684216733961,0.0946315789174847,0.2013537140232627,23.278181710416504,31.879194,10.567297,23.278,197665488896.0,8491448832.0,4960677888.0,-0.054,1.49,4.495,Yahoo Finance,47.5,370625400.0,31.879194630872483,10.567296996662959,23.278181710416504,0.024890268120403243,0.12361464620179605,-0.34934046176208533,0.08897728659089843,-0.11229707489857976,,1.044544101987899,1.026652914612135,0.2954395360310295,-0.22503766992957352,249,2026-08-14 00:00:00+00:00,general,100.0,73.07692307692307,88.46153846153845,88.46153846153847,87.5,1.0,19.230769230769234,38.88888888888889,29.059829059829063,1.0,34.61538461538461,3.8461538461538463,11.538461538461538,7.692307692307693,14.423076923076923,1.0,84.61538461538461,76.92307692307693,,88.46153846153845,80.76923076923077,82.6923076923077,0.8,84.61538461538461,80.76923076923077,82.6923076923077,1.0,21.875,5.811965811965813,2.884615384615385,16.53846153846154,12.403846153846153,59.51388888888889,0.96,True,True,True,5,OK,NAO_PRIORIZAR,46.08211945485307,47.5,5.0,False,AGUARDAR
ABCB4,,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,5831746048.0,2492614912.0,,1019867008.0,3562779398.64,13162109952.0,18647248896.0,0.14905,0.42564,0.40916002,5.233904996508656,0.122,-0.029,0.2461334890209696,1.2434821329647985,0.427421717524007,,4.062836,0.8041933,,11342530560.0,,,0.191,5.57,28.14,Yahoo Finance,22.6299991607666,14117272.376461029,4.062836474105314,0.8041932892951884,,,,,-0.014358326808570743,-0.15631599816026465,,0.9599006480442638,0.9615284369339153,0.23092023290910707,-0.16909417210456534,250,2026-08-14 00:00:00+00:00,financial,57.14285714285714,,,,57.14285714285714,1.0,,21.052631578947366,21.052631578947366,1.0,95.23809523809523,66.66666666666666,,,80.95238095238093,1.0,66.66666666666666,47.61904761904761,,66.66666666666666,61.904761904761905,60.71428571428571,0.8,85.71428571428572,80.95238095238095,83.33333333333334,1.0,14.285714285714285,4.2105263157894735,16.190476190476186,12.142857142857142,12.500000000000002,59.329573934837086,0.96,True,True,True,5,OK,NAO_PRIORIZAR,22.10201128970201,22.6299991607666,5.0,False,AGUARDAR
TEND3,,Construtora Tenda S.A.,Real Estate,Real Estate - Development,4127206144.0,4791539200.0,790249984.0,578844992.0,1538968698.36,834753024.0,1207054976.0,0.406,0.1823,0.12081,0.7843271778602753,0.301,-0.115,0.1401841456133093,0.3728838839585353,1.1609643504155436,5.688219367303398,7.1334743,2.6818,5.688,4495115264.0,790249984.0,551143360.0,0.424,4.72,12.555,Yahoo Finance,33.66999816894531,87496877.44171143,7.133474188335872,2.6817999338068748,5.688219367303398,0.13353909176580253,0.11502428280248651,0.47111921485341024,0.1782365540298363,0.1197862324871406,,1.0309197072355047,1.175291811605822,0.48966350265383335,-0.22240039152913016,250,2026-08-14 00:00:00+00:00,general,88.23529411764706,47.05882352941176,29.411764705882355,41.17647058823529,51.470588235294116,1.0,76.47058823529412,31.25,53.86029411764706,1.0,35.294117647058826,11.76470588235294,64.70588235294117,64.70588235294117,44.11764705882353,1.0,100.0,94.11764705882352,,100.0,100.0,98.52941176470588,0.8,5.882352941176478,88.23529411764706,47.05882352941177,1.0,12.867647058823529,10.772058823529413,8.823529411764707,19.705882352941178,7.058823529411765,59.227941176470594,0.96,True,True,True,5,OK,NAO_PRIORIZAR,32.00421584662611,33.66999816894531,5.0,False,AGUARDAR
FRAS3,,Frasle Mobility S.A.,Consumer Cyclical,Auto Parts,5990438400.0,5433865216.0,964955008.0,292940000.0,2520143971.917,1349042944.0,2557818880.0,0.124060005,0.15695,0.05391,1.0149495062594944,0.018,1.41,0.0462962962962962,0.4206944125008839,0.9070897408777294,7.480330258050746,21.6,2.3770223,7.48,7218182144.0,964955008.0,1111940224.0,0.014,1.0,9.087,Yahoo Finance,21.600000381469727,5332536.094175974,21.600000381469727,2.3770221614911113,7.4803302580507465,0.18561917338136721,0.2046315430728564,1.252675954815087,-0.009732924120005704,-0.08514236832536515,,1.0394048376329592,0.9691394433731579,0.26241213771912575,-0.24191491231201379,250,2026-08-14 00:00:00+00:00,general,36.36363636363637,68.18181818181817,40.909090909090914,27.272727272727266,43.18181818181817,1.0,45.45454545454545,89.47368421052632,67.46411483253588,1.0,13.636363636363635,22.727272727272727,31.818181818181817,27.272727272727266,23.86363636363636,1.0,81.81818181818183,90.9090909090909,,90.9090909090909,86.36363636363636,87.5,0.8,81.81818181818181,86.36363636363636,84.0909090909091,1.0,10.795454545454543,13.492822966507177,4.7727272727272725,17.5,12.613636363636363,59.17464114832535,0.96,True,True,True,5,OK,NAO_PRIORIZAR,21.027316315989882,21.600000381469727,5.0,False,AGUARDAR
ALOS3,,Allos S.A.,Real Estate,Real Estate Services,12848625664.0,2976561920.0,2121271040.0,934540992.0,12853626398.5,44899000.0,7262720000.0,0.07586,0.45057,0.31397,0.565032760003632,0.034,0.608,0.0739587367936506,1.0003892514577422,0.2316638368833406,9.504527700524305,13.521053,0.9996109,9.505,20161679360.0,2121271040.0,1275234944.0,0.123,1.9,25.7,Yahoo Finance,25.690000534057617,125023812.93239592,13.521052912661904,0.9996109157220863,9.504527700524305,0.09925068854430281,0.4284254714916194,3.4025925324469615,-0.07689339035425014,-0.12780417735734162,,0.9541242150760159,0.9328365750481264,0.25574549535428465,-0.2080503232074712,250,2026-08-14 00:00:00+00:00,general,17.647058823529413,76.47058823529412,76.47058823529412,82.35294117647058,63.23529411764706,1.0,29.411764705882355,68.75,49.080882352941174,1.0,11.76470588235294,52.94117647058824,11.76470588235294,17.64705882352942,23.529411764705884,1.0,64.70588235294117,82.35294117647058,,70.58823529411765,76.47058823529412,73.52941176470588,0.8,94.11764705882354,94.11764705882352,94.11764705882354,1.0,15.808823529411764,9.816176470588236,4.705882352941177,14.705882352941178,14.11764705882353,59.154411764705884,0.96,True,True,True,5,OK,NAO_PRIORIZAR,25.026181765222052,25.690000534057617,5.0,False,AGUARDAR
SANB3,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,111863660544.0,48286806016.0,,13840916480.0,129633316809.108,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5375445537692825,0.288,0.498,0.1184738951065305,2.2755019888228705,0.4316576605948548,,8.440678,0.43946347,,215073488896.0,,,0.178,1.77,33.996,Yahoo Finance,14.9399995803833,3938134.089390437,8.440677729030114,0.439463453947032,,,,,0.15382428463443065,-0.13608289823301423,,1.137899835701841,1.0291210153428099,0.3437310670126706,-0.32216715052158307,249,2026-08-14 00:00:00+00:00,financial,28.57142857142857,,,,28.57142857142857,1.0,,84.21052631578947,84.21052631578947,1.0,57.14285714285714,95.23809523809523,,,76.19047619047618,1.0,100.0,61.904761904761905,,100.0,80.95238095238095,85.71428571428572,0.8,14.285714285714292,19.047619047619047,16.66666666666667,1.0,7.142857142857142,16.842105263157894,15.238095238095235,17.142857142857146,2.5000000000000004,58.865914786967416,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.421143640628939,14.9399995803833,5.0,False,AGUARDAR
COGN3,,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,4222593280.0,7535162880.0,1766377984.0,671857024.0,13492287212.464,1205331968.0,6653981184.0,0.046550002,0.19761999,0.08916,0.4931692513818664,0.319,0.539,0.1706161257114628,3.1952607891974623,1.784487015524261,5.378545297810958,5.8611107,0.3129635,5.379,9500544000.0,1766377984.0,378490368.0,0.215,0.36,6.742,Yahoo Finance,2.109999895095825,50976240.032249294,5.861110819710626,0.3129634967510865,5.378545297810958,0.08963457830350167,0.05022988540892696,3.0846451129680745,-0.19157088892589502,-0.44053252567550316,,0.9332979054796964,0.7058455544991058,0.45709809016078246,-0.5555581248877077,249,2026-08-14 00:00:00+00:00,general,40.0,53.333333333333336,73.33333333333333,80.0,61.66666666666667,1.0,100.0,78.57142857142857,89.28571428571428,1.0,80.0,100.0,40.0,50.0,67.5,1.0,46.666666666666664,26.666666666666668,,40.0,26.666666666666668,35.0,0.8,46.666666666666664,20.0,33.33333333333333,1.0,15.416666666666668,17.857142857142858,13.5,7.0,4.999999999999999,58.773809523809526,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.0125527182215723,2.109999895095825,5.0,False,AGUARDAR
ITUB3,,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,461706231808.0,143713992704.0,,46827999232.0,111000983482.543,484164993024.0,1115894054912.0,0.21476,0.39073002,0.32584,10.05301052208691,0.175,0.081,0.1002625877172314,0.4716877894747964,0.3112671712080405,,9.97381,2.1200464,,1103682207744.0,,,0.159,4.2,19.759,Yahoo Finance,41.88999938964844,159640902.62397766,9.973809378487722,2.120046530170982,,,,,0.03616867492616471,-0.04584429376202226,,0.9591697605008168,1.0500506014382553,0.2399168095275219,-0.1588464326969138,249,2026-08-14 00:00:00+00:00,financial,64.28571428571429,,,,64.28571428571429,1.0,,39.473684210526315,39.473684210526315,1.0,38.095238095238095,23.809523809523807,,,30.95238095238095,1.0,76.19047619047619,85.71428571428571,,61.904761904761905,95.23809523809523,79.76190476190476,0.8,76.19047619047619,90.47619047619048,83.33333333333334,1.0,16.071428571428573,7.894736842105264,6.19047619047619,15.952380952380953,12.500000000000002,58.60902255639098,0.96,True,True,True,5,OK,NAO_PRIORIZAR,40.87457298406474,41.88999938964844,5.0,False,AGUARDAR
SANB4,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,111938535424.0,48286806016.0,,13840916480.0,124912665871.152,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.633442451667101,0.288,0.498,0.1183946584118753,2.2739797704485643,0.4313689278951129,,8.446327,0.43975765,,215110926336.0,,,0.178,1.77,33.996,Yahoo Finance,14.949999809265137,4200700.779740015,8.44632757585601,0.43975761293284904,,,,,0.08980025070073783,-0.13525712680635937,,1.0843246561058693,0.9860443380027388,0.30897940620114855,-0.29577024948904773,249,2026-08-14 00:00:00+00:00,financial,28.57142857142857,,,,28.57142857142857,1.0,,84.21052631578947,84.21052631578947,1.0,52.38095238095239,90.47619047619048,,,71.42857142857143,1.0,85.71428571428571,66.66666666666666,,90.47619047619048,66.66666666666666,77.38095238095238,0.8,33.33333333333334,28.57142857142857,30.952380952380956,1.0,7.142857142857142,16.842105263157894,14.285714285714286,15.476190476190476,4.642857142857143,58.38972431077694,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.483288695695041,14.949999809265137,5.0,False,AGUARDAR
ALLD3,,Allied Tecnologia S.A.,Technology,Software - Application,508596160.0,5466923008.0,507750016.0,342337984.0,1568587267.456,290420000.0,487420000.0,0.2181,0.04145,0.06262,0.3107382101797358,-0.031,0.638,0.6584905408163058,3.084151093425629,10.74904499475576,1.22900806368463,1.5186247,0.32423833,1.229,624028864.0,507750016.0,359893248.0,0.433,3.49,16.346,Yahoo Finance,5.300000190734863,1922893.0692005157,1.518624696485634,0.32423835744126167,1.2290080636846301,0.7076208518758773,0.06583104380166899,0.3879862014617839,-0.0862068937167827,-0.31347145922612907,,1.107720636755457,0.7981233219719153,0.34864731221752304,-0.4576140204206617,250,2026-08-14 00:00:00+00:00,general,80.55555555555556,8.333333333333332,47.22222222222222,88.19444444444444,56.076388888888886,1.0,13.88888888888889,75.63025210084034,44.75957049486461,1.0,98.61111111111111,94.44444444444444,95.13888888888889,98.59154929577464,96.69649843505478,1.0,52.083333333333336,25.694444444444443,,95.13888888888889,28.47222222222222,50.34722222222222,0.8,54.86111111111111,22.916666666666664,38.888888888888886,1.0,14.019097222222221,8.951914098972923,19.339299687010957,10.069444444444445,5.833333333333333,58.21308878598388,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.113302206873178,5.300000190734863,5.0,False,AGUARDAR
PRNR3,,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,938907840.0,1716699008.0,278270016.0,43844000.0,543677246.7720001,313387008.0,966241984.0,0.12181,0.074829996,0.02554,1.7772345444598114,0.278,,0.0418943555064516,0.5790528108902694,1.8283999077055315,5.981886255398785,23.869564,1.7269582,5.982,1664579584.0,278270016.0,-24188500.0,,0.69,9.537,Yahoo Finance,16.469999313354492,6675949.52167511,23.86956422225289,1.726958090946261,5.981886255398785,-0.02576237940456435,-0.014090122897071075,2.3461204530207094,-0.12995250671753467,-0.16480730796978693,,0.90389213429905,0.9083162704271002,0.32638973319336106,-0.2503413824258437,250,2026-08-14 00:00:00+00:00,general,46.15384615384615,19.230769230769234,30.76923076923077,46.15384615384615,35.57692307692308,1.0,92.3076923076923,,92.3076923076923,0.5,42.30769230769231,30.76923076923077,65.38461538461539,46.15384615384615,46.15384615384615,1.0,50.0,61.53846153846154,,30.76923076923077,61.53846153846154,50.96153846153847,0.8,69.23076923076923,76.92307692307693,73.07692307692308,1.0,8.89423076923077,18.461538461538463,9.230769230769232,10.192307692307693,10.961538461538462,57.74038461538462,0.86,True,True,True,5,OK,NAO_PRIORIZAR,15.926864686376064,16.469999313354492,5.0,False,AGUARDAR
RAIL3,,Rumo S.A.,Industrials,Railroads,25367687168.0,14392211456.0,7518930944.0,1227117952.0,13893772555.356,5812203008.0,29535496192.0,0.0881,0.44779,0.085260004,2.1258082406577303,0.062,0.568,0.0482809099213407,0.5476956963277113,0.5673442502143048,6.55812829766029,20.71212,1.8258314,6.558,49310113792.0,7518930944.0,-1785493760.0,-0.087,0.66,7.487,Yahoo Finance,13.670000076293945,155780609.652764,20.712121327718098,1.8258314513548746,6.55812829766029,-0.07038457026749786,-0.12405972254219776,3.1551417828795,-0.08684035855350603,-0.13423159461308987,,1.0114986861196713,0.9113775553520513,0.3381419002640222,-0.2764374078333599,250,2026-08-14 00:00:00+00:00,general,38.46153846153847,100.0,69.23076923076923,34.61538461538461,60.57692307692307,1.0,53.84615384615385,66.66666666666666,60.25641025641025,1.0,50.0,26.923076923076923,23.076923076923077,38.46153846153846,34.61538461538461,1.0,53.84615384615385,69.23076923076923,,76.92307692307693,65.38461538461539,66.34615384615384,0.8,65.38461538461539,69.23076923076923,67.3076923076923,1.0,15.144230769230768,12.051282051282051,6.923076923076923,13.269230769230768,10.096153846153845,57.48397435897435,0.96,True,True,True,5,OK,NAO_PRIORIZAR,13.202969916505102,13.670000076293945,5.0,False,AGUARDAR
BLAU3,,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,2083484416.0,1764354944.0,380079008.0,243788992.0,2271737091.4350004,542184000.0,560288000.0,0.108610004,0.19597,0.13817,0.2466341735196478,0.166,-0.567,0.1042128568443617,1.0903547069969393,0.8468289613547079,5.073212146459823,9.595745,0.91713274,5.073,1928221440.0,380079008.0,-255932880.0,0.458,0.94,9.835,Yahoo Finance,9.020000457763672,2199271.5449460344,9.595745167833694,0.9171327359190311,5.073212146459823,-0.12283887416415405,-0.14505747886520504,0.0476322017763212,-0.10195909832027916,-0.06465789324044013,,0.9456393006826166,0.9112915958357013,0.5189308357589244,-0.390595034311529,250,2026-08-14 00:00:00+00:00,general,60.0,90.0,90.0,80.0,80.0,1.0,90.0,11.11111111111111,50.55555555555556,1.0,80.0,80.0,40.0,80.0,70.0,1.0,30.0,80.0,,30.0,50.0,47.5,0.8,10.0,40.0,25.0,1.0,20.0,10.111111111111112,14.0,9.5,3.75,57.361111111111114,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.547074165857692,9.020000457763672,5.0,False,AGUARDAR
BBDC3,,Banco Bradesco S.A.,Financial Services,Banks - Regional,158038196224.0,93278076928.0,,24318943232.0,90933896471.396,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,9.222922179385684,0.072,0.178,0.1509303877356382,1.181874535744909,0.5902248896576219,,6.625571,0.8461135,,713198993408.0,,,0.233,2.19,17.149,Yahoo Finance,14.510000228881836,101499556.0347283,6.625570880767961,0.8461134893510895,,,,,-0.0330588097796386,-0.1649195745594526,,0.9362437931298387,0.9184760936715769,0.23819798677035722,-0.19210215293395616,250,2026-08-14 00:00:00+00:00,financial,45.23809523809524,,,,45.23809523809524,1.0,,60.526315789473685,60.526315789473685,1.0,76.19047619047619,61.904761904761905,,,69.04761904761905,1.0,47.61904761904761,42.857142857142854,,42.857142857142854,33.33333333333333,41.66666666666666,0.8,80.95238095238095,71.42857142857143,76.19047619047619,1.0,11.30952380952381,12.105263157894738,13.80952380952381,8.333333333333332,11.428571428571429,56.98621553884712,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.160793239800233,14.510000228881836,5.0,False,AGUARDAR
CSED3,,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,1512851712.0,2866369024.0,667900992.0,271939008.0,1652106845.664,930828032.0,2512210944.0,0.16947001,0.20291,0.09487,1.5206104560327722,0.045,-0.288,0.1807228926549572,1.0920481964551023,1.894679433062637,4.64369051872886,5.5333333,0.9157105,4.644,3101525504.0,667900992.0,249568128.0,0.413,0.75,4.532,Yahoo Finance,4.150000095367432,1739182.0399665833,5.533333460489909,0.9157105241322665,4.64369051872886,0.16496536046488605,0.08706768943927856,2.367690617234478,0.0171569051397904,-0.3281504806638659,,1.0518045610066147,0.7972932932913052,0.4892689704473773,-0.5083605494893051,250,2026-08-14 00:00:00+00:00,general,73.33333333333333,60.0,80.0,46.666666666666664,65.0,1.0,66.66666666666666,42.857142857142854,54.76190476190476,1.0,86.66666666666667,46.666666666666664,53.333333333333336,64.28571428571428,62.73809523809524,1.0,100.0,33.33333333333333,,100.0,40.0,68.33333333333333,0.8,20.0,26.666666666666668,23.333333333333336,1.0,16.25,10.952380952380953,12.54761904761905,13.666666666666666,3.5000000000000004,56.916666666666664,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.9448493016377078,4.150000095367432,5.0,False,AGUARDAR
CASH3,,Méliuz S.A.,Communication Services,Internet Content & Information,618624192.0,495894016.0,100455000.0,-100710000.0,429751178.504,112637000.0,3000.0,-0.20842,0.11344,-0.20309,6.980783648908776e-06,0.182,,-0.1627967371828872,0.6946886468007017,0.8016078621121885,5.097152914240208,,1.4394938,5.097,512034496.0,100455000.0,29781000.0,0.778,-0.66,3.793,Yahoo Finance,5.460000038146973,8467495.459159214,,1.4394938144336864,5.0971529142402074,0.04814069734925595,0.06005517114366631,-1.1212383654372604,0.27272729293651876,0.5780346757080137,,1.2514325046660941,1.3407162826546615,0.49902752025742075,-0.42142855987256866,249,2026-08-14 00:00:00+00:00,general,16.666666666666664,33.33333333333333,16.666666666666664,83.33333333333334,37.5,1.0,66.66666666666666,,66.66666666666666,0.5,16.666666666666664,83.33333333333334,83.33333333333334,50.0,58.333333333333336,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,16.666666666666657,16.666666666666664,16.66666666666666,1.0,9.375,13.333333333333332,11.666666666666668,20.0,2.499999999999999,56.875,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.184707421525291,5.460000038146973,5.0,False,AGUARDAR
MATD3,,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,1601714944.0,2250925056.0,454038016.0,123785000.0,1494492637.7,583971008.0,2181336064.0,0.082959995,0.16752,0.05499,1.4595830109655414,0.151,0.701,0.0764462814655761,0.9330577702718464,1.4053218797963591,6.9017335499941925,13.081081,1.071745,6.902,3133649408.0,454038016.0,45536376.0,0.418,0.37,4.516,Yahoo Finance,4.840000152587891,1051804.6331596375,13.081081493480786,1.0717449407856268,6.9017335499941925,0.028429762842994366,0.020230072022442314,3.518130640408754,-0.07809520903087797,-0.164075961230421,,1.0053591754046385,0.935795605583339,0.3668784331769396,-0.2540716574432845,250,2026-08-14 00:00:00+00:00,general,20.0,60.0,50.0,10.0,35.0,1.0,80.0,88.88888888888889,84.44444444444444,1.0,50.0,60.0,60.0,30.0,50.0,1.0,60.0,60.0,,80.0,70.0,67.5,0.8,30.0,70.0,50.0,1.0,8.75,16.88888888888889,10.0,13.5,7.5,56.638888888888886,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.660590841186832,4.840000152587891,5.0,False,AGUARDAR
PRIO3,,Prio S.A.,Energy,Oil & Gas E&P,46756753408.0,21361551360.0,12617509888.0,3868892928.0,28189623533.348,3693425920.0,25462675456.0,0.14225,0.39878,0.18111,0.9032641186526648,1.108,1.894,0.08152823037269,0.602899512567802,0.4568655820390018,5.434231252333773,12.26569,1.6586512,5.434,68566466560.0,12617509888.0,-7240010752.0,0.071,4.78,35.348,Yahoo Finance,58.630001068115234,470786889.42674637,12.265690600024106,1.6586511561648534,5.434231252333773,-0.1548441716819724,-0.33892719821637524,1.7253205845872843,-0.12869668196740647,0.14848191859622717,,1.0197018473189599,1.0949801642470853,0.3414036227224057,-0.27669899265535847,249,2026-08-14 00:00:00+00:00,general,57.14285714285714,71.42857142857143,71.42857142857143,71.42857142857143,67.85714285714286,1.0,100.0,85.71428571428571,92.85714285714286,1.0,42.857142857142854,42.857142857142854,14.285714285714285,0.0,25.0,1.0,28.57142857142857,57.14285714285714,,42.857142857142854,57.14285714285714,46.42857142857142,0.8,28.57142857142857,57.14285714285714,42.857142857142854,1.0,16.964285714285715,18.571428571428573,5.0,9.285714285714285,6.428571428571428,56.25000000000001,0.96,True,True,True,5,OK,NAO_PRIORIZAR,56.6076085559871,58.630001068115234,5.0,False,AGUARDAR
ALUP11,,Alupar Investimento S.A.,Utilities,Utilities - Renewable,14845222912.0,4429787136.0,2895634944.0,1114849024.0,9163956501.666,3771163904.0,14571642880.0,0.12679,0.58217996,0.25167,1.5901038898810669,0.026,-0.338,0.1337071428495024,0.8907722585726585,0.2983981555722698,8.65430603672118,7.479032,1.1226214,8.654,25059710976.0,2895634944.0,212023376.0,0.141,4.173,27.801,Yahoo Finance,31.209999084472656,27780020.18508911,7.479031652162151,1.1226214555042142,8.65430603672118,0.014282262870476188,0.04786310707278193,3.729917335878096,-0.01201466125951467,-0.11746283647379674,,0.9668794101447943,0.943890095321289,0.20841563581899214,-0.15632848919597742,250,2026-08-14 00:00:00+00:00,general,42.10526315789473,84.21052631578947,68.42105263157895,26.31578947368422,55.263157894736835,1.0,10.526315789473683,30.76923076923077,20.647773279352226,1.0,84.21052631578947,52.63157894736842,10.526315789473683,36.8421052631579,46.05263157894736,1.0,89.47368421052632,52.63157894736842,,94.73684210526315,84.21052631578947,80.26315789473684,0.8,94.73684210526316,78.94736842105263,86.84210526315789,1.0,13.815789473684209,4.129554655870446,9.210526315789473,16.052631578947366,13.026315789473683,56.234817813765176,0.96,True,True,True,5,OK,NAO_PRIORIZAR,30.552793152309302,31.209999084472656,5.0,False,AGUARDAR
VIVT3,,Telefônica Brasil S.A.,Communication Services,Telecom Services,95037333504.0,61774049280.0,20136968192.0,6598880256.0,69776064695.92,8576167936.0,19848372224.0,0.09872,0.17638001,0.10682,0.2844581778937812,0.076,0.185,0.0692669814758618,0.7341963321753834,0.6499977114509427,5.282994850548751,14.436893,1.3620335,5.283,106383499264.0,20136968192.0,12585449472.0,0.214,2.06,21.835,Yahoo Finance,29.739999771118164,157003605.05835217,14.436893092775808,1.3620334220800625,5.282994850548751,0.1324263740151158,0.2037336004145461,0.5597766347209215,-0.12277195359204796,-0.20860598687852228,,0.8890913662175829,0.8574143778461571,0.25639657288635054,-0.28208420844562265,249,2026-08-14 00:00:00+00:00,general,50.0,50.0,66.66666666666666,50.0,54.166666666666664,1.0,33.33333333333333,80.0,56.666666666666664,1.0,50.0,100.0,50.0,33.33333333333334,58.333333333333336,1.0,50.0,33.33333333333333,,50.0,33.33333333333333,41.66666666666666,0.8,83.33333333333334,66.66666666666666,75.0,1.0,13.541666666666666,11.333333333333334,11.666666666666668,8.333333333333332,11.25,56.125,0.96,True,True,True,5,OK,NAO_PRIORIZAR,28.969574361259536,29.739999771118164,5.0,False,AGUARDAR
RIAA3,,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Manufacturing,3444152576.0,10670363648.0,1199977984.0,1531565952.0,5403202425.718,1136450944.0,3673465088.0,0.28024,0.095290005,0.14353,0.6798681223777868,0.021,0.166,0.4460641529464767,1.568804633621366,3.0981100321613626,4.984399073775007,2.24183,0.637428,4.984,5981169152.0,1199977984.0,-152128368.0,0.564,3.06,10.762,Yahoo Finance,6.860000133514404,8331607.362155914,2.2418301089916355,0.6374279997690396,4.984399073775007,-0.04417004317987566,-0.014257093105586349,2.1142172421723364,-0.1801926536547951,-0.27835893891178465,,0.8265325403374426,0.799897256820989,0.4607019292683317,-0.34239907549386817,250,2026-08-14 00:00:00+00:00,general,90.9090909090909,45.45454545454545,72.72727272727273,68.18181818181819,69.31818181818183,1.0,50.0,68.42105263157895,59.21052631578947,1.0,95.45454545454545,72.72727272727273,59.09090909090909,77.27272727272728,76.13636363636364,1.0,27.27272727272727,36.36363636363637,,18.181818181818183,36.36363636363637,29.545454545454547,0.8,18.181818181818173,54.54545454545454,36.36363636363636,1.0,17.329545454545457,11.842105263157896,15.227272727272728,5.90909090909091,5.454545454545454,55.76255980861244,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.540683474653085,6.860000133514404,5.0,False,AGUARDAR
