ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
ALOS3,,Allos S.A.,Real Estate,Real Estate Services,13473802240.0,2976561920.0,2121271040.0,934540992.0,12989664779.06,44899000.0,7262720000.0,0.07586,0.45057,0.31397,0.5591152753770731,0.034,0.608,0.0701559032544481,0.9640683065532832,0.2209147697866166,9.799222443540266,14.253968,1.0372709,9.799,20786806784.0,2121271040.0,1275234944.0,0.123,1.89,25.972,Yahoo Finance,26.940000534057617,129291617.96307245,14.253968536538423,1.0372709276935783,9.799222443540266,0.09464551440529381,0.4284254714916194,3.4025925324469615,-0.08332916890518205,-0.09576904501437111,,0.9965206875146024,0.9819995947445114,0.2528430024058351,-0.20153660695480813,250,2026-08-07 00:00:00+00:00,general,17.647058823529413,82.35294117647058,76.47058823529412,82.35294117647058,64.70588235294117,1.0,29.411764705882355,75.0,52.205882352941174,1.0,11.76470588235294,47.05882352941176,11.76470588235294,11.764705882352942,20.588235294117645,1.0,70.58823529411765,82.35294117647058,,88.23529411764706,82.35294117647058,80.88235294117646,0.8,94.11764705882354,94.11764705882352,94.11764705882354,1.0,16.176470588235293,10.441176470588236,4.117647058823529,16.176470588235293,14.11764705882353,61.02941176470588,0.96,True,True,True,5,OK,NEUTRO,26.25178264041154,26.940000534057617,5.0,False,AGUARDAR
ABCB4,,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,6063676416.0,2492614912.0,,1019867008.0,3739272450.584,13162109952.0,18647248896.0,0.14905,0.42564,0.40916002,4.986865531311492,0.122,-0.029,0.229919238798099,1.255163586097758,0.4110732072415389,,4.3493533,0.7967089,,11574694912.0,,,0.191,5.41,29.534,Yahoo Finance,23.530000686645508,16247308.60745748,4.349353176829114,0.7967089011527564,,,,,0.01472317499485909,-0.09442287235936275,,0.9966025703881465,1.0033556702368363,0.22983166368638128,-0.16909417210456534,250,2026-08-07 00:00:00+00:00,financial,52.38095238095239,,,,52.38095238095239,1.0,,25.0,25.0,1.0,95.23809523809523,71.42857142857143,,,83.33333333333333,1.0,71.42857142857143,66.66666666666666,,71.42857142857143,71.42857142857143,70.23809523809524,0.8,85.71428571428572,76.19047619047619,80.95238095238096,1.0,13.095238095238097,5.0,16.666666666666668,14.04761904761905,12.142857142857144,60.952380952380956,0.96,True,True,True,5,OK,NEUTRO,22.983602534451457,23.530000686645508,5.0,False,AGUARDAR
PRIO3,,Prio S.A.,Energy,Oil & Gas E&P,45849899008.0,21361551360.0,12617509888.0,3868892928.0,28210655593.348,3693425920.0,25462675456.0,0.14225,0.39878,0.18111,0.9025907027131986,1.108,1.894,0.0567449936729332,0.6152828381372977,0.4659018192444172,5.35958493682775,17.6227,1.6252688,5.36,67624615936.0,12617509888.0,-7240010752.0,0.071,3.26,35.348,Yahoo Finance,57.45000076293945,470986979.25473535,17.622699620533577,1.6252687779489492,5.35958493682775,-0.15790679824042242,-0.33892719821637524,1.7253205845872843,-0.09198671807675107,0.11553399539688258,,0.9943609737075412,1.0825671982399796,0.3397433224486073,-0.27669899265535847,250,2026-08-07 00:00:00+00:00,general,57.14285714285714,100.0,71.42857142857143,71.42857142857143,75.0,1.0,100.0,85.71428571428571,92.85714285714286,1.0,42.857142857142854,42.857142857142854,14.285714285714285,14.285714285714292,28.571428571428573,1.0,42.857142857142854,57.14285714285714,,57.14285714285714,71.42857142857143,57.14285714285714,0.8,28.57142857142857,57.14285714285714,42.857142857142854,1.0,18.75,18.571428571428573,5.714285714285715,11.428571428571429,6.428571428571428,60.892857142857146,0.96,True,True,True,5,OK,NEUTRO,55.477948639236104,57.45000076293945,5.0,False,AGUARDAR
CPLE3,,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,43564187648.0,27985377280.0,6831488000.0,3172987904.0,24125116449.408,3272766976.0,23569670144.0,0.12764,0.2214,0.11406,0.9769764300797136,0.111,0.5,0.0729379759522034,0.5537831725119311,0.642394103756111,9.790173689831557,13.710279,1.8057609,9.79,66881454080.0,6831488000.0,3834806272.0,0.267,1.07,8.124,Yahoo Finance,14.670000076293945,273888485.77440584,13.710280445134527,1.8057607184015194,9.790173689831557,0.08802657593400696,0.13702892884494283,2.9710808491502876,-0.05171300432617976,0.10003743640370244,,0.991323391365371,1.0511115789153405,0.2557451682180899,-0.14361856304055498,250,2026-08-07 00:00:00+00:00,general,47.368421052631575,31.57894736842105,31.57894736842105,68.42105263157895,44.73684210526316,1.0,78.94736842105263,81.25,80.09868421052632,1.0,42.10526315789473,36.84210526315789,57.89473684210527,26.31578947368422,40.78947368421053,1.0,73.68421052631578,89.47368421052632,,68.42105263157895,89.47368421052632,80.26315789473684,0.8,47.36842105263158,78.94736842105263,63.15789473684211,1.0,11.18421052631579,16.019736842105264,8.157894736842106,16.052631578947366,9.473684210526317,60.88815789473685,0.96,True,True,True,5,OK,NEUTRO,14.290933952105583,14.670000076293945,5.0,False,AGUARDAR
VALE3,,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,319054544896.0,218068992000.0,77332996096.0,10369000448.0,190824147965.005,29841999872.0,110007001088.0,0.041149996,0.21955,0.04755,0.5764836487475057,0.064,-0.435,0.0341469900896556,0.5980925989689242,0.6834849886594859,5.224826995328315,29.285158,1.6719819,5.225,404051525632.0,77332996096.0,13308999680.0,0.748,2.56,44.839,Yahoo Finance,74.97000122070312,1280219103.295237,29.285156726837158,1.6719820071969296,5.224826995328315,0.04171386959661785,0.06103114229096817,1.0366209155595678,-0.07215348528291743,-0.15754575772132207,,0.9692834136443621,0.9784714996845769,0.2531133026139328,-0.20157616573325354,250,2026-08-07 00:00:00+00:00,general,42.10526315789473,94.73684210526315,68.42105263157895,73.6842105263158,69.73684210526315,1.0,73.68421052631578,46.666666666666664,60.17543859649122,1.0,52.63157894736842,26.31578947368421,15.789473684210526,78.94736842105263,43.421052631578945,1.0,52.63157894736842,31.57894736842105,,47.368421052631575,52.63157894736842,46.05263157894736,0.8,78.94736842105263,100.0,89.47368421052632,1.0,17.434210526315788,12.035087719298245,8.68421052631579,9.210526315789473,13.421052631578947,60.78508771929824,0.96,True,True,True,5,OK,NEUTRO,73.05274608504052,74.97000122070312,5.0,False,AGUARDAR
CURY3,,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,9660371968.0,5795810816.0,1463632000.0,1064928000.0,1544550636.316,1646616960.0,1350416000.0,0.73690003,0.25616,0.18374,0.8743099567269338,0.326,0.335,0.1141581572224955,0.1598852024246591,0.5999573137761811,6.635253189326279,8.759777,6.2544875,6.635,9711568896.0,1463632000.0,1037590400.0,0.023,3.58,5.014,Yahoo Finance,31.360000610351562,120450312.74429321,8.759776706802112,6.254487556910962,6.635253189326279,0.1074068786830383,0.17902420091691273,-0.2023739300589219,0.020328220606287584,-0.11224163405224374,,0.9773794141344421,0.9506004650035128,0.37893408886091134,-0.2994960006877333,250,2026-08-07 00:00:00+00:00,general,100.0,70.58823529411765,52.94117647058824,29.411764705882348,63.23529411764706,1.0,82.35294117647058,62.5,72.42647058823529,1.0,29.411764705882355,5.88235294117647,41.17647058823529,52.94117647058824,32.35294117647059,1.0,82.35294117647058,76.47058823529412,,70.58823529411765,76.47058823529412,76.47058823529412,0.8,47.05882352941176,64.70588235294117,55.882352941176464,1.0,15.808823529411764,14.485294117647058,6.470588235294118,15.294117647058824,8.38235294117647,60.44117647058824,0.96,True,True,True,5,OK,NEUTRO,30.15934857921274,31.360000610351562,5.0,False,AGUARDAR
ITUB3,,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,481104723968.0,143713992704.0,,46827999232.0,106888795623.379,484164993024.0,1115894054912.0,0.21476,0.39073002,0.32584,10.43976637966654,0.175,0.081,0.0962199233358138,0.4358991929064904,0.2987166526212678,,10.392858,2.2941084,,1123080732672.0,,,0.159,4.2,19.027,Yahoo Finance,43.650001525878906,167017637.08845773,10.392857506161643,2.2941084525084827,,,,,0.0645733672307196,0.03760363376625664,,1.0029540823014926,1.1006378004796735,0.23615566427175586,-0.1588464326969138,250,2026-08-07 00:00:00+00:00,financial,64.28571428571429,,,,64.28571428571429,1.0,,42.5,42.5,1.0,38.095238095238095,23.809523809523807,,,30.95238095238095,1.0,85.71428571428571,85.71428571428571,,80.95238095238095,90.47619047619048,85.71428571428571,0.8,76.19047619047619,85.71428571428571,80.95238095238095,1.0,16.071428571428573,8.5,6.19047619047619,17.142857142857142,12.142857142857142,60.04761904761905,0.96,True,True,True,5,OK,NEUTRO,42.60849966251945,43.650001525878906,5.0,False,AGUARDAR
TEND3,,Construtora Tenda S.A.,Real Estate,Real Estate - Development,4120112640.0,4791539200.0,790204992.0,578844992.0,1538150765.22,834753024.0,1207054976.0,0.406,0.1823,0.12081,0.7847442547852949,0.301,-0.115,0.1462979451283223,0.3733273859791898,1.1629631562694365,5.68233863042971,6.835366,2.6786141,5.682,4490212352.0,790204992.0,551098368.0,0.424,4.92,12.555,Yahoo Finance,33.630001068115234,87501227.17910767,6.835366070755129,2.678614183043826,5.68233863042971,0.1337580828858116,0.11501489291791665,0.4711460390267947,0.11357616617629285,0.1677084013543766,,1.0131044142029935,1.1627533628348667,0.4952359566325867,-0.22240042044265784,250,2026-08-07 00:00:00+00:00,general,88.23529411764706,47.05882352941176,35.294117647058826,41.17647058823529,52.94117647058823,1.0,70.58823529411765,37.5,54.044117647058826,1.0,41.17647058823529,17.647058823529413,64.70588235294117,70.58823529411765,48.529411764705884,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,0.0,82.35294117647058,41.17647058823529,1.0,13.235294117647058,10.808823529411766,9.705882352941178,20.0,6.1764705882352935,59.92647058823529,0.96,True,True,True,5,OK,NAO_PRIORIZAR,31.947263186752238,33.630001068115234,5.0,False,AGUARDAR
PRNR3,,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,1048563648.0,1615975040.0,201078000.0,43151000.0,543486506.7720001,312371008.0,845353984.0,0.11630999,0.07006,0.026700001,1.5554277308942233,0.142,25.003,0.0375000009375,0.5183152391211073,1.5411320458059594,8.24278610290534,26.666666,1.9293278,8.243,1657442944.0,201078000.0,2505250.0,0.563,0.69,9.537,Yahoo Finance,18.399999618530273,7708189.173526764,26.666666113811992,1.9293278408860515,8.24278610290534,0.002389220725683597,0.0015503024106114907,2.6506279951063765,-0.029023805924315194,-0.023872719036219237,,1.00143682515238,1.0182932886910374,0.31765522273761027,-0.20892126973339742,250,2026-08-07 00:00:00+00:00,general,44.44444444444444,22.22222222222222,33.33333333333333,55.55555555555556,38.888888888888886,1.0,74.07407407407408,100.0,87.03703703703704,1.0,37.03703703703704,29.629629629629626,59.25925925925925,22.222222222222214,37.03703703703703,1.0,66.66666666666666,85.18518518518519,,59.25925925925925,70.37037037037037,70.37037037037037,0.8,66.66666666666667,81.48148148148148,74.07407407407408,1.0,9.722222222222221,17.40740740740741,7.4074074074074066,14.074074074074074,11.11111111111111,59.72222222222223,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.80945701346373,18.399999618530273,5.0,False,AGUARDAR
PNVL3,,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,1809152128.0,5898494976.0,435182016.0,137651008.0,1300234949.675,295198016.0,1403750016.0,0.10791001,0.04405,0.023340002,1.079612585672208,0.149,0.19,0.0724876417631749,0.7186985232182744,3.260364280432696,6.581809042403076,13.795455,1.391404,6.582,2864284928.0,435182016.0,126324248.0,,0.88,8.725,Yahoo Finance,12.140000343322754,9687477.473964691,13.795454935594039,1.391404050810631,6.5818090424030755,0.06982511091516125,0.021416352563491614,2.54732952935261,-0.09709670681118643,-0.12449169682355266,,1.0824990827377958,1.0075979162889723,0.3379805305465641,-0.3529030015079232,250,2026-08-07 00:00:00+00:00,general,44.44444444444444,11.11111111111111,33.33333333333333,33.33333333333334,30.555555555555557,1.0,77.77777777777779,87.5,82.63888888888889,1.0,55.55555555555556,55.55555555555556,88.88888888888889,55.55555555555556,63.888888888888886,1.0,55.55555555555556,77.77777777777779,,77.77777777777779,77.77777777777779,72.22222222222223,0.8,55.55555555555556,55.55555555555556,55.55555555555556,1.0,7.638888888888889,16.52777777777778,12.777777777777779,14.444444444444446,8.333333333333334,59.72222222222222,0.96,True,True,True,5,OK,NAO_PRIORIZAR,11.725439953803699,12.140000343322754,5.0,False,AGUARDAR
ORVR3,,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,9317439488.0,1140615936.0,451188000.0,85248000.0,2085678445.988,870113984.0,2333149952.0,0.08196,0.26202,0.07474,1.1186527609220085,0.375,,0.0150331608979667,0.2238467026149548,0.1224173162024832,17.94954064381145,66.51961,4.467343,17.95,8098617344.0,451188000.0,-492880000.0,0.257,1.02,15.188,Yahoo Finance,67.8499984741211,45443780.3946813,66.51960634717754,4.4673425384593815,17.94954064381145,-0.052898653179855246,-0.43211740643258906,3.2426304954919014,-0.17797434308778615,-0.09929647119495988,,0.9003927775411037,0.9546475351424812,0.2953207239729516,-0.19120277783082917,250,2026-08-07 00:00:00+00:00,general,33.33333333333333,81.48148148148148,62.96296296296296,66.66666666666667,61.111111111111114,1.0,96.29629629629629,,96.29629629629629,0.5,25.925925925925924,7.4074074074074066,7.4074074074074066,7.407407407407405,12.037037037037035,1.0,44.44444444444444,70.37037037037037,,18.51851851851852,66.66666666666666,49.99999999999999,0.8,85.18518518518519,85.18518518518519,85.18518518518519,1.0,15.277777777777779,19.25925925925926,2.407407407407407,10.0,12.777777777777779,59.72222222222222,0.86,True,True,True,5,OK,NAO_PRIORIZAR,65.82548259266348,67.8499984741211,5.0,False,AGUARDAR
CASH3,,Méliuz S.A.,Communication Services,Internet Content & Information,574436736.0,495894016.0,104912000.0,-100710000.0,433376814.6,112637000.0,0.0,-0.20842,0.11344,-0.20309,0.0,0.182,,-0.1753195673056675,0.7544378675904205,0.8632700259615708,4.413711148391032,,1.3254902,4.414,463051264.0,104912000.0,28384876.0,,-0.66,3.825,Yahoo Finance,5.070000171661377,7832736.215202808,,1.3254902409572227,4.413711148391032,0.04941340659661432,0.057239803434127344,-1.073633140155559,0.17090075311640063,0.3629032614700005,,1.1839708914957252,1.2501233255164057,0.5105702419011381,-0.4662273611353217,250,2026-08-07 00:00:00+00:00,general,16.666666666666664,33.33333333333333,16.666666666666664,83.33333333333334,37.5,1.0,66.66666666666666,,66.66666666666666,0.5,16.666666666666664,100.0,83.33333333333334,83.33333333333334,70.83333333333334,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,16.666666666666657,16.666666666666664,16.66666666666666,1.0,9.375,13.333333333333332,14.16666666666667,20.0,2.499999999999999,59.375,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.808458500663554,5.070000171661377,5.0,False,AGUARDAR
BMOB3,,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,1902465664.0,1791790976.0,160592992.0,159700000.0,955645550.898,349216000.0,45595000.0,0.15548,0.100039996,0.08913,0.0477112041772761,0.246,0.085,0.0822757065508575,0.5023194601070443,0.9418256580950308,10.3279776492364,12.154256,1.990765,10.328,1658600832.0,160592992.0,-24405124.0,0.068,1.88,11.478,Yahoo Finance,22.850000381469727,9505371.658687592,12.154255522058365,1.9907649748623215,10.3279776492364,-0.012828154779249671,-0.013620519539886331,-1.8906242185213162,-0.11674471102134043,-0.0631813987881239,,0.9692470999562981,0.9572144501399275,0.3442062737812976,-0.19043831640923037,250,2026-08-07 00:00:00+00:00,general,66.66666666666666,16.666666666666664,50.0,66.66666666666667,50.0,1.0,100.0,60.0,80.0,1.0,66.66666666666666,16.666666666666664,100.0,0.0,45.83333333333333,1.0,66.66666666666666,50.0,,66.66666666666666,50.0,58.33333333333333,0.8,33.33333333333334,100.0,66.66666666666667,1.0,12.5,16.0,9.166666666666666,11.666666666666666,10.0,59.33333333333333,0.96,True,True,True,5,OK,NAO_PRIORIZAR,22.0553384383867,22.850000381469727,5.0,False,AGUARDAR
VLID3,,Valid Soluções S.A.,Industrials,Specialty Business Services,1332479744.0,2024424960.0,378371008.0,225808992.0,1710706635.528,539913984.0,710481024.0,0.13442001,0.14947,0.111540005,0.4153143556263309,0.032,-0.329,0.182031688440387,1.283851966732828,1.5192913581731715,4.003884948817221,5.493549,0.778906,4.004,1514953984.0,378371008.0,209701248.0,,3.1,21.864,Yahoo Finance,17.030000686645508,5168009.158372879,5.493548608595325,0.7789059955472698,4.003884948817221,0.15737668729619353,0.10358558708938266,0.4507931009344141,-0.08262383274674212,-0.22414059034353795,,0.9680977248275221,0.8663618246806851,0.31988762854983194,-0.27767584306990256,250,2026-08-07 00:00:00+00:00,general,62.96296296296296,51.85185185185185,74.07407407407408,81.48148148148148,67.5925925925926,1.0,40.74074074074074,22.22222222222222,31.48148148148148,1.0,92.5925925925926,88.88888888888889,55.55555555555556,88.88888888888889,81.48148148148147,1.0,62.96296296296296,55.55555555555556,,40.74074074074074,40.74074074074074,50.0,0.8,62.96296296296296,66.66666666666666,64.81481481481481,1.0,16.89814814814815,6.296296296296297,16.296296296296294,10.0,9.722222222222221,59.21296296296296,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.479586611458878,17.030000686645508,5.0,False,AGUARDAR
BMGB4,,Banco BMG S.A.,Financial Services,Banks - Regional,3352969472.0,2103911936.0,,592572032.0,1770441050.89,4216894976.0,19073495040.0,0.1351,0.42174,0.28165,10.773301393125609,-0.041,0.086,0.1923076923076923,1.4778846386897193,0.6274772119368702,,5.2,0.6766428,,18234363904.0,,,0.376,1.0,7.685,Yahoo Finance,5.199999809265137,5592807.794857025,5.199999809265137,0.6766427858510263,,,,,-0.0264162027233088,0.06351320908178626,,0.9914581671165933,1.079050178409168,0.3095447271387518,-0.14057097181075395,250,2026-08-07 00:00:00+00:00,financial,38.095238095238095,,,,38.095238095238095,1.0,,50.0,50.0,1.0,90.47619047619048,76.19047619047619,,,83.33333333333334,1.0,38.095238095238095,90.47619047619048,,61.904761904761905,85.71428571428571,69.04761904761905,0.8,28.57142857142857,90.47619047619048,59.523809523809526,1.0,9.523809523809524,10.0,16.666666666666668,13.80952380952381,8.928571428571429,58.92857142857143,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.037368499529211,5.199999809265137,5.0,False,AGUARDAR
CPFE3,,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,51620999168.0,45054091264.0,13448983552.0,5763246080.0,24297589376.28,5751929856.0,36427317248.0,0.24763,0.28258,0.12792,1.4992152795026403,0.064,0.18,0.1116071428571428,0.4706919647280386,0.8727861139876804,6.200011527532872,8.96,2.1245317,6.2,83383853056.0,13448983552.0,168439008.0,0.111,5.0,21.087,Yahoo Finance,44.79999923706055,68833556.16110483,8.95999984741211,2.1245316658159314,6.200011527532872,0.00326299395042349,0.0037385951702590308,2.280870318072347,-0.0845933695508736,-0.05442644296563237,,0.9950513896227144,0.9852081826408916,0.2466634006610323,-0.18399200772161073,250,2026-08-07 00:00:00+00:00,general,89.47368421052632,47.368421052631575,36.84210526315789,26.31578947368422,50.0,1.0,47.368421052631575,68.75,58.05921052631579,1.0,63.1578947368421,26.31578947368421,73.68421052631578,78.94736842105263,60.52631578947368,1.0,57.89473684210527,52.63157894736842,,73.68421052631578,78.94736842105263,65.78947368421052,0.8,63.15789473684211,57.89473684210527,60.526315789473685,1.0,12.5,11.611842105263158,12.105263157894736,13.157894736842104,9.078947368421053,58.45394736842105,0.96,True,True,True,5,OK,NAO_PRIORIZAR,43.683495598830824,44.79999923706055,5.0,False,AGUARDAR
CMIG4,,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,31238647808.0,43369594880.0,7750017024.0,4837706240.0,19227400890.192,1792521984.0,20011374592.0,0.17038,0.1251,0.111549996,1.0407737741718337,0.063,-0.058,0.1565934044423983,0.9247252387016376,1.3883313754986972,6.382343054837656,6.385965,1.0814023,6.382,49463267328.0,7750017024.0,-3623300352.0,0.058,1.71,10.098,Yahoo Finance,10.920000076293945,145282229.01503247,6.385964956897044,1.081402265428198,6.382343054837656,-0.11598774614924587,-0.08354471288065672,2.350814527449482,-0.053230028941083085,-0.02252859268941587,,1.003000034775141,0.9944795729293067,0.2290370025880434,-0.2147431037817613,250,2026-08-07 00:00:00+00:00,general,63.1578947368421,10.526315789473683,26.31578947368421,63.15789473684211,40.78947368421052,1.0,42.10526315789473,37.5,39.80263157894737,1.0,94.73684210526315,57.89473684210527,89.47368421052632,63.15789473684211,76.31578947368422,1.0,68.42105263157895,84.21052631578947,,78.94736842105263,84.21052631578947,78.94736842105263,0.8,73.6842105263158,47.368421052631575,60.526315789473685,1.0,10.19736842105263,7.960526315789474,15.263157894736844,15.789473684210527,9.078947368421053,58.28947368421053,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.667299801515014,10.920000076293945,5.0,False,AGUARDAR
MDIA3,,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,5869154816.0,10445864960.0,1032798016.0,696729984.0,8365810358.88,1922240000.0,1746836992.0,0.0854,0.04908,0.066700004,0.2088066686983642,0.004,0.528,0.117781579243682,1.4253858947232785,1.7797903254355047,5.509741335521698,8.490292,0.7015644,5.51,5690449920.0,1032798016.0,589752256.0,-0.069,2.06,24.93,Yahoo Finance,17.489999771118164,9116050.230703354,8.490291151028234,0.7015643710837611,5.509741335521698,0.10048333610015987,0.05645796286457067,-0.16983282818389922,-0.1728392088307007,-0.3006517962778751,,0.9792780246746232,0.779275870318797,0.34858389991706135,-0.40261121964990887,250,2026-08-07 00:00:00+00:00,general,53.333333333333336,20.0,66.66666666666666,86.66666666666667,56.66666666666667,1.0,46.666666666666664,69.23076923076923,57.94871794871794,1.0,60.0,60.0,40.0,46.666666666666664,51.666666666666664,1.0,60.0,53.333333333333336,,73.33333333333333,40.0,56.66666666666667,0.8,80.0,60.0,70.0,1.0,14.166666666666668,11.58974358974359,10.333333333333334,11.333333333333336,10.5,57.92307692307693,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.874008512058964,17.489999771118164,5.0,False,AGUARDAR
LIGT3,,Light S.A.,Utilities,Utilities - Renewable,1894190208.0,15300280320.0,1766589056.0,2615270912.0,13651000944.372,1416765056.0,10130407424.0,0.3746,0.04882,0.17093,0.7420999723962761,0.081,6.09,0.6129032436004167,7.206774541031158,8.077478309929052,5.586224720730977,1.6315789,0.13875833,5.586,9868563456.0,1766589056.0,1962541696.0,0.608,1.9,22.341,Yahoo Finance,3.0999999046325684,11503505.479443073,1.631578897175036,0.13875833242167174,5.586224720730977,1.0360848069593653,0.12826834900760825,4.932467083052053,-0.25659476069178666,-0.4083969389237093,,1.0373443642428266,0.7037057830102563,0.6436566322932091,-0.6602739788663164,250,2026-08-07 00:00:00+00:00,general,100.0,5.263157894736842,57.89473684210527,84.21052631578948,61.8421052631579,1.0,68.42105263157895,100.0,84.21052631578948,1.0,100.0,100.0,100.0,84.21052631578948,96.05263157894737,1.0,5.263157894736842,5.263157894736842,,100.0,5.263157894736842,28.94736842105263,0.8,0.0,5.263157894736842,2.631578947368421,1.0,15.460526315789474,16.842105263157897,19.210526315789476,5.7894736842105265,0.3947368421052631,57.69736842105264,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.8983985943528747,3.0999999046325684,5.0,False,AGUARDAR
COGN3,,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,4442728960.0,7535162880.0,1766377984.0,671857024.0,13640378172.672,1205331968.0,6653981184.0,0.046550002,0.19761999,0.08916,0.487815007748906,0.319,0.539,0.1531531476341208,3.07027032072228,1.696066302455687,5.5932001471322685,6.529412,0.32570422,5.593,9879705600.0,1766377984.0,378490368.0,0.215,0.34,6.816,Yahoo Finance,2.2200000286102295,51834114.668011665,6.5294118488536155,0.32570422954962286,5.5932001471322685,0.0851932160182916,0.05022988540892696,3.0846451129680745,-0.2127659286653285,-0.4859624121515598,,0.9679951322772771,0.7391943326007661,0.4440588284967426,-0.5446112909585619,250,2026-08-07 00:00:00+00:00,general,40.0,53.333333333333336,73.33333333333333,80.0,61.66666666666667,1.0,100.0,76.92307692307693,88.46153846153847,1.0,73.33333333333333,93.33333333333333,33.33333333333333,40.0,60.0,1.0,53.333333333333336,13.333333333333334,,60.0,33.33333333333333,40.0,0.8,46.666666666666664,13.333333333333334,30.0,1.0,15.416666666666668,17.692307692307693,12.0,8.0,4.5,57.608974358974365,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.1203973747270908,2.2200000286102295,5.0,False,AGUARDAR
VIVA3,,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,5085970944.0,3157122816.0,834360064.0,585837248.0,3031125955.332,416659008.0,1225758976.0,0.19703,0.23988001,0.18556,0.404390643629899,0.095,0.004,0.1151178916572567,0.5959778527478184,0.6207512490264042,7.063740730524706,8.686747,1.6779147,7.064,5893703168.0,834360064.0,244527776.0,,2.49,12.891,Yahoo Finance,21.6299991607666,63592666.18263562,8.686746650910282,1.6779147591937478,7.063740730524706,0.048078877896161255,0.07745272840218832,0.9697251856963278,-0.12676629951425367,-0.24947954927802685,,0.9820657961755552,0.7946653595052711,0.3815285694730807,-0.42239491930116546,250,2026-08-07 00:00:00+00:00,general,77.27272727272727,95.45454545454545,86.36363636363636,81.81818181818181,85.22727272727272,1.0,68.18181818181817,68.42105263157895,68.30143540669856,1.0,45.45454545454545,40.909090909090914,13.636363636363635,40.90909090909091,35.227272727272734,1.0,50.0,40.909090909090914,,63.63636363636363,27.27272727272727,45.45454545454545,0.8,50.0,36.36363636363637,43.18181818181819,1.0,21.30681818181818,13.660287081339712,7.045454545454547,9.090909090909092,6.4772727272727275,57.58074162679426,0.96,True,True,True,5,OK,NAO_PRIORIZAR,20.796200893848827,21.6299991607666,5.0,False,AGUARDAR
