ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
ITUB4,60872504000123,ITAU UNIBANCO HOLDING S.A.,Serviços Financeiros,Bancos Diversificados,477317583430.0,387118000.0,50250000.0,,2350901000.0,,0.0,,0.1298053823382018,,0.0,0.154445796354614,,,0.0049252344384768,0.0008110281570148,,,203.03602041515143,,,50250000.0,,,,,2025,2024,40.75,1032455243.75,,203.03602041515143,,,,,0.020861965046668818,-0.06852310365920389,,0.9824560672912979,0.9977153549101062,0.23517454386529957,-0.21199888281611035,251,2026-08-07 00:00:00+00:00,financial,,,,,,0.0,,,,0.0,,89.28571428571429,,,89.28571428571429,0.5,64.28571428571429,50.0,,35.714285714285715,50.0,50.0,0.8,71.42857142857143,35.714285714285715,53.57142857142857,1.0,,,17.857142857142858,10.0,8.035714285714285,65.25974025974024,0.45999999999999996,NEUTRO,39.78173252273506,40.75,5.0,False,AGUARDAR
LOGG3,9041168000110,LOG COMMERCIAL PROPERTIES,Construção e Imobiliário,Exploração de Imóveis,2193785058.0,248759.0,595485.0,354605.0,3632716.0,6050.0,2238757.0,0.097614291896201,2.393822937059564,1.4254961629528982,0.6162763618185402,0.1320503135495262,0.0326626653736724,0.0001616407216864,0.0016559124544825,0.0001133926038436,3687.780153992124,6186.559856742009,603.8966596893345,3687.780153992124,2196017765.0,595485.0,,,,,2025,2024,25.25,15571548.75,6186.559856742009,603.8966596893345,3687.7801539921243,,,3.749392511986028,0.06908680074797391,0.021314940269964833,,0.9485821146280078,1.0713540308957628,0.3004600754707642,-0.12323021351274488,251,2026-08-07 00:00:00+00:00,general,33.33333333333333,100.0,100.0,66.66666666666667,75.0,1.0,50.0,22.22222222222222,36.111111111111114,1.0,44.44444444444444,66.66666666666666,5.555555555555555,72.22222222222223,47.22222222222222,1.0,94.44444444444444,88.88888888888889,,55.55555555555556,88.88888888888889,81.94444444444443,0.8,77.77777777777777,100.0,88.88888888888889,1.0,18.75,7.222222222222223,9.444444444444445,16.388888888888886,13.333333333333332,65.13888888888889,0.96,NEUTRO,24.483476320276104,25.25,5.0,False,AGUARDAR
CXSE3,22543331000100,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,Serviços Financeiros,Seguradoras,58860002518.0,0.0,4647593.0,4291560.0,13550484.0,306.0,10129.0,0.3167089824983373,,,0.0007475009748729,,,7.291131186560171e-05,0.0002302154845449,0.0,12664.622814648355,13715.29292797957,4343.756467887051,12664.622814648355,58860012341.0,4647593.0,,,,,2025,2024,19.31999969482422,111435117.8397878,13715.29292797957,4343.756467887051,12664.622814648357,,,0.0021135671733734,0.12962493541531428,0.1216236387256342,,0.9828445582698103,1.1239889847360875,0.21936948318376617,-0.12358427314232501,251,2026-08-07 00:00:00+00:00,financial,70.0,,,,70.0,0.5,,,,0.0,18.181818181818183,28.57142857142857,,,23.376623376623378,1.0,92.85714285714286,92.85714285714286,,42.857142857142854,92.85714285714286,80.35714285714286,0.8,85.71428571428572,92.85714285714286,89.28571428571429,1.0,17.5,,4.675324675324676,16.071428571428573,13.392857142857144,64.54951298701299,0.6599999999999999,NEUTRO,18.891785806589752,19.31999969482422,5.0,False,AGUARDAR
ABEV3,7526557000100,AMBEV S.A.,Consumo Não Cíclico,Cervejas e Refrigerantes,246791657166.0,88242467.0,23423386.0,15503400.0,88774781.0,18638228.0,3386924.0,0.1746374344759014,0.265443462726399,0.1756909176167978,0.0381518710814955,-0.0135289646863415,0.0738480587491873,6.281978968831963e-05,0.0003597154864124,0.0003575585496419,10535.471082703414,15918.550586710013,2779.9748350378923,10535.471082703414,246776405862.0,23423386.0,,,,,2025,2024,15.479999542236328,420111062.5767708,15918.550586710013,2779.9748350378923,10535.471082703414,,,-0.6511144033573968,-0.04473210583351761,0.014581904177629834,,0.9644672682035378,1.044985205410605,0.2530576435579273,-0.1357057309877837,251,2026-08-07 00:00:00+00:00,general,90.47619047619048,100.0,100.0,95.23809523809524,96.42857142857143,1.0,9.523809523809524,55.00000000000001,32.261904761904766,1.0,42.857142857142854,9.523809523809524,9.523809523809524,10.526315789473685,18.1077694235589,1.0,80.95238095238095,95.23809523809523,,52.38095238095239,95.23809523809523,80.95238095238095,0.8,85.71428571428572,100.0,92.85714285714286,1.0,24.107142857142858,6.452380952380953,3.62155388471178,16.19047619047619,13.928571428571429,64.3001253132832,0.96,NEUTRO,15.084206801555387,15.479999542236328,5.0,False,AGUARDAR
WEGE3,84429695000111,WEG S.A.,Bens Industriais,Máquinas e Equipamentos,203086973590.0,40804110.0,7998741.0,6376219.0,18553364.0,6296498.0,4590822.0,0.3436691588652063,0.1960278266086431,0.1562641361372665,0.2474387933099356,0.0741615125050474,0.0552123897803476,3.139649425704951e-05,9.13567407698746e-05,0.0002009193858114,25389.65418607753,31850.689819468244,10946.099779533242,25389.65418607753,203085267914.0,7998741.0,,,,,2025,2024,48.119998931884766,374122164.6956444,31850.689819468244,10946.099779533242,25389.654186077532,,,-0.21324305912643002,0.09219940134261972,-0.05959491897909919,,1.0647333306848858,1.0432214380388751,0.295694247278033,-0.22503766992957352,251,2026-08-07 00:00:00+00:00,general,100.0,55.55555555555556,88.88888888888889,77.77777777777777,80.55555555555554,1.0,66.66666666666666,71.42857142857143,69.04761904761904,1.0,33.33333333333333,11.11111111111111,11.11111111111111,0.0,13.88888888888889,1.0,77.77777777777779,77.77777777777779,,77.77777777777779,77.77777777777779,77.77777777777779,0.8,77.77777777777777,77.77777777777779,77.77777777777777,1.0,20.138888888888886,13.809523809523808,2.777777777777778,15.555555555555557,11.666666666666666,63.948412698412696,0.96,NEUTRO,46.68237297416119,48.119998931884766,5.0,False,AGUARDAR
CBAV3,61409892000173,COMPANHIA BRASILEIRA DE ALUMÍNIO,Materiais Básicos,Minerais Metálicos,7246439146.0,8788797.0,578807.0,121040.0,4514508.0,1268235.0,4494929.0,0.0268113380239884,0.0658573636414631,0.0137720782491619,0.9956630932983174,0.0752598992200423,1.6699470307907744,1.670337631508484e-05,0.0006229967448897,0.0012128435529402,12525.186875763424,59868.13570720422,1605.144823311865,12525.186875763424,7249665840.0,578807.0,,,,,2025,2024,11.119999885559082,29408581.830676395,59868.13570720422,1605.144823311865,12525.186875763424,,,5.574732164607546,0.04511273747632516,0.09262242914078356,,1.0274415516025808,1.2152019660589033,0.3864579426276242,-0.22615803814713897,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,50.0,66.66666666666666,41.666666666666664,56.24999999999999,1.0,91.66666666666666,90.9090909090909,91.28787878787878,1.0,58.333333333333336,33.33333333333333,41.66666666666667,11.111111111111114,36.11111111111111,1.0,66.66666666666666,75.0,,58.333333333333336,100.0,75.0,0.8,33.33333333333334,91.66666666666666,62.5,1.0,14.062499999999998,18.257575757575758,7.222222222222221,15.0,9.375,63.91729797979798,0.96,NEUTRO,10.68580526186367,11.119999885559082,5.0,False,AGUARDAR
GGBR4,33611500000119,GERDAU S.A.,Materiais Básicos,Siderurgia,47569149168.0,69858532.0,3739068.0,1387020.0,53798489.0,5929170.0,14182151.0,0.0257817649860017,0.0535234264584889,0.0198546972043443,0.263616158438948,0.0422499967774015,-0.6962497347424631,2.9157973692181468e-05,0.0011309533582364,0.001468568036676,12724.401414737576,34295.93601245836,884.2097622481554,12724.401414737576,47577402149.0,3739068.0,,,,,2025,2024,25.049999237060547,236712389.29052988,34295.93601245836,884.2097622481554,12724.401414737576,,,2.207229448621956,0.06512378216752057,0.1329494498600916,,1.0754857639096798,1.185493302162248,0.2646633173626705,-0.2632639720037959,251,2026-08-07 00:00:00+00:00,general,58.333333333333336,41.66666666666667,75.0,75.0,62.5,1.0,62.5,45.45454545454545,53.97727272727273,1.0,66.66666666666666,58.333333333333336,50.0,0.0,43.75,1.0,83.33333333333334,100.0,,83.33333333333334,83.33333333333334,87.5,0.8,75.0,66.66666666666666,70.83333333333333,1.0,15.625,10.795454545454547,8.75,17.5,10.624999999999998,63.29545454545455,0.96,NEUTRO,24.38014718821636,25.049999237060547,5.0,False,AGUARDAR
MATD3,16676520000159,HOSPITAL MATER DEI S/A,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,1601034292.0,2175285.0,353725.0,110511.0,1477574.0,599130.0,1402454.0,0.0747921931490402,0.1626108762759822,0.0508029982278184,0.949159906711948,-0.0227834578690665,1.3265305519442143,6.90247551549633e-05,0.0009228871657422,0.0013586748334307,4528.482906212454,14487.555917510474,1083.5560804399645,4528.482906212454,1601837616.0,353725.0,,,,,2025,2024,4.789999961853027,1032851.7251078287,14487.555917510474,1083.5560804399645,4528.482906212454,,,2.2710410629726483,-0.138489206627865,-0.17271157281319927,,0.9903241688599619,0.9281709263982848,0.36086205964177526,-0.25081433148865695,251,2026-08-07 00:00:00+00:00,general,60.0,80.0,60.0,60.0,65.0,1.0,40.0,100.0,70.0,1.0,100.0,60.0,60.0,40.0,65.0,1.0,20.0,60.0,,60.0,80.0,55.0,0.8,40.0,80.0,60.0,1.0,16.25,14.0,13.0,11.0,9.0,63.25,0.96,NEUTRO,4.615355766796021,4.789999961853027,5.0,False,AGUARDAR
ABCB4,28195667000106,BCO ABC BRASIL S.A.,Serviços Financeiros,Bancos,5944158466.0,8473673.0,1198995.0,1002000.0,0.0,662886.0,10098229.0,,0.1414964915450478,0.1182486036456681,,-0.1627335659865812,0.0316347395276719,0.0001685688572623,0.0,0.0014255462818611,4965.486769335986,5932.293878243513,,4965.486769335986,5953593809.0,1198995.0,,,,,2025,2024,23.530000686645508,16206993.872947693,5932.293878243513,,4965.486769335986,,,7.869376436098566,0.021446024805002795,-0.07298310749603787,,0.9960386773623692,1.0023789228762063,0.22937153069141436,-0.16909417210456534,251,2026-08-07 00:00:00+00:00,financial,,,77.77777777777779,,77.77777777777779,0.5,,50.0,50.0,1.0,100.0,7.142857142857142,,,53.57142857142857,1.0,71.42857142857143,42.857142857142854,,71.42857142857143,57.14285714285714,60.714285714285715,0.8,78.57142857142857,64.28571428571429,71.42857142857143,1.0,19.444444444444446,10.0,10.714285714285715,12.142857142857144,10.714285714285714,63.01587301587303,0.86,NEUTRO,22.984696447336134,23.530000686645508,5.0,False,AGUARDAR
CMIG3,17155730000164,CIA ENERGETICA DE MINAS GERAIS - CEMIG,Energia,Energia Elétrica,36895418927.0,42751283.0,6750308.0,4897409.0,28581703.0,1901636.0,19465331.0,0.1713476975112364,0.1578972027576342,0.1145558368388616,0.6810416790070207,0.073623580536429,-0.3118858317645865,0.0001327375902599,0.0007746680707583,0.0011587152075596,5468.340499722383,7533.660947452009,1290.8754571762222,5468.340499722383,36912982622.0,6750308.0,,,,,2025,2024,16.1299991607666,1298330.5157820384,7533.660947452009,1290.8754571762222,5468.340499722383,,,2.6019101646917444,-0.012186525205011733,0.1262316794988776,,1.0131323645205816,1.0749570047752657,0.24611623586570686,-0.21622943602303868,251,2026-08-07 00:00:00+00:00,general,71.05263157894737,39.473684210526315,50.0,92.10526315789474,63.15789473684211,1.0,44.73684210526316,36.11111111111111,40.42397660818713,1.0,76.31578947368422,65.78947368421053,71.05263157894737,41.666666666666664,63.70614035087719,1.0,84.21052631578947,68.42105263157895,,78.94736842105263,68.42105263157895,75.0,0.8,84.21052631578948,57.89473684210527,71.05263157894737,1.0,15.789473684210527,8.084795321637428,12.741228070175438,15.0,10.657894736842104,62.2733918128655,0.96,NEUTRO,15.728899744047425,16.1299991607666,5.0,False,AGUARDAR
SEER3,4986320000113,SER EDUCACIONAL S.A.,Educação,Serviços Educacionais,1565254121.0,2216531.0,444661.0,0.0,1342852.0,261932.0,716435.0,0.0,0.2006112253787562,0.0,0.533517468790306,0.1186950943647626,,0.0,0.0008579130902668,0.00141608379768,3521.1287340243466,,1165.6192350311128,3521.1287340243466,1565708624.0,444661.0,,,,,2025,2024,12.020000457763672,8374174.05225118,,1165.6192350311128,3521.1287340243466,,,1.022133715347197,-0.05055287498911487,0.0488345837663644,,1.0409630562147887,1.0844970783227947,0.5108188028584839,-0.2502187799422342,251,2026-08-07 00:00:00+00:00,general,25.0,50.0,25.0,66.66666666666667,41.66666666666667,1.0,100.0,,100.0,0.5,25.0,16.666666666666664,33.33333333333333,0.0,18.75,1.0,100.0,100.0,,83.33333333333334,100.0,95.83333333333334,0.8,16.666666666666657,100.0,58.33333333333333,1.0,10.416666666666668,20.0,3.75,19.166666666666668,8.749999999999998,62.08333333333334,0.86,NEUTRO,11.399633325322556,12.020000457763672,5.0,False,AGUARDAR
RANI3,92791243000103,IRANI PAPEL E EMBALAGEM S.A.,Materiais,Embalagens,1895719733.0,1686311.0,447806.0,242050.0,1451934.0,839834.0,1909711.0,0.166708679595629,0.2655536256360778,0.1435381729704663,1.3152877472391995,0.0361548907199518,-0.2051399091682292,0.0001276823761374,0.0007659011903106,0.0008895360272118,4235.739605990094,7831.934447428218,1305.6514504102804,4235.739605990094,1896789610.0,447806.0,,,,,2025,2024,8.260000228881836,4941063.303581873,7831.934447428218,1305.6514504102804,4235.739605990094,,,2.389152892100597,0.06580648114604326,-0.07156363639482022,,1.038366796654165,0.9826773852856563,0.2405196957066232,-0.2011652675854001,250,2026-08-07 00:00:00+00:00,general,69.76744186046511,82.17054263565892,74.4186046511628,29.457364341085267,63.953488372093034,1.0,27.906976744186046,34.48275862068966,31.194867682437852,1.0,67.6923076923077,45.38461538461539,36.92307692307693,59.01639344262295,52.25409836065574,1.0,90.76923076923077,63.07692307692307,,82.3076923076923,70.0,76.53846153846153,0.8,93.84615384615384,85.38461538461539,89.61538461538461,1.0,15.988372093023258,6.2389735364875705,10.450819672131148,15.307692307692307,13.442307692307692,61.428165301641975,0.96,NEUTRO,8.059272150780147,8.260000228881836,5.0,False,AGUARDAR
BRAV3,12091809000155,BRAVA ENERGIA S.A.,Energia,Exploração e Produção de Petróleo,8603601066.0,11622991.0,2216183.0,1411225.0,11774188.0,889391.0,16448057.0,0.1198575222342296,0.1906723493118079,0.1214166818162381,1.396958924046397,0.3319401982109152,2.5513234713765445,0.0001640272473321,0.0013685185900273,0.0013509449021215,3889.191340245819,6096.548081276905,730.7171472036968,3889.191340245819,8619159732.0,2216183.0,,,,,2025,2024,18.270000457763672,135767936.0517311,6096.548081276905,730.7171472036968,3889.191340245819,,,7.020478904494801,0.039840681565046276,0.01835859010042462,,0.9258790316158383,1.0225806533874682,0.37058747943335024,-0.33382932253782627,251,2026-08-07 00:00:00+00:00,general,52.63157894736842,52.63157894736842,57.89473684210527,31.578947368421055,48.684210526315795,1.0,89.47368421052632,94.44444444444444,91.95906432748538,1.0,84.21052631578947,89.47368421052632,78.94736842105263,94.44444444444444,86.76900584795321,1.0,89.47368421052632,57.89473684210527,,10.526315789473683,57.89473684210527,53.94736842105263,0.8,10.526315789473685,15.789473684210526,13.157894736842106,1.0,12.171052631578949,18.391812865497077,17.353801169590643,10.789473684210527,1.973684210526316,60.679824561403514,0.96,NEUTRO,17.585920728042222,18.270000457763672,5.0,False,AGUARDAR
CSMG3,17281106000103,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,Saneamento,Água e Saneamento,24021119623.0,8330190.0,2007059.0,1415744.0,8578303.0,503654.0,7582036.0,0.1650377702909305,0.2409379617991906,0.1699533864173566,0.8838619946159514,0.0573982807324594,0.0750417641162713,5.893746928617092e-05,0.0003571150360446,0.0003467860836937,11971.844377768666,16967.13503500633,2800.218134402573,11971.844377768666,24028198005.0,2007059.0,,,,,2025,2024,61.939998626708984,331485942.3838552,16967.13503500633,2800.218134402573,11971.844377768666,,,3.5267433593133037,0.1761915865628223,0.1758965241121735,,1.0188712841916276,1.2096883519331105,0.31916225334969806,-0.15907202240296903,251,2026-08-07 00:00:00+00:00,general,68.9922480620155,76.74418604651163,79.84496124031007,49.6124031007752,68.79844961240309,1.0,38.759689922480625,56.896551724137936,47.82812082330928,1.0,43.07692307692308,10.76923076923077,10.0,9.016393442622956,18.215636822194202,1.0,97.6923076923077,92.3076923076923,,77.6923076923077,97.6923076923077,91.34615384615384,0.8,61.53846153846153,93.07692307692308,77.3076923076923,1.0,17.199612403100772,9.565624164661855,3.6431273644388407,18.26923076923077,11.596153846153845,60.27374854758609,0.96,NEUTRO,59.94262120950899,61.939998626708984,5.0,False,AGUARDAR
SLCE3,89096457000155,SLC AGRICOLA S.A.,Consumo Não Cíclico,Agricultura,6540338423.0,9759214.0,1812542.0,555573.0,5655435.0,2647586.0,7728284.0,0.0982370056414758,0.1857262275425049,0.0569280476890864,1.3665233531991792,0.2505997531660598,0.0906205217800985,8.494560435072458e-05,0.0008647006674932,0.0014921573424519,3611.182042126472,11772.23951307929,1156.4695594591751,3611.182042126472,6545419121.0,1812542.0,,,,,2025,2024,13.220000267028809,39531634.598493576,11772.23951307929,1156.4695594591751,3611.182042126472,,,2.803078770036777,-0.2397929424368963,-0.1627612223580156,,0.9642596799309575,0.864121198974758,0.2225583152642877,-0.3467908858746023,251,2026-08-07 00:00:00+00:00,general,71.42857142857143,76.19047619047619,76.19047619047619,28.57142857142857,63.09523809523809,1.0,80.95238095238095,70.0,75.47619047619048,1.0,57.14285714285714,42.857142857142854,33.33333333333333,57.89473684210527,47.807017543859644,1.0,19.047619047619047,57.14285714285714,,47.61904761904761,42.857142857142854,41.666666666666664,0.8,90.47619047619048,61.904761904761905,76.19047619047619,1.0,15.773809523809522,15.095238095238097,9.56140350877193,8.333333333333334,11.428571428571429,60.19235588972432,0.96,NEUTRO,12.922729153205772,13.220000267028809,5.0,False,AGUARDAR
ENEV3,4423567000121,ENEVA S.A,Energia,Energia Elétrica,50764866841.0,18416056.0,3713199.0,1157575.0,21406342.0,2148312.0,19605800.0,0.0540762639408451,0.20162835082604,0.062856835361491,0.9158874505508696,0.6172160626932766,26.55278128198415,2.280267972780518e-05,0.0004216763153746,0.0003627716794309,13676.165572865875,43854.494819774096,2371.4872368665324,13676.165572865875,50782324329.0,3713199.0,,,,,2025,2024,26.18000030517578,221971626.82081857,43854.494819774096,2371.4872368665324,13676.165572865877,,,4.701468464254138,-0.02167413747179514,0.25804906184749954,,1.0199072939545601,1.1410067402830177,0.3483363217254938,-0.1348314350409876,251,2026-08-07 00:00:00+00:00,general,21.052631578947366,63.1578947368421,36.84210526315789,68.42105263157895,47.368421052631575,1.0,94.73684210526315,100.0,97.36842105263158,1.0,21.052631578947366,10.526315789473683,21.052631578947366,5.555555555555557,14.546783625730992,1.0,78.94736842105263,100.0,,84.21052631578947,89.47368421052632,88.1578947368421,0.8,15.789473684210535,94.73684210526315,55.26315789473684,1.0,11.842105263157894,19.473684210526315,2.9093567251461985,17.63157894736842,8.289473684210526,60.146198830409354,0.96,NEUTRO,25.258605349776904,26.18000030517578,5.0,False,AGUARDAR
ISAE4,2998611000104,ISA ENERGIA BRASIL S.A,Energia,Energia Elétrica,19879755097.0,9411153.0,4131906.0,2447899.0,21437011.0,1356062.0,16007349.0,0.1141903131924502,0.4390435475865709,0.260106174025648,0.7467155285781213,0.1813289791442527,-0.3002836140699105,0.0001231352694264,0.0010783337569,0.0004734038701221,4814.825502806695,8121.150054393584,927.3566681940872,4814.825502806695,19894406384.0,4131906.0,,,,,2025,2024,26.270000457763672,79227037.63055801,8121.150054393584,927.3566681940872,4814.825502806695,,,3.5458906857997254,-0.1350016551916967,-0.07613270293502794,,0.9494242829080521,0.961056593631487,0.24660257313700787,-0.16935455029410829,250,2026-08-07 00:00:00+00:00,general,42.10526315789473,89.47368421052632,94.73684210526315,78.94736842105263,76.3157894736842,1.0,78.94736842105263,44.44444444444444,61.69590643274854,1.0,68.42105263157895,73.68421052631578,26.31578947368421,61.11111111111111,57.38304093567252,1.0,26.31578947368421,21.052631578947366,,21.052631578947366,36.84210526315789,26.31578947368421,0.8,73.6842105263158,84.21052631578947,78.94736842105263,1.0,19.07894736842105,12.339181286549708,11.476608187134504,5.2631578947368425,11.842105263157894,60.0,0.96,NEUTRO,25.61546209540445,26.270000457763672,5.0,False,AGUARDAR
RDOR3,6047087000139,REDE DOR SÃO LUIZ S.A.,Saúde,Serviços Médicos Hospitalares,74978960255.0,55725852.0,9886202.0,4688418.0,21621087.0,3705415.0,46234131.0,0.2168446942561213,0.1774078214183248,0.0841336261669,2.138381432903905,0.1019272784200496,0.2187379855963628,6.252978147542865e-05,0.0002883620541878,0.0007432198554164,7588.504561306759,15992.379573451002,3467.862659032823,7588.504561306759,75021488971.0,9886202.0,,,,,2025,2024,33.91999816894531,217445561.59528098,15992.379573451002,3467.862659032823,7588.504561306759,,,4.301825513984036,-0.05196091810885273,-0.17803740054232242,,0.9898753323073958,0.8843602964628806,0.3065633982785639,-0.2762180969325774,251,2026-08-07 00:00:00+00:00,general,100.0,100.0,100.0,0.0,75.0,1.0,100.0,60.0,80.0,1.0,60.0,20.0,20.0,20.0,30.0,1.0,80.0,40.0,,40.0,40.0,50.0,0.8,60.0,60.0,60.0,1.0,18.75,16.0,6.0,10.0,9.0,59.75,0.96,NAO_PRIORIZAR,32.869359108014834,33.91999816894531,5.0,False,AGUARDAR
GMAT3,24990777000109,GRUPO MATEUS S.A.,Consumo Não Cíclico,Alimentos,8800104749.0,38424403.0,2260989.0,1832920.0,11467816.0,1801712.0,2861105.0,0.1598316540830442,0.0588425277550831,0.0477019773085348,0.2494899639129194,0.1975655428377019,0.3904792393830038,0.0002082838843717,0.0013031453973662,0.0043663574577753,3892.616966292184,4801.139574558628,767.3740796852687,3892.616966292184,8801164142.0,2260989.0,,,,,2025,2024,3.7300000190734863,18892381.713273525,4801.139574558628,767.3740796852687,3892.6169662921843,,,0.4685529208678149,-0.1503416554635275,-0.24340767769753224,,0.957392203427035,0.7904313812560619,0.3980224356734828,-0.5244069135134919,251,2026-08-07 00:00:00+00:00,general,80.95238095238095,47.61904761904761,61.904761904761905,80.95238095238095,67.85714285714285,1.0,71.42857142857143,85.0,78.21428571428572,1.0,90.47619047619048,61.904761904761905,71.42857142857143,52.631578947368425,69.11027568922306,1.0,42.857142857142854,38.095238095238095,,42.857142857142854,33.33333333333333,39.28571428571428,0.8,52.38095238095239,19.047619047619047,35.714285714285715,1.0,16.96428571428571,15.642857142857146,13.822055137844613,7.857142857142856,5.357142857142857,59.643483709273184,0.96,NAO_PRIORIZAR,3.5799991385686707,3.7300000190734863,5.0,False,AGUARDAR
CMIG4,17155730000164,CIA ENERGETICA DE MINAS GERAIS - CEMIG,Energia,Energia Elétrica,36895418927.0,42751283.0,6750308.0,4897409.0,28581703.0,1901636.0,19465331.0,0.1713476975112364,0.1578972027576342,0.1145558368388616,0.6810416790070207,0.073623580536429,-0.3118858317645865,0.0001327375902599,0.0007746680707583,0.0011587152075596,5468.340499722383,7533.660947452009,1290.8754571762222,5468.340499722383,36912982622.0,6750308.0,,,,,2025,2024,10.920000076293945,145920375.61949092,7533.660947452009,1290.8754571762222,5468.340499722383,,,2.6019101646917444,-0.05563703974218004,0.0011471208752391604,,1.00205827808417,0.9937729168996146,0.22880802806944814,-0.21474316018190964,251,2026-08-07 00:00:00+00:00,general,71.05263157894737,39.473684210526315,50.0,92.10526315789474,63.15789473684211,1.0,44.73684210526316,36.11111111111111,40.42397660818713,1.0,76.31578947368422,65.78947368421053,71.05263157894737,41.666666666666664,63.70614035087719,1.0,63.1578947368421,52.63157894736842,,63.1578947368421,52.63157894736842,57.89473684210526,0.8,89.47368421052632,63.1578947368421,76.3157894736842,1.0,15.789473684210527,8.084795321637428,12.741228070175438,11.578947368421053,11.44736842105263,59.64181286549708,0.96,NAO_PRIORIZAR,10.667552432850181,10.920000076293945,5.0,False,AGUARDAR
TEND3,71476527000135,CONSTRUTORA TENDA S.A.,Construção e Imobiliário,Incorporações,3788233611.0,4173389.0,518700.0,505670.0,1204864.0,30163.0,1312970.0,0.4196905210878572,0.12428747955199,0.1211653167246091,1.0897246494210135,0.270669750739937,3.751956997735239,0.0001334843760774,0.0003180543028026,0.0011016714987907,7305.79606323501,7491.513459370736,3144.1171875,7305.79606323501,3789516418.0,518700.0,,,,,2025,2024,33.630001068115234,86586154.85004425,7491.513459370736,3144.1171875,7305.7960632350105,,,2.4731193368035473,0.14778163630727392,0.19170807535068146,,1.0145531213856218,1.1612262358230903,0.4933439513325852,-0.22240042044265784,251,2026-08-07 00:00:00+00:00,general,94.44444444444444,22.22222222222222,27.77777777777778,11.111111111111114,38.888888888888886,1.0,77.77777777777779,94.44444444444444,86.11111111111111,1.0,33.33333333333333,11.11111111111111,66.66666666666666,16.666666666666657,31.94444444444444,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,0.0,83.33333333333334,41.66666666666667,1.0,9.722222222222221,17.222222222222225,6.388888888888888,20.0,6.250000000000001,59.583333333333336,0.96,NAO_PRIORIZAR,31.95369193843598,33.630001068115234,5.0,False,AGUARDAR
ALOS3,5878397000132,ALLOS S.A,Construção e Imobiliário,Exploração de Imóveis,13595777985.0,2859106.0,1539360.0,834166.0,13899006.0,60570.0,0.0,0.0600162342544495,0.5384060611953527,0.2917576333301389,0.0,0.0435272321676239,0.1942059609655395,6.135478241262263e-05,0.0010223031013991,0.000210293666398,8832.058397645775,16298.647972945437,978.1834747751026,8832.058397645775,13595717415.0,1539360.0,,,,,2025,2024,26.940000534057617,128542820.64822832,16298.647972945437,978.1834747751026,8832.058397645775,,,-0.03934752104770814,-0.06641071316440883,-0.07710718187020493,,0.9972030202532894,0.9810450444521377,0.25255131804939546,-0.20153660695480813,251,2026-08-07 00:00:00+00:00,general,22.22222222222222,83.33333333333334,77.77777777777779,94.44444444444444,69.44444444444446,1.0,33.33333333333333,44.44444444444444,38.888888888888886,1.0,11.11111111111111,50.0,11.11111111111111,5.555555555555557,19.444444444444446,1.0,66.66666666666666,83.33333333333334,,88.88888888888889,83.33333333333334,80.55555555555556,0.8,94.44444444444444,94.44444444444444,94.44444444444444,1.0,17.361111111111114,7.777777777777778,3.8888888888888893,16.11111111111111,14.166666666666666,59.30555555555556,0.96,NAO_PRIORIZAR,26.252576581281918,26.940000534057617,5.0,False,AGUARDAR
